,Study ID,Participant ID,Native,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
1343,0.0,18.0,True,Non-designer,2,lexical,12,inputsans,comend,non-word,Sure word,0.0,,,536,50,very easy to read,28-01-2019 11:26
1344,0.0,18.0,True,Non-designer,2,lexical,13,inputsans,monded,non-word,Sure word,0.0,,,607,50,very easy to read,28-01-2019 11:26
1345,0.0,18.0,True,Non-designer,2,lexical,14,inputsans,natimate,non-word,Sure word,0.0,,,1216,50,very easy to read,28-01-2019 11:26
1346,0.0,18.0,True,Non-designer,2,lexical,15,inputsans,refectuning,non-word,Sure word,0.0,,,719,50,very easy to read,28-01-2019 11:26
1347,0.0,18.0,True,Non-designer,2,lexical,16,inputsans,increved,non-word,Sure word,0.0,,,768,50,very easy to read,28-01-2019 11:26
1348,0.0,18.0,True,Non-designer,2,lexical,17,inputsans,council,word,Sure word,1.0,,,641,50,very easy to read,28-01-2019 11:26
1349,0.0,18.0,True,Non-designer,2,lexical,18,inputsans,chairman,word,Sure word,1.0,,,673,50,very easy to read,28-01-2019 11:26
1350,0.0,18.0,True,Non-designer,2,lexical,19,inputsans,shass,non-word,Sure word,0.0,,,694,50,very easy to read,28-01-2019 11:26
1351,0.0,18.0,True,Non-designer,2,lexical,20,inputsans,appearance,word,Sure word,1.0,,,681,50,very easy to read,28-01-2019 11:26
1352,0.0,18.0,True,Non-designer,2,recognition,1,inputsans,somewhat,word,Sure seen,0.0,not seen,,2007,50,very easy to read,28-01-2019 11:26
1353,0.0,18.0,True,Non-designer,2,recognition,2,inputsans,spectrition,non-word,Sure seen,0.0,not seen,,655,50,very easy to read,28-01-2019 11:26
1354,0.0,18.0,True,Non-designer,2,recognition,3,inputsans,increved,non-word,Sure seen,1.0,seen,,631,50,very easy to read,28-01-2019 11:26
1355,0.0,18.0,True,Non-designer,2,recognition,4,inputsans,chairman,word,Sure seen,1.0,seen,,624,50,very easy to read,28-01-2019 11:26
1356,0.0,18.0,True,Non-designer,2,recognition,5,inputsans,misher,non-word,Sure seen,0.0,not seen,,600,50,very easy to read,28-01-2019 11:26
1357,0.0,18.0,True,Non-designer,2,recognition,6,inputsans,newspable,non-word,Sure seen,1.0,seen,,657,50,very easy to read,28-01-2019 11:26
1358,0.0,18.0,True,Non-designer,2,recognition,7,inputsans,normit,non-word,Sure seen,0.0,not seen,,718,50,very easy to read,28-01-2019 11:26
1359,0.0,18.0,True,Non-designer,2,recognition,8,inputsans,public,word,Sure seen,0.0,not seen,,650,50,very easy to read,28-01-2019 11:26
1360,0.0,18.0,True,Non-designer,2,recognition,9,inputsans,curious,word,Sure seen,1.0,seen,,663,50,very easy to read,28-01-2019 11:26
1361,0.0,18.0,True,Non-designer,2,recognition,10,inputsans,comend,non-word,Sure seen,1.0,seen,,688,50,very easy to read,28-01-2019 11:26
1362,0.0,18.0,True,Non-designer,2,recognition,11,inputsans,military,word,Sure seen,1.0,seen,,753,50,very easy to read,28-01-2019 11:26
1363,0.0,18.0,True,Non-designer,2,recognition,12,inputsans,relatric,non-word,Sure seen,0.0,not seen,,727,50,very easy to read,28-01-2019 11:26
1364,0.0,18.0,True,Non-designer,2,recognition,13,inputsans,attention,word,Sure seen,0.0,not seen,,706,50,very easy to read,28-01-2019 11:26
1365,0.0,18.0,True,Non-designer,2,recognition,14,inputsans,ceady,non-word,Sure seen,1.0,seen,,767,50,very easy to read,28-01-2019 11:26
1366,0.0,18.0,True,Non-designer,2,recognition,15,inputsans,concern,word,Sure seen,0.0,not seen,,688,50,very easy to read,28-01-2019 11:26
1367,0.0,18.0,True,Non-designer,2,recognition,16,inputsans,while,word,Sure seen,1.0,seen,,687,50,very easy to read,28-01-2019 11:26
1368,0.0,19.0,True,Non-designer,1,lexical,1,inputsans,explained,word,Sure word,1.0,,,1512,39,very easy to read,28-01-2019 11:07
1369,0.0,19.0,True,Non-designer,1,lexical,2,inputsans,trutal,non-word,Sure non-word,1.0,,,1737,39,very easy to read,28-01-2019 11:07
1370,0.0,19.0,True,Non-designer,1,lexical,3,inputsans,served,word,Sure word,1.0,,,1576,39,very easy to read,28-01-2019 11:07
1371,0.0,19.0,True,Non-designer,1,lexical,4,inputsans,faitain,non-word,Sure non-word,1.0,,,1471,39,very easy to read,28-01-2019 11:07
1372,0.0,19.0,True,Non-designer,1,lexical,5,inputsans,carturences,non-word,Sure non-word,1.0,,,1416,39,very easy to read,28-01-2019 11:07
1373,0.0,19.0,True,Non-designer,1,lexical,6,inputsans,offer,word,Sure word,1.0,,,1464,39,very easy to read,28-01-2019 11:07
1374,0.0,19.0,True,Non-designer,1,lexical,7,inputsans,magnivately,non-word,Sure non-word,1.0,,,1649,39,very easy to read,28-01-2019 11:07
1375,0.0,19.0,True,Non-designer,1,lexical,8,inputsans,secent,non-word,Sure non-word,1.0,,,1296,39,very easy to read,28-01-2019 11:07
1376,0.0,19.0,True,Non-designer,1,lexical,9,inputsans,childity,non-word,Sure non-word,1.0,,,1351,39,very easy to read,28-01-2019 11:07
1377,0.0,19.0,True,Non-designer,1,lexical,10,inputsans,became,word,Sure word,1.0,,,1648,39,very easy to read,28-01-2019 11:07
1378,0.0,19.0,True,Non-designer,1,lexical,11,inputsans,order,word,Sure word,1.0,,,1273,39,very easy to read,28-01-2019 11:07
1379,0.0,19.0,True,Non-designer,1,lexical,12,inputsans,compagency,non-word,Sure non-word,1.0,,,2263,39,very easy to read,28-01-2019 11:07
1380,0.0,19.0,True,Non-designer,1,lexical,13,inputsans,carrying,word,Sure word,1.0,,,1520,39,very easy to read,28-01-2019 11:07
1381,0.0,19.0,True,Non-designer,1,lexical,14,inputsans,lisertant,non-word,Sure non-word,1.0,,,2362,39,very easy to read,28-01-2019 11:07
1382,0.0,19.0,True,Non-designer,1,lexical,15,inputsans,preance,non-word,Sure non-word,1.0,,,1413,39,very easy to read,28-01-2019 11:07
1383,0.0,19.0,True,Non-designer,1,lexical,16,inputsans,director,word,Sure word,1.0,,,1352,39,very easy to read,28-01-2019 11:07
1384,0.0,19.0,True,Non-designer,1,lexical,17,inputsans,scene,word,Sure word,1.0,,,1002,39,very easy to read,28-01-2019 11:07
1385,0.0,19.0,True,Non-designer,1,lexical,18,inputsans,opergence,non-word,Sure non-word,1.0,,,1656,39,very easy to read,28-01-2019 11:07
1386,0.0,19.0,True,Non-designer,1,lexical,19,inputsans,ordinary,word,Sure word,1.0,,,1488,39,very easy to read,28-01-2019 11:07
1387,0.0,19.0,True,Non-designer,1,lexical,20,inputsans,being,word,Sure word,1.0,,,992,39,very easy to read,28-01-2019 11:07
1388,0.0,19.0,True,Non-designer,1,recognition,1,inputsans,carturences,non-word,Sure seen,1.0,seen,,2177,39,very easy to read,28-01-2019 11:07
1389,0.0,19.0,True,Non-designer,1,recognition,2,inputsans,content,word,Probably not seen,1.0,not seen,,4839,39,very easy to read,28-01-2019 11:07
1390,0.0,19.0,True,Non-designer,1,recognition,3,inputsans,opholution,non-word,Sure not seen,1.0,not seen,,1840,39,very easy to read,28-01-2019 11:07
1391,0.0,19.0,True,Non-designer,1,recognition,4,inputsans,faitain,non-word,Sure not seen,0.0,seen,,1751,39,very easy to read,28-01-2019 11:07
1392,0.0,19.0,True,Non-designer,1,recognition,5,inputsans,outside,word,Probably not seen,1.0,not seen,,2128,39,very easy to read,28-01-2019 11:07
1393,0.0,19.0,True,Non-designer,1,recognition,6,inputsans,couster,non-word,Probably not seen,1.0,not seen,,1539,39,very easy to read,28-01-2019 11:07
1394,0.0,19.0,True,Non-designer,1,recognition,7,inputsans,secent,non-word,Probably seen,1.0,seen,,2421,39,very easy to read,28-01-2019 11:07
1395,0.0,19.0,True,Non-designer,1,recognition,8,inputsans,being,word,Probably seen,1.0,seen,,1376,39,very easy to read,28-01-2019 11:07
1396,0.0,19.0,True,Non-designer,1,recognition,9,inputsans,scene,word,Probably seen,1.0,seen,,1704,39,very easy to read,28-01-2019 11:07
1397,0.0,19.0,True,Non-designer,1,recognition,10,inputsans,preance,non-word,Sure seen,1.0,seen,,2167,39,very easy to read,28-01-2019 11:07
1398,0.0,19.0,True,Non-designer,1,recognition,11,inputsans,served,word,Sure seen,1.0,seen,,1521,39,very easy to read,28-01-2019 11:07
1399,0.0,19.0,True,Non-designer,1,recognition,12,inputsans,occurred,word,Sure not seen,1.0,not seen,,1896,39,very easy to read,28-01-2019 11:07
1400,0.0,19.0,True,Non-designer,1,recognition,13,inputsans,macrector,non-word,Probably not seen,1.0,not seen,,2097,39,very easy to read,28-01-2019 11:07
1401,0.0,19.0,True,Non-designer,1,recognition,14,inputsans,order,word,Probably seen,1.0,seen,,1679,39,very easy to read,28-01-2019 11:07
1402,0.0,19.0,True,Non-designer,1,recognition,15,inputsans,temarrences,non-word,Sure not seen,1.0,not seen,,1697,39,very easy to read,28-01-2019 11:07
1403,0.0,19.0,True,Non-designer,1,recognition,16,inputsans,business,word,Probably seen,0.0,not seen,,1839,39,very easy to read,28-01-2019 11:07
1404,0.0,19.0,True,Non-designer,2,lexical,1,sansforgetica,television,word,Sure word,1.0,,,1923,42,ok,28-01-2019 11:07
1405,0.0,19.0,True,Non-designer,2,lexical,2,sansforgetica,plants,word,Sure word,1.0,,,1367,42,ok,28-01-2019 11:07
1406,0.0,19.0,True,Non-designer,2,lexical,3,sansforgetica,today,word,Sure word,1.0,,,1202,42,ok,28-01-2019 11:07
1407,0.0,19.0,True,Non-designer,2,lexical,4,sansforgetica,requinest,non-word,Sure non-word,1.0,,,1776,42,ok,28-01-2019 11:07
1408,0.0,19.0,True,Non-designer,2,lexical,5,sansforgetica,spectiation,non-word,Sure non-word,1.0,,,2150,42,ok,28-01-2019 11:07
1409,0.0,19.0,True,Non-designer,2,lexical,6,sansforgetica,exectorial,non-word,Sure non-word,1.0,,,2672,42,ok,28-01-2019 11:07
1410,0.0,19.0,True,Non-designer,2,lexical,7,sansforgetica,morking,non-word,Sure non-word,1.0,,,2664,42,ok,28-01-2019 11:07
1411,0.0,19.0,True,Non-designer,2,lexical,8,sansforgetica,newspapers,word,Sure word,1.0,,,1537,42,ok,28-01-2019 11:07
1412,0.0,19.0,True,Non-designer,2,lexical,9,sansforgetica,brother,word,Sure word,1.0,,,1033,42,ok,28-01-2019 11:07
1413,0.0,19.0,True,Non-designer,2,lexical,10,sansforgetica,happy,word,Sure word,1.0,,,942,42,ok,28-01-2019 11:07
1414,0.0,19.0,True,Non-designer,2,lexical,11,sansforgetica,repearated,non-word,Sure non-word,1.0,,,2408,42,ok,28-01-2019 11:07
1415,0.0,19.0,True,Non-designer,2,lexical,12,sansforgetica,instance,word,Sure word,1.0,,,1737,42,ok,28-01-2019 11:07
1416,0.0,19.0,True,Non-designer,2,lexical,13,sansforgetica,fissity,non-word,Sure non-word,1.0,,,1848,42,ok,28-01-2019 11:07
1417,0.0,19.0,True,Non-designer,2,lexical,14,sansforgetica,repartment,non-word,Sure non-word,1.0,,,2207,42,ok,28-01-2019 11:07
1418,0.0,19.0,True,Non-designer,2,lexical,15,sansforgetica,eviderood,non-word,Sure non-word,1.0,,,1737,42,ok,28-01-2019 11:07
1419,0.0,19.0,True,Non-designer,2,lexical,16,sansforgetica,favour,word,Sure word,1.0,,,1782,42,ok,28-01-2019 11:07
1420,0.0,19.0,True,Non-designer,2,lexical,17,sansforgetica,ancient,word,Sure word,1.0,,,1312,42,ok,28-01-2019 11:07
1421,0.0,19.0,True,Non-designer,2,lexical,18,sansforgetica,style,word,Sure word,1.0,,,1017,42,ok,28-01-2019 11:07
1422,0.0,19.0,True,Non-designer,2,lexical,19,sansforgetica,briends,non-word,Sure non-word,1.0,,,1912,42,ok,28-01-2019 11:07
1423,0.0,19.0,True,Non-designer,2,lexical,20,sansforgetica,broblem,non-word,Sure non-word,1.0,,,1577,42,ok,28-01-2019 11:07
1424,0.0,19.0,True,Non-designer,2,recognition,1,sansforgetica,repearated,non-word,Probably seen,1.0,seen,,2343,42,ok,28-01-2019 11:07
1425,0.0,19.0,True,Non-designer,2,recognition,2,sansforgetica,today,word,Probably not seen,0.0,seen,,1537,42,ok,28-01-2019 11:07
1426,0.0,19.0,True,Non-designer,2,recognition,3,sansforgetica,spectiation,non-word,Sure seen,1.0,seen,,2719,42,ok,28-01-2019 11:07
1427,0.0,19.0,True,Non-designer,2,recognition,4,sansforgetica,books,word,Probably not seen,1.0,not seen,,2520,42,ok,28-01-2019 11:07
1428,0.0,19.0,True,Non-designer,2,recognition,5,sansforgetica,edgins,non-word,Sure not seen,1.0,not seen,,1890,42,ok,28-01-2019 11:07
1429,0.0,19.0,True,Non-designer,2,recognition,6,sansforgetica,becieve,non-word,Sure not seen,1.0,not seen,,1942,42,ok,28-01-2019 11:07
1430,0.0,19.0,True,Non-designer,2,recognition,7,sansforgetica,families,word,Sure not seen,1.0,not seen,,1440,42,ok,28-01-2019 11:07
1431,0.0,19.0,True,Non-designer,2,recognition,8,sansforgetica,style,word,Probably seen,1.0,seen,,1488,42,ok,28-01-2019 11:07
1432,0.0,19.0,True,Non-designer,2,recognition,9,sansforgetica,miney,non-word,Probably not seen,1.0,not seen,,1944,42,ok,28-01-2019 11:07
1433,0.0,19.0,True,Non-designer,2,recognition,10,sansforgetica,repartment,non-word,Sure seen,1.0,seen,,1928,42,ok,28-01-2019 11:07
1434,0.0,19.0,True,Non-designer,2,recognition,11,sansforgetica,broblem,non-word,Sure seen,1.0,seen,,1744,42,ok,28-01-2019 11:07
1435,0.0,19.0,True,Non-designer,2,recognition,12,sansforgetica,instance,word,Probably seen,1.0,seen,,1808,42,ok,28-01-2019 11:07
1436,0.0,19.0,True,Non-designer,2,recognition,13,sansforgetica,pleased,word,Probably seen,0.0,not seen,,1329,42,ok,28-01-2019 11:07
1437,0.0,19.0,True,Non-designer,2,recognition,14,sansforgetica,remangth,non-word,Sure not seen,1.0,not seen,,1839,42,ok,28-01-2019 11:07
1438,0.0,19.0,True,Non-designer,2,recognition,15,sansforgetica,tears,word,Sure not seen,1.0,not seen,,1425,42,ok,28-01-2019 11:07
1439,0.0,19.0,True,Non-designer,2,recognition,16,sansforgetica,ancient,word,Sure seen,1.0,seen,,1848,42,ok,28-01-2019 11:07
1440,0.0,20.0,True,Non-designer,1,lexical,1,sansforgetica,forms,word,Sure word,1.0,,,5785,42,difficult to read,28-01-2019 10:59
1441,0.0,20.0,True,Non-designer,1,lexical,2,sansforgetica,delident,non-word,Sure non-word,1.0,,,1848,42,difficult to read,28-01-2019 10:59
1442,0.0,20.0,True,Non-designer,1,lexical,3,sansforgetica,overicted,non-word,Sure non-word,1.0,,,2536,42,difficult to read,28-01-2019 10:59
1443,0.0,20.0,True,Non-designer,1,lexical,4,sansforgetica,relations,word,Sure word,1.0,,,1647,42,difficult to read,28-01-2019 10:59
1444,0.0,20.0,True,Non-designer,1,lexical,5,sansforgetica,enemy,word,Sure word,1.0,,,1073,42,difficult to read,28-01-2019 10:59
1445,0.0,20.0,True,Non-designer,1,lexical,6,sansforgetica,wathed,non-word,Sure non-word,1.0,,,2087,42,difficult to read,28-01-2019 10:59
1446,0.0,20.0,True,Non-designer,1,lexical,7,sansforgetica,simplete,non-word,Sure non-word,1.0,,,2027,42,difficult to read,28-01-2019 10:59
1447,0.0,20.0,True,Non-designer,1,lexical,8,sansforgetica,wessing,non-word,Sure non-word,1.0,,,1910,42,difficult to read,28-01-2019 10:59
1448,0.0,20.0,True,Non-designer,1,lexical,9,sansforgetica,chaped,non-word,Sure non-word,1.0,,,2463,42,difficult to read,28-01-2019 10:59
1449,0.0,20.0,True,Non-designer,1,lexical,10,sansforgetica,campaign,word,Sure word,1.0,,,2009,42,difficult to read,28-01-2019 10:59
1450,0.0,20.0,True,Non-designer,1,lexical,11,sansforgetica,authorities,word,Sure word,1.0,,,2142,42,difficult to read,28-01-2019 10:59
1451,0.0,20.0,True,Non-designer,1,lexical,12,sansforgetica,utimunation,non-word,Sure non-word,1.0,,,3394,42,difficult to read,28-01-2019 10:59
1452,0.0,20.0,True,Non-designer,1,lexical,13,sansforgetica,television,word,Sure word,1.0,,,1584,42,difficult to read,28-01-2019 10:59
1453,0.0,20.0,True,Non-designer,1,lexical,14,sansforgetica,mostly,word,Sure word,1.0,,,1369,42,difficult to read,28-01-2019 10:59
1454,0.0,20.0,True,Non-designer,1,lexical,15,sansforgetica,hills,word,Sure word,1.0,,,1286,42,difficult to read,28-01-2019 10:59
1455,0.0,20.0,True,Non-designer,1,lexical,16,sansforgetica,happered,non-word,Sure non-word,1.0,,,2496,42,difficult to read,28-01-2019 10:59
1456,0.0,20.0,True,Non-designer,1,lexical,17,sansforgetica,pollowism,non-word,Sure non-word,1.0,,,2881,42,difficult to read,28-01-2019 10:59
1457,0.0,20.0,True,Non-designer,1,lexical,18,sansforgetica,defernable,non-word,Sure non-word,1.0,,,1903,42,difficult to read,28-01-2019 10:59
1458,0.0,20.0,True,Non-designer,1,lexical,19,sansforgetica,girls,word,Sure word,1.0,,,1656,42,difficult to read,28-01-2019 10:59
1459,0.0,20.0,True,Non-designer,1,lexical,20,sansforgetica,share,word,Sure word,1.0,,,2689,42,difficult to read,28-01-2019 10:59
1460,0.0,20.0,True,Non-designer,1,recognition,1,sansforgetica,overicted,non-word,Probably seen,1.0,seen,,4040,42,difficult to read,28-01-2019 10:59
1461,0.0,20.0,True,Non-designer,1,recognition,2,sansforgetica,horeations,non-word,Sure not seen,1.0,not seen,,2543,42,difficult to read,28-01-2019 10:59
1462,0.0,20.0,True,Non-designer,1,recognition,3,sansforgetica,wesisty,non-word,Sure not seen,1.0,not seen,,1728,42,difficult to read,28-01-2019 10:59
1463,0.0,20.0,True,Non-designer,1,recognition,4,sansforgetica,available,word,Probably not seen,1.0,not seen,,2304,42,difficult to read,28-01-2019 10:59
1464,0.0,20.0,True,Non-designer,1,recognition,5,sansforgetica,campaign,word,Probably seen,1.0,seen,,2017,42,difficult to read,28-01-2019 10:59
1465,0.0,20.0,True,Non-designer,1,recognition,6,sansforgetica,simplete,non-word,Probably seen,1.0,seen,,2487,42,difficult to read,28-01-2019 10:59
1466,0.0,20.0,True,Non-designer,1,recognition,7,sansforgetica,remembered,word,Probably not seen,1.0,not seen,,2463,42,difficult to read,28-01-2019 10:59
1467,0.0,20.0,True,Non-designer,1,recognition,8,sansforgetica,forms,word,Probably seen,1.0,seen,,6343,42,difficult to read,28-01-2019 10:59
1468,0.0,20.0,True,Non-designer,1,recognition,9,sansforgetica,discinuing,non-word,Sure not seen,1.0,not seen,,2642,42,difficult to read,28-01-2019 10:59
1469,0.0,20.0,True,Non-designer,1,recognition,10,sansforgetica,enemy,word,Probably seen,1.0,seen,,2087,42,difficult to read,28-01-2019 10:59
1470,0.0,20.0,True,Non-designer,1,recognition,11,sansforgetica,chaped,non-word,Probably seen,1.0,seen,,2104,42,difficult to read,28-01-2019 10:59
1471,0.0,20.0,True,Non-designer,1,recognition,12,sansforgetica,mostly,word,Sure seen,1.0,seen,,1721,42,difficult to read,28-01-2019 10:59
1472,0.0,20.0,True,Non-designer,1,recognition,13,sansforgetica,horses,word,Sure not seen,1.0,not seen,,2202,42,difficult to read,28-01-2019 10:59
1473,0.0,20.0,True,Non-designer,1,recognition,14,sansforgetica,utimunation,non-word,Sure seen,1.0,seen,,3006,42,difficult to read,28-01-2019 10:59
1474,0.0,20.0,True,Non-designer,1,recognition,15,sansforgetica,partnestion,non-word,Sure not seen,1.0,not seen,,2088,42,difficult to read,28-01-2019 10:59
1475,0.0,20.0,True,Non-designer,1,recognition,16,sansforgetica,somewhere,word,Probably seen,0.0,not seen,,2415,42,difficult to read,28-01-2019 10:59
1476,0.0,20.0,True,Non-designer,2,lexical,1,inputsans,effect,word,Sure word,1.0,,,3218,52,easy to read,28-01-2019 10:59
1477,0.0,20.0,True,Non-designer,2,lexical,2,inputsans,worked,word,Sure word,1.0,,,1311,52,easy to read,28-01-2019 10:59
1478,0.0,20.0,True,Non-designer,2,lexical,3,inputsans,decommental,non-word,Sure non-word,1.0,,,1568,52,easy to read,28-01-2019 10:59
1479,0.0,20.0,True,Non-designer,2,lexical,4,inputsans,splectore,non-word,Sure non-word,1.0,,,1968,52,easy to read,28-01-2019 10:59
1480,0.0,20.0,True,Non-designer,2,lexical,5,inputsans,gatimasher,non-word,Sure non-word,1.0,,,2674,52,easy to read,28-01-2019 10:59
1481,0.0,20.0,True,Non-designer,2,lexical,6,inputsans,accumplate,non-word,Sure non-word,1.0,,,1262,52,easy to read,28-01-2019 10:59
1482,0.0,20.0,True,Non-designer,2,lexical,7,inputsans,plans,word,Sure word,1.0,,,1584,52,easy to read,28-01-2019 10:59
1483,0.0,20.0,True,Non-designer,2,lexical,8,inputsans,miscuity,non-word,Sure non-word,1.0,,,2393,52,easy to read,28-01-2019 10:59
1484,0.0,20.0,True,Non-designer,2,lexical,9,inputsans,balance,word,Sure word,1.0,,,1776,52,easy to read,28-01-2019 10:59
1485,0.0,20.0,True,Non-designer,2,lexical,10,inputsans,signs,word,Sure word,1.0,,,1824,52,easy to read,28-01-2019 10:59
1486,0.0,20.0,True,Non-designer,2,lexical,11,inputsans,insumn,non-word,Sure non-word,1.0,,,2143,52,easy to read,28-01-2019 10:59
1487,0.0,20.0,True,Non-designer,2,lexical,12,inputsans,school,word,Sure word,1.0,,,1545,52,easy to read,28-01-2019 10:59
1488,0.0,20.0,True,Non-designer,2,lexical,13,inputsans,moundays,non-word,Sure non-word,1.0,,,2199,52,easy to read,28-01-2019 10:59
1489,0.0,20.0,True,Non-designer,2,lexical,14,inputsans,catch,word,Sure word,1.0,,,1880,52,easy to read,28-01-2019 10:59
1490,0.0,20.0,True,Non-designer,2,lexical,15,inputsans,relatric,non-word,Sure non-word,1.0,,,2031,52,easy to read,28-01-2019 10:59
