,Unnamed: 0,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
8305,8305,2.0,8280.0,True,Non-designer,1,recognition,6,arial,actual,word,Probably not seen,1.0,not seen,activities,1846,50,difficult to read,13-04-2019 04:30
8306,8306,2.0,8280.0,True,Non-designer,1,recognition,7,arial,sancerats,non-word,Probably seen,0.0,not seen,sacusaned,4173,50,difficult to read,13-04-2019 04:30
8307,8307,2.0,8280.0,True,Non-designer,1,recognition,8,arial,pronomail,non-word,Sure seen,0.0,not seen,promoring,2514,50,difficult to read,13-04-2019 04:30
8308,8308,2.0,8280.0,True,Non-designer,1,recognition,9,arial,check,word,Sure not seen,0.0,seen,check,4181,50,difficult to read,13-04-2019 04:30
8309,8309,2.0,8280.0,True,Non-designer,1,recognition,10,arial,behind,word,Sure seen,1.0,seen,behind,1640,50,difficult to read,13-04-2019 04:30
8310,8310,2.0,8280.0,True,Non-designer,1,recognition,11,arial,heroad,non-word,Probably not seen,0.0,seen,heroad,4680,50,difficult to read,13-04-2019 04:30
8311,8311,2.0,8280.0,True,Non-designer,1,recognition,12,arial,considere,non-word,Probably not seen,1.0,not seen,considenon,2350,50,difficult to read,13-04-2019 04:30
8312,8312,2.0,8280.0,True,Non-designer,1,recognition,13,arial,tramines,non-word,Sure seen,1.0,seen,tramines,1819,50,difficult to read,13-04-2019 04:30
8313,8313,2.0,8280.0,True,Non-designer,1,recognition,14,arial,impreit,non-word,Probably seen,0.0,not seen,impreasive,4280,50,difficult to read,13-04-2019 04:30
8314,8314,2.0,8280.0,True,Non-designer,1,recognition,15,arial,remain,word,Probably not seen,1.0,not seen,religious,3320,50,difficult to read,13-04-2019 04:30
8315,8315,2.0,8280.0,True,Non-designer,1,recognition,16,arial,reduced,word,Sure seen,1.0,seen,reduced,4531,50,difficult to read,13-04-2019 04:30
8316,8316,2.0,8280.0,True,Non-designer,2,lexical,1,arial,technical,word,Sure word,1.0,,,4353,50,very easy to read,13-04-2019 04:30
8317,8317,2.0,8280.0,True,Non-designer,2,lexical,2,arial,gream,non-word,Probably non-word,1.0,,,3717,50,very easy to read,13-04-2019 04:30
8318,8318,2.0,8280.0,True,Non-designer,2,lexical,3,arial,charge,word,Sure word,1.0,,,1249,50,very easy to read,13-04-2019 04:30
8319,8319,2.0,8280.0,True,Non-designer,2,lexical,4,arial,ourocrary,non-word,Sure word,0.0,,,2151,50,very easy to read,13-04-2019 04:30
8320,8320,2.0,8280.0,True,Non-designer,2,lexical,5,arial,govelesses,non-word,Probably non-word,1.0,,,10070,50,very easy to read,13-04-2019 04:30
8321,8321,2.0,8280.0,True,Non-designer,2,lexical,6,arial,company,word,Sure word,1.0,,,1663,50,very easy to read,13-04-2019 04:30
8322,8322,2.0,8280.0,True,Non-designer,2,lexical,7,arial,impoining,non-word,Probably non-word,1.0,,,2418,50,very easy to read,13-04-2019 04:30
8323,8323,2.0,8280.0,True,Non-designer,2,lexical,8,arial,built,word,Sure word,1.0,,,1813,50,very easy to read,13-04-2019 04:30
8324,8324,2.0,8280.0,True,Non-designer,2,lexical,9,arial,wished,word,Sure word,1.0,,,2051,50,very easy to read,13-04-2019 04:30
8325,8325,2.0,8280.0,True,Non-designer,2,lexical,10,arial,mothortere,non-word,Sure non-word,1.0,,,2826,50,very easy to read,13-04-2019 04:30
8326,8326,2.0,8280.0,True,Non-designer,2,lexical,11,arial,afficled,non-word,Probably non-word,1.0,,,2909,50,very easy to read,13-04-2019 04:30
8327,8327,2.0,8280.0,True,Non-designer,2,lexical,12,arial,included,word,Sure word,1.0,,,1832,50,very easy to read,13-04-2019 04:30
8328,8328,2.0,8280.0,True,Non-designer,2,lexical,13,arial,couple,word,Sure word,1.0,,,1183,50,very easy to read,13-04-2019 04:30
8329,8329,2.0,8280.0,True,Non-designer,2,lexical,14,arial,whose,word,Sure word,1.0,,,1286,50,very easy to read,13-04-2019 04:30
8330,8330,2.0,8280.0,True,Non-designer,2,lexical,15,arial,excent,non-word,Probably non-word,1.0,,,4417,50,very easy to read,13-04-2019 04:30
8331,8331,2.0,8280.0,True,Non-designer,2,lexical,16,arial,shannishes,non-word,Probably non-word,1.0,,,5720,50,very easy to read,13-04-2019 04:30
8332,8332,2.0,8280.0,True,Non-designer,2,lexical,17,arial,incormately,non-word,Probably non-word,1.0,,,1761,50,very easy to read,13-04-2019 04:30
8333,8333,2.0,8280.0,True,Non-designer,2,lexical,18,arial,lifented,non-word,Probably non-word,1.0,,,1670,50,very easy to read,13-04-2019 04:30
8334,8334,2.0,8280.0,True,Non-designer,2,lexical,19,arial,holding,word,Sure word,1.0,,,1600,50,very easy to read,13-04-2019 04:30
8335,8335,2.0,8280.0,True,Non-designer,2,lexical,20,arial,horses,word,Sure word,1.0,,,1081,50,very easy to read,13-04-2019 04:30
8336,8336,2.0,8280.0,True,Non-designer,2,recognition,1,sansforgetica,goventunity,non-word,Sure not seen,1.0,not seen,govelesses,11161,50,very easy to read,13-04-2019 04:30
8337,8337,2.0,8280.0,True,Non-designer,2,recognition,2,sansforgetica,technical,word,Sure seen,1.0,seen,technical,1598,50,very easy to read,13-04-2019 04:30
8338,8338,2.0,8280.0,True,Non-designer,2,recognition,3,sansforgetica,character,word,Sure not seen,1.0,not seen,charge,1686,50,very easy to read,13-04-2019 04:30
8339,8339,2.0,8280.0,True,Non-designer,2,recognition,4,sansforgetica,whose,word,Sure seen,1.0,seen,whose,1865,50,very easy to read,13-04-2019 04:30
8340,8340,2.0,8280.0,True,Non-designer,2,recognition,5,sansforgetica,increasion,non-word,Probably not seen,1.0,not seen,incormately,4882,50,very easy to read,13-04-2019 04:30
8341,8341,2.0,8280.0,True,Non-designer,2,recognition,6,sansforgetica,ligher,non-word,Sure not seen,1.0,not seen,lifented,3200,50,very easy to read,13-04-2019 04:30
8342,8342,2.0,8280.0,True,Non-designer,2,recognition,7,sansforgetica,shannishes,non-word,Sure seen,1.0,seen,shannishes,2286,50,very easy to read,13-04-2019 04:30
8343,8343,2.0,8280.0,True,Non-designer,2,recognition,8,sansforgetica,excent,non-word,Sure seen,1.0,seen,excent,1250,50,very easy to read,13-04-2019 04:30
8344,8344,2.0,8280.0,True,Non-designer,2,recognition,9,sansforgetica,business,word,Sure not seen,1.0,not seen,built,1968,50,very easy to read,13-04-2019 04:30
8345,8345,2.0,8280.0,True,Non-designer,2,recognition,10,sansforgetica,holding,word,Probably not seen,0.0,seen,holding,2816,50,very easy to read,13-04-2019 04:30
8346,8346,2.0,8280.0,True,Non-designer,2,recognition,11,sansforgetica,ourocrary,non-word,Sure seen,1.0,seen,ourocrary,4666,50,very easy to read,13-04-2019 04:30
8347,8347,2.0,8280.0,True,Non-designer,2,recognition,12,sansforgetica,hospital,word,Sure not seen,1.0,not seen,horses,1786,50,very easy to read,13-04-2019 04:30
8348,8348,2.0,8280.0,True,Non-designer,2,recognition,13,sansforgetica,couple,word,Sure seen,1.0,seen,couple,2926,50,very easy to read,13-04-2019 04:30
8349,8349,2.0,8280.0,True,Non-designer,2,recognition,14,sansforgetica,mothortere,non-word,Sure seen,1.0,seen,mothortere,1788,50,very easy to read,13-04-2019 04:30
8350,8350,2.0,8280.0,True,Non-designer,2,recognition,15,sansforgetica,imporaters,non-word,Probably not seen,1.0,not seen,impoining,2669,50,very easy to read,13-04-2019 04:30
8351,8351,2.0,8280.0,True,Non-designer,2,recognition,16,sansforgetica,income,word,Probably not seen,1.0,not seen,included,1884,50,very easy to read,13-04-2019 04:30
8352,8352,2.0,8352.0,True,Non-designer,1,lexical,1,arial,experprower,non-word,Probably non-word,1.0,,,7004,50,very easy to read,13-04-2019 02:56
8353,8353,2.0,8352.0,True,Non-designer,1,lexical,2,arial,democracy,word,Sure word,1.0,,,3814,50,very easy to read,13-04-2019 02:56
8354,8354,2.0,8352.0,True,Non-designer,1,lexical,3,arial,badly,word,Sure word,1.0,,,2680,50,very easy to read,13-04-2019 02:56
8355,8355,2.0,8352.0,True,Non-designer,1,lexical,4,arial,mother,word,Sure word,1.0,,,2294,50,very easy to read,13-04-2019 02:56
8356,8356,2.0,8352.0,True,Non-designer,1,lexical,5,arial,reclapian,non-word,Probably non-word,1.0,,,4980,50,very easy to read,13-04-2019 02:56
8357,8357,2.0,8352.0,True,Non-designer,1,lexical,6,arial,anything,word,Sure word,1.0,,,2370,50,very easy to read,13-04-2019 02:56
8358,8358,2.0,8352.0,True,Non-designer,1,lexical,7,arial,sucling,non-word,Probably non-word,1.0,,,5194,50,very easy to read,13-04-2019 02:56
8359,8359,2.0,8352.0,True,Non-designer,1,lexical,8,arial,tosing,non-word,Sure word,0.0,,,4101,50,very easy to read,13-04-2019 02:56
8360,8360,2.0,8352.0,True,Non-designer,1,lexical,9,arial,balance,word,Sure word,1.0,,,2169,50,very easy to read,13-04-2019 02:56
8361,8361,2.0,8352.0,True,Non-designer,1,lexical,10,arial,expectively,non-word,Probably non-word,1.0,,,8154,50,very easy to read,13-04-2019 02:56
8362,8362,2.0,8352.0,True,Non-designer,1,lexical,11,arial,gradually,word,Sure word,1.0,,,2942,50,very easy to read,13-04-2019 02:56
8363,8363,2.0,8352.0,True,Non-designer,1,lexical,12,arial,agaim,non-word,Sure non-word,1.0,,,3587,50,very easy to read,13-04-2019 02:56
8364,8364,2.0,8352.0,True,Non-designer,1,lexical,13,arial,formal,word,Sure word,1.0,,,4365,50,very easy to read,13-04-2019 02:56
8365,8365,2.0,8352.0,True,Non-designer,1,lexical,14,arial,occasion,word,Sure word,1.0,,,2897,50,very easy to read,13-04-2019 02:56
8366,8366,2.0,8352.0,True,Non-designer,1,lexical,15,arial,perfectly,word,Sure word,1.0,,,2923,50,very easy to read,13-04-2019 02:56
8367,8367,2.0,8352.0,True,Non-designer,1,lexical,16,arial,beginness,non-word,Sure non-word,1.0,,,5994,50,very easy to read,13-04-2019 02:56
8368,8368,2.0,8352.0,True,Non-designer,1,lexical,17,arial,apponstedly,non-word,Sure non-word,1.0,,,5294,50,very easy to read,13-04-2019 02:56
8369,8369,2.0,8352.0,True,Non-designer,1,lexical,18,arial,reasonatic,non-word,Sure non-word,1.0,,,3087,50,very easy to read,13-04-2019 02:56
8370,8370,2.0,8352.0,True,Non-designer,1,lexical,19,arial,heard,word,Sure word,1.0,,,2342,50,very easy to read,13-04-2019 02:56
8371,8371,2.0,8352.0,True,Non-designer,1,lexical,20,arial,distery,non-word,Probably non-word,1.0,,,4489,50,very easy to read,13-04-2019 02:56
8372,8372,2.0,8352.0,True,Non-designer,1,recognition,1,sansforgetica,tothout,non-word,Sure not seen,1.0,not seen,tosing,10082,50,very easy to read,13-04-2019 02:56
8373,8373,2.0,8352.0,True,Non-designer,1,recognition,2,sansforgetica,grass,word,Sure not seen,1.0,not seen,gradually,2640,50,very easy to read,13-04-2019 02:56
8374,8374,2.0,8352.0,True,Non-designer,1,recognition,3,sansforgetica,beginness,non-word,Sure seen,1.0,seen,beginness,4335,50,very easy to read,13-04-2019 02:56
8375,8375,2.0,8352.0,True,Non-designer,1,recognition,4,sansforgetica,heard,word,Sure seen,1.0,seen,heard,2670,50,very easy to read,13-04-2019 02:56
8376,8376,2.0,8352.0,True,Non-designer,1,recognition,5,sansforgetica,appormation,non-word,Probably not seen,1.0,not seen,apponstedly,6906,50,very easy to read,13-04-2019 02:56
8377,8377,2.0,8352.0,True,Non-designer,1,recognition,6,sansforgetica,performance,word,Probably not seen,1.0,not seen,perfectly,3426,50,very easy to read,13-04-2019 02:56
8378,8378,2.0,8352.0,True,Non-designer,1,recognition,7,sansforgetica,experwify,non-word,Sure not seen,1.0,not seen,experprower,3692,50,very easy to read,13-04-2019 02:56
8379,8379,2.0,8352.0,True,Non-designer,1,recognition,8,sansforgetica,occasion,word,Probably not seen,0.0,seen,occasion,11250,50,very easy to read,13-04-2019 02:56
8380,8380,2.0,8352.0,True,Non-designer,1,recognition,9,sansforgetica,mouth,word,Sure not seen,1.0,not seen,mother,2686,50,very easy to read,13-04-2019 02:56
8381,8381,2.0,8352.0,True,Non-designer,1,recognition,10,sansforgetica,distery,non-word,Sure seen,1.0,seen,distery,2780,50,very easy to read,13-04-2019 02:56
8382,8382,2.0,8352.0,True,Non-designer,1,recognition,11,sansforgetica,badly,word,Sure seen,1.0,seen,badly,2329,50,very easy to read,13-04-2019 02:56
8383,8383,2.0,8352.0,True,Non-designer,1,recognition,12,sansforgetica,expectively,non-word,Probably seen,1.0,seen,expectively,9048,50,very easy to read,13-04-2019 02:56
8384,8384,2.0,8352.0,True,Non-designer,1,recognition,13,sansforgetica,anyway,word,Sure not seen,1.0,not seen,anything,4324,50,very easy to read,13-04-2019 02:56
8385,8385,2.0,8352.0,True,Non-designer,1,recognition,14,sansforgetica,suddence,non-word,Probably seen,0.0,not seen,sucling,3955,50,very easy to read,13-04-2019 02:56
8386,8386,2.0,8352.0,True,Non-designer,1,recognition,15,sansforgetica,balance,word,Probably not seen,0.0,seen,balance,13130,50,very easy to read,13-04-2019 02:56
8387,8387,2.0,8352.0,True,Non-designer,1,recognition,16,sansforgetica,agaim,non-word,Sure not seen,0.0,seen,agaim,2433,50,very easy to read,13-04-2019 02:56
8388,8388,2.0,8352.0,True,Non-designer,2,lexical,1,sansforgetica,faitain,non-word,Sure non-word,1.0,,,9487,50,difficult to read,13-04-2019 02:56
8389,8389,2.0,8352.0,True,Non-designer,2,lexical,2,sansforgetica,mering,non-word,Probably non-word,1.0,,,6803,50,difficult to read,13-04-2019 02:56
8390,8390,2.0,8352.0,True,Non-designer,2,lexical,3,sansforgetica,leading,word,Sure word,1.0,,,2715,50,difficult to read,13-04-2019 02:56
8391,8391,2.0,8352.0,True,Non-designer,2,lexical,4,sansforgetica,field,word,Sure word,1.0,,,2122,50,difficult to read,13-04-2019 02:56
8392,8392,2.0,8352.0,True,Non-designer,2,lexical,5,sansforgetica,fraditted,non-word,Probably non-word,1.0,,,7813,50,difficult to read,13-04-2019 02:56
8393,8393,2.0,8352.0,True,Non-designer,2,lexical,6,sansforgetica,scievority,non-word,Sure non-word,1.0,,,11465,50,difficult to read,13-04-2019 02:56
8394,8394,2.0,8352.0,True,Non-designer,2,lexical,7,sansforgetica,butlized,non-word,Probably non-word,1.0,,,10803,50,difficult to read,13-04-2019 02:56
8395,8395,2.0,8352.0,True,Non-designer,2,lexical,8,sansforgetica,complete,word,Sure word,1.0,,,3383,50,difficult to read,13-04-2019 02:56
8396,8396,2.0,8352.0,True,Non-designer,2,lexical,9,sansforgetica,closed,word,Sure word,1.0,,,2873,50,difficult to read,13-04-2019 02:56
8397,8397,2.0,8352.0,True,Non-designer,2,lexical,10,sansforgetica,restratians,non-word,Sure non-word,1.0,,,10802,50,difficult to read,13-04-2019 02:56
8398,8398,2.0,8352.0,True,Non-designer,2,lexical,11,sansforgetica,disartanter,non-word,Sure non-word,1.0,,,11388,50,difficult to read,13-04-2019 02:56
8399,8399,2.0,8352.0,True,Non-designer,2,lexical,12,sansforgetica,general,word,Sure word,1.0,,,2307,50,difficult to read,13-04-2019 02:56
8400,8400,2.0,8352.0,True,Non-designer,2,lexical,13,sansforgetica,considere,non-word,Probably non-word,1.0,,,4615,50,difficult to read,13-04-2019 02:56
8401,8401,2.0,8352.0,True,Non-designer,2,lexical,14,sansforgetica,relations,word,Sure word,1.0,,,3799,50,difficult to read,13-04-2019 02:56
8402,8402,2.0,8352.0,True,Non-designer,2,lexical,15,sansforgetica,rather,word,Sure word,1.0,,,1971,50,difficult to read,13-04-2019 02:56
8403,8403,2.0,8352.0,True,Non-designer,2,lexical,16,sansforgetica,being,word,Sure word,1.0,,,1826,50,difficult to read,13-04-2019 02:56
8404,8404,2.0,8352.0,True,Non-designer,2,lexical,17,sansforgetica,strugess,non-word,Sure non-word,1.0,,,3918,50,difficult to read,13-04-2019 02:56
8405,8405,2.0,8352.0,True,Non-designer,2,lexical,18,sansforgetica,reached,word,Sure word,1.0,,,4343,50,difficult to read,13-04-2019 02:56
8406,8406,2.0,8352.0,True,Non-designer,2,lexical,19,sansforgetica,companies,word,Sure word,1.0,,,4234,50,difficult to read,13-04-2019 02:56
8407,8407,2.0,8352.0,True,Non-designer,2,lexical,20,sansforgetica,relaterial,non-word,Probably non-word,1.0,,,7744,50,difficult to read,13-04-2019 02:56
8408,8408,2.0,8352.0,True,Non-designer,2,recognition,1,arial,field,word,Sure seen,1.0,seen,field,2747,50,difficult to read,13-04-2019 02:56
8409,8409,2.0,8352.0,True,Non-designer,2,recognition,2,arial,company,word,Sure seen,0.0,not seen,companies,2296,50,difficult to read,13-04-2019 02:56
8410,8410,2.0,8352.0,True,Non-designer,2,recognition,3,arial,scievority,non-word,Sure seen,1.0,seen,scievority,5467,50,difficult to read,13-04-2019 02:56
8411,8411,2.0,8352.0,True,Non-designer,2,recognition,4,arial,general,word,Sure seen,1.0,seen,general,2054,50,difficult to read,13-04-2019 02:56
8412,8412,2.0,8352.0,True,Non-designer,2,recognition,5,arial,considere,non-word,Sure seen,1.0,seen,considere,2642,50,difficult to read,13-04-2019 02:56
8413,8413,2.0,8352.0,True,Non-designer,2,recognition,6,arial,complete,word,Sure seen,1.0,seen,complete,3551,50,difficult to read,13-04-2019 02:56
8414,8414,2.0,8352.0,True,Non-designer,2,recognition,7,arial,restruction,non-word,Sure seen,0.0,not seen,restratians,3801,50,difficult to read,13-04-2019 02:56
8415,8415,2.0,8352.0,True,Non-designer,2,recognition,8,arial,discersion,non-word,Probably seen,0.0,not seen,disartanter,5191,50,difficult to read,13-04-2019 02:56
8416,8416,2.0,8352.0,True,Non-designer,2,recognition,9,arial,strugess,non-word,Probably seen,1.0,seen,strugess,2872,50,difficult to read,13-04-2019 02:56
8417,8417,2.0,8352.0,True,Non-designer,2,recognition,10,arial,relatively,word,Probably not seen,1.0,not seen,relations,6680,50,difficult to read,13-04-2019 02:56
8418,8418,2.0,8352.0,True,Non-designer,2,recognition,11,arial,fambolio,non-word,Probably not seen,1.0,not seen,faitain,3798,50,difficult to read,13-04-2019 02:56
8419,8419,2.0,8352.0,True,Non-designer,2,recognition,12,arial,butlized,non-word,Sure seen,1.0,seen,butlized,3275,50,difficult to read,13-04-2019 02:56
8420,8420,2.0,8352.0,True,Non-designer,2,recognition,13,arial,leading,word,Sure seen,1.0,seen,leading,1988,50,difficult to read,13-04-2019 02:56
8421,8421,2.0,8352.0,True,Non-designer,2,recognition,14,arial,closely,word,Probably seen,0.0,not seen,closed,2667,50,difficult to read,13-04-2019 02:56
8422,8422,2.0,8352.0,True,Non-designer,2,recognition,15,arial,reaction,word,Sure seen,0.0,not seen,reached,3594,50,difficult to read,13-04-2019 02:56
8423,8423,2.0,8352.0,True,Non-designer,2,recognition,16,arial,frafering,non-word,Sure seen,0.0,not seen,fraditted,3090,50,difficult to read,13-04-2019 02:56
8424,8424,2.0,8424.0,True,Non-designer,1,lexical,1,arial,considenon,non-word,Sure non-word,1.0,,,5368,86,very easy to read,13-04-2019 02:51
8425,8425,2.0,8424.0,True,Non-designer,1,lexical,2,arial,signs,word,Sure word,1.0,,,2187,86,very easy to read,13-04-2019 02:51
8426,8426,2.0,8424.0,True,Non-designer,1,lexical,3,arial,reasons,word,Sure word,1.0,,,1746,86,very easy to read,13-04-2019 02:51
8427,8427,2.0,8424.0,True,Non-designer,1,lexical,4,arial,hanposed,non-word,Probably non-word,1.0,,,8854,86,very easy to read,13-04-2019 02:51
8428,8428,2.0,8424.0,True,Non-designer,1,lexical,5,arial,except,word,Sure word,1.0,,,2140,86,very easy to read,13-04-2019 02:51
8429,8429,2.0,8424.0,True,Non-designer,1,lexical,6,arial,drove,word,Sure word,1.0,,,1842,86,very easy to read,13-04-2019 02:51
8430,8430,2.0,8424.0,True,Non-designer,1,lexical,7,arial,leacted,non-word,Sure non-word,1.0,,,11139,86,very easy to read,13-04-2019 02:51
8431,8431,2.0,8424.0,True,Non-designer,1,lexical,8,arial,thirty,word,Sure word,1.0,,,2072,86,very easy to read,13-04-2019 02:51
8432,8432,2.0,8424.0,True,Non-designer,1,lexical,9,arial,suplainly,non-word,Sure non-word,1.0,,,13506,86,very easy to read,13-04-2019 02:51
8433,8433,2.0,8424.0,True,Non-designer,1,lexical,10,arial,general,word,Sure word,1.0,,,1999,86,very easy to read,13-04-2019 02:51
8434,8434,2.0,8424.0,True,Non-designer,1,lexical,11,arial,operations,word,Sure word,1.0,,,1968,86,very easy to read,13-04-2019 02:51
8435,8435,2.0,8424.0,True,Non-designer,1,lexical,12,arial,staff,word,Sure word,1.0,,,1465,86,very easy to read,13-04-2019 02:51
8436,8436,2.0,8424.0,True,Non-designer,1,lexical,13,arial,dindow,non-word,Sure non-word,1.0,,,3178,86,very easy to read,13-04-2019 02:51
8437,8437,2.0,8424.0,True,Non-designer,1,lexical,14,arial,beginness,non-word,Probably non-word,1.0,,,3668,86,very easy to read,13-04-2019 02:51
8438,8438,2.0,8424.0,True,Non-designer,1,lexical,15,arial,discificial,non-word,Probably non-word,1.0,,,5638,86,very easy to read,13-04-2019 02:51
8439,8439,2.0,8424.0,True,Non-designer,1,lexical,16,arial,concerity,non-word,Probably non-word,1.0,,,21549,86,very easy to read,13-04-2019 02:51
8440,8440,2.0,8424.0,True,Non-designer,1,lexical,17,arial,legal,word,Sure word,1.0,,,1913,86,very easy to read,13-04-2019 02:51
