,StudyID,ParticipantID,TestID,Type,TaskID,Order,Ordertype,Firstfont,Fluent,Training,isDesigner,Font,Correct,RT,RTnorm,RT_word,RT_nonword,RTnorm_word,RTnorm_nonword,AUC,AUC_word,AUC_nonword,JoL,JoM,Date,AUCnorm,Correctnorm,AUCnorm_word,AUCnorm_nonword
764,2,152,1,lexical,1,1.0,1,arial,True,Non-designer,False,arial,1.0,4106.325,8.08258147139459,1920.3,6292.35,7.554424891456494,8.610738051332685,1.0,,,100.0,86,13-04-2019 02:51,3.141592653589793,3.141592653589793,,
765,2,152,1,recognition,4,1.0,1,arial,True,Non-designer,False,arial,0.9375,2731.875,7.8003183707651065,3236.625,2227.125,7.956853686928165,7.643783054602049,0.9375,0.875,1.0,25.0,81,13-04-2019 02:51,2.6362321433056364,2.6362321433056364,2.4188584057763776,3.141592653589793
766,2,152,2,lexical,3,2.0,1,arial,True,Non-designer,False,sansforgetica,1.0,4152.95,8.11670542772724,2245.1,6060.8,7.56166400035836,8.67174685509612,1.0,,,25.0,81,13-04-2019 02:51,3.141592653589793,3.141592653589793,,
767,2,152,2,recognition,2,2.0,1,arial,True,Non-designer,False,sansforgetica,0.9375,3255.37109375,8.011038468333073,3349.125,3161.6171875,8.003236084912675,8.018840851753472,0.9375,1.0,0.875,100.0,86,13-04-2019 02:51,2.6362321433056364,2.6362321433056364,3.141592653589793,2.4188584057763776
768,2,153,1,lexical,1,1.0,1,arial,True,Non-designer,False,arial,0.95,2234.22125,7.589606608032236,2030.4,2438.0425,7.47689538454231,7.702317831522161,0.9500000000000001,,,100.0,72,13-04-2019 02:46,2.690565841793531,2.6905658417935303,,
769,2,153,1,recognition,4,1.0,1,arial,True,Non-designer,False,arial,0.875,2015.197265625,7.584700853073901,1963.76953125,2066.625,7.572772042810206,7.596629663337597,0.921875,0.84375,1.0,50.0,72,13-04-2019 02:46,2.575028322968715,2.4188584057763776,2.3288370922211326,3.141592653589793
770,2,153,2,lexical,3,2.0,1,arial,True,Non-designer,False,sansforgetica,0.95,2718.15,7.741436292077071,1808.9,3627.4,7.369503268478742,8.113369315675401,0.9500000000000001,,,50.0,72,13-04-2019 02:46,2.690565841793531,2.6905658417935303,,
771,2,153,2,recognition,2,2.0,1,arial,True,Non-designer,False,sansforgetica,0.9375,1872.759765625,7.493906133345554,1638.76953125,2106.75,7.360282992295038,7.627529274396075,0.9375,1.0,0.875,100.0,72,13-04-2019 02:46,2.6362321433056364,2.6362321433056364,3.141592653589793,2.4188584057763776
772,2,154,1,lexical,1,1.0,1,sansforgetica,True,Graphic designer,True,sansforgetica,0.85,3088.3849999999998,7.967989550352641,2351.6349999999998,3825.1349999999998,7.739711898446039,8.196267202259243,0.95,,,50.0,36,13-04-2019 01:40,2.6905658417935303,2.34619382340565,,
773,2,154,1,recognition,4,1.0,1,sansforgetica,True,Graphic designer,True,sansforgetica,0.6875,3388.400390625,8.051390400476398,3496.42578125,3280.375,8.095940486861284,8.006840314091512,0.671875,0.8125,0.46875,100.0,43,13-04-2019 01:40,1.9217036703859776,1.9551931012905357,2.245927859731928,1.5082555649984053
774,2,154,2,lexical,3,2.0,1,sansforgetica,True,Graphic designer,True,arial,1.0,2355.4175,7.726973343001812,2029.3,2681.535,7.589512305005636,7.86443438099799,1.0,,,100.0,43,13-04-2019 01:40,3.141592653589793,3.141592653589793,,
775,2,154,2,recognition,2,2.0,1,sansforgetica,True,Graphic designer,True,arial,0.875,2732.212890625,7.8647723260289295,2935.92578125,2528.5,7.940012021514152,7.78953263054371,0.8515625,0.84375,0.875,50.0,36,13-04-2019 01:40,2.35057913777521,2.4188584057763776,2.3288370922211326,2.4188584057763776
776,2,155,1,lexical,1,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,1.0,2310.7,7.700587342854725,2209.0,2412.4,7.6563762247329405,7.744798460976507,1.0,,,25.0,19,13-04-2019 01:30,3.141592653589793,3.141592653589793,,
777,2,155,1,recognition,4,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.75,1802.21875,7.458491078366132,1876.0,1728.4375,7.475930659384247,7.441051497348017,0.875,0.875,0.875,25.0,40,13-04-2019 01:30,2.4188584057763776,2.0943951023931953,2.4188584057763776,2.4188584057763776
778,2,155,2,lexical,3,2.0,1,sansforgetica,True,Non-designer,False,arial,1.0,1973.98625,7.539962864950698,2073.7,1874.2724999999998,7.55338869607816,7.526537033823237,1.0,,,25.0,40,13-04-2019 01:30,3.141592653589793,3.141592653589793,,
779,2,155,2,recognition,2,2.0,1,sansforgetica,True,Non-designer,False,arial,0.9375,1763.03125,7.455885480327134,1663.4375,1862.625,7.406248162742941,7.505522797911326,0.984375,1.0,0.9375,25.0,19,13-04-2019 01:30,2.890936991253663,2.6362321433056364,3.141592653589793,2.6362321433056364
780,2,156,1,lexical,1,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.9,3531.00125,8.058679213417824,2920.3,4141.7025,7.835899716355906,8.281458710479743,1.0,,,50.0,70,13-04-2019 01:05,3.141592653589793,2.498091544796509,,
781,2,156,1,recognition,4,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.8125,2603.4609375,7.797552962021501,2747.921875,2459.0,7.8216986975636065,7.773407226479397,0.8828125,1.0,0.75,75.0,71,13-04-2019 01:05,2.442808668622055,2.245927859731928,3.141592653589793,2.0943951023931953
782,2,156,2,lexical,3,2.0,1,sansforgetica,True,Non-designer,False,arial,1.0,2343.55,7.676396490321219,1578.4,3108.7,7.34750428544333,8.005288695199106,1.0,,,75.0,71,13-04-2019 01:05,3.141592653589793,3.141592653589793,,
783,2,156,2,recognition,2,2.0,1,sansforgetica,True,Non-designer,False,arial,1.0,2534.8984375,7.787616595249345,2380.0,2689.796875,7.7139876671325105,7.861245523366179,1.0,1.0,1.0,50.0,70,13-04-2019 01:05,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
784,2,157,1,lexical,1,1.0,1,arial,True,Other designer,True,arial,0.9,1592.6,7.314951456082257,1229.6,1955.6,7.0761414780433824,7.55376143412113,1.0,,,75.0,78,13-04-2019 00:22,3.141592653589793,2.498091544796509,,
785,2,157,1,recognition,4,1.0,1,arial,True,Other designer,True,arial,0.6875,2332.4375,7.673649456233879,2024.25,2640.625,7.531180818243166,7.816118094224593,0.8125,0.75,0.875,25.0,60,13-04-2019 00:22,2.245927859731928,1.9551931012905357,2.0943951023931953,2.4188584057763776
786,2,157,2,lexical,3,2.0,1,arial,True,Other designer,True,sansforgetica,0.95,2335.7487499999997,7.6304402416796195,1367.2,3304.2974999999997,7.179992850797156,8.080887632562083,1.0,,,25.0,60,13-04-2019 00:22,3.141592653589793,2.6905658417935303,,
787,2,157,2,recognition,2,2.0,1,arial,True,Other designer,True,sansforgetica,0.875,2202.5,7.636600575709964,2412.875,1992.125,7.728570245441365,7.544630905978563,0.859375,0.84375,0.875,75.0,78,13-04-2019 00:22,2.3727991045985153,2.4188584057763776,2.3288370922211326,2.4188584057763776
788,2,158,1,lexical,1,1.0,1,arial,True,Non-designer,False,arial,0.9,2756.15,7.872690217503999,2041.4,3470.9,7.617451034810318,8.127929400197681,1.0,,,100.0,76,13-04-2019 00:08,3.141592653589793,2.498091544796509,,
789,2,158,1,recognition,4,1.0,1,arial,True,Non-designer,False,arial,1.0,2419.875,7.783359987758306,2356.125,2483.625,7.755380303169064,7.8113396723475494,1.0,1.0,1.0,0.0,81,13-04-2019 00:08,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
790,2,158,2,lexical,3,2.0,1,arial,True,Non-designer,False,sansforgetica,0.95,2711.30875,7.880337643298512,2276.0,3146.6175,7.716272337835102,8.044402948761922,0.95,,,0.0,81,13-04-2019 00:08,2.6905658417935303,2.6905658417935303,,
791,2,158,2,recognition,2,2.0,1,arial,True,Non-designer,False,sansforgetica,1.0,2567.5546875,7.839990729609559,2369.125,2765.984375,7.76519242133914,7.914789037879979,1.0,1.0,1.0,100.0,76,13-04-2019 00:08,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
792,2,159,1,lexical,1,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,1.0,2912.4,7.840258775273118,1803.0,4021.8,7.43334388687733,8.247173663668907,1.0,,,75.0,60,12-04-2019 23:57,3.141592653589793,3.141592653589793,,
793,2,159,1,recognition,4,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.875,2265.80078125,7.64138964966069,2207.875,2323.7265625,7.599738663758281,7.683040635563102,0.84375,1.0,0.6875,75.0,55,12-04-2019 23:57,2.3288370922211326,2.4188584057763776,3.141592653589793,1.9551931012905357
794,2,159,2,lexical,3,2.0,1,sansforgetica,True,Non-designer,False,arial,1.0,2581.5,7.711718327892197,1689.4,3473.6,7.332391896943818,8.091044758840573,1.0,,,75.0,55,12-04-2019 23:57,3.141592653589793,3.141592653589793,,
795,2,159,2,recognition,2,2.0,1,sansforgetica,True,Non-designer,False,arial,1.0,1897.5,7.4904321299833825,1986.625,1808.375,7.501990479416829,7.478873780549934,1.0,1.0,1.0,75.0,60,12-04-2019 23:57,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
796,2,160,1,lexical,1,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.9,6575.35,8.525702398698057,2738.7,10412.0,7.871665107766489,9.179739689629631,0.9,,,50.0,52,12-04-2019 23:45,2.498091544796509,2.498091544796509,,
797,2,160,1,recognition,4,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.625,2710.974609375,7.826492727013129,2347.75,3074.19921875,7.68343865735916,7.969546796667098,0.625,0.5,0.75,100.0,50,12-04-2019 23:45,1.8234765819369754,1.8234765819369754,1.5707963267948968,2.0943951023931953
798,2,160,2,lexical,3,2.0,1,sansforgetica,True,Non-designer,False,arial,0.75,4347.25,8.216221499308203,3266.6,5427.9,7.94861867549826,8.483824323118146,0.7749999999999999,,,100.0,50,12-04-2019 23:45,2.1531605646636396,2.0943951023931953,,
799,2,160,2,recognition,2,2.0,1,sansforgetica,True,Non-designer,False,arial,0.75,4442.0625,8.315637160644865,4084.875,4799.25,8.228051445044086,8.403222876245644,0.828125,0.84375,0.8125,50.0,52,12-04-2019 23:45,2.286634387020008,2.0943951023931953,2.3288370922211326,2.245927859731928
800,2,161,1,lexical,1,1.0,1,sansforgetica,True,Graphic designer,True,sansforgetica,0.95,3527.65,8.041121782630599,2322.9,4732.4,7.671134701898639,8.411108863362559,1.0,,,25.0,45,12-04-2019 23:35,3.141592653589793,2.6905658417935303,,
801,2,161,1,recognition,4,1.0,1,sansforgetica,True,Graphic designer,True,sansforgetica,0.875,3008.5,7.929289139750492,2988.625,3028.375,7.90009911898348,7.958479160517506,0.953125,0.96875,0.9375,100.0,61,12-04-2019 23:35,2.7051236248548736,2.4188584057763776,2.7861714518995697,2.6362321433056364
802,2,161,2,lexical,3,2.0,1,sansforgetica,True,Graphic designer,True,arial,0.95,2989.5,7.798867018793672,1514.4,4464.6,7.240360411231163,8.35737362635618,1.0,,,100.0,61,12-04-2019 23:35,3.141592653589793,2.6905658417935303,,
803,2,161,2,recognition,2,2.0,1,sansforgetica,True,Graphic designer,True,arial,0.75,2692.095703125,7.8453916737631735,2495.75,2888.44140625,7.801420902529042,7.889362444997305,0.78125,0.84375,0.71875,25.0,45,12-04-2019 23:35,2.168202743440247,2.0943951023931953,2.3288370922211326,2.023612921539822
804,2,162,1,lexical,1,1.0,1,arial,True,Non-designer,False,arial,0.7,2178.75,7.617500929768103,1532.8,2824.7,7.3316214855111825,7.903380374025021,0.85,,,50.0,50,12-04-2019 23:28,2.34619382340565,1.9823131728623846,,
805,2,162,1,recognition,4,1.0,1,arial,True,Non-designer,False,arial,0.6875,2514.625,7.7411227275166485,2345.25,2684.0,7.680555148421684,7.801690306611613,0.8125,0.75,0.875,0.0,50,12-04-2019 23:28,2.245927859731928,1.9551931012905357,2.0943951023931953,2.4188584057763776
806,2,162,2,lexical,3,2.0,1,arial,True,Non-designer,False,sansforgetica,0.9,2137.2225,7.602163479131198,1623.9,2650.545,7.373970836310477,7.83035612195192,0.9500000000000001,,,0.0,50,12-04-2019 23:28,2.690565841793531,2.498091544796509,,
807,2,162,2,recognition,2,2.0,1,arial,True,Non-designer,False,sansforgetica,0.9375,2707.8125,7.837986642950209,2481.5,2934.125,7.74921973118571,7.926753554714706,0.9296875,1.0,0.875,50.0,50,12-04-2019 23:28,2.604842476361082,2.6362321433056364,3.141592653589793,2.4188584057763776
808,2,163,1,lexical,1,1.0,1,arial,True,Non-designer,False,arial,0.8,1617.65,7.316053074432024,1096.9,2138.4,6.991197944425677,7.640908204438371,1.0,,,100.0,79,12-04-2019 23:16,3.141592653589793,2.214297435588181,,
809,2,163,1,recognition,4,1.0,1,arial,True,Non-designer,False,arial,0.9375,1764.5,7.402639413642266,1718.125,1810.875,7.3568764272674185,7.448402400017116,1.0,1.0,1.0,50.0,72,12-04-2019 23:16,3.141592653589793,2.6362321433056364,3.141592653589793,3.141592653589793
810,2,163,2,lexical,3,2.0,1,arial,True,Non-designer,False,sansforgetica,0.85,2286.65,7.553598053981321,1316.8,3256.5,7.059372854391225,8.047823253571416,0.985,,,50.0,72,12-04-2019 23:16,2.8960271360745016,2.34619382340565,,
811,2,163,2,recognition,2,2.0,1,arial,True,Non-designer,False,sansforgetica,0.875,2144.287109375,7.5730262523372165,1595.25,2693.32421875,7.331064698525902,7.814987806148533,0.953125,0.96875,0.96875,100.0,79,12-04-2019 23:16,2.7051236248548736,2.4188584057763776,2.7861714518995697,2.7861714518995697
812,2,164,1,lexical,1,1.0,1,sansforgetica,True,Graphic designer,True,sansforgetica,1.0,1730.2737499999998,7.357821468340788,1503.7,1956.8474999999999,7.206905994685853,7.508736941995723,1.0,,,25.0,100,12-04-2019 20:51,3.141592653589793,3.141592653589793,,
813,2,164,1,recognition,4,1.0,1,sansforgetica,True,Graphic designer,True,sansforgetica,0.75,1283.775390625,7.105912202865267,1203.0,1364.55078125,7.06698509276549,7.144839312965046,0.75,0.875,0.625,100.0,100,12-04-2019 20:51,2.0943951023931953,2.0943951023931953,2.4188584057763776,1.8234765819369754
814,2,164,2,lexical,3,2.0,1,sansforgetica,True,Graphic designer,True,arial,0.95,1402.32375,7.202907763031497,1301.0475000000001,1503.6,7.150175028810923,7.255640497252067,0.9500000000000001,,,100.0,100,12-04-2019 20:51,2.690565841793531,2.6905658417935303,,
815,2,164,2,recognition,2,2.0,1,sansforgetica,True,Graphic designer,True,arial,0.875,1461.025390625,7.234587280935834,1479.5,1442.55078125,7.218451823204051,7.250722738667616,0.875,1.0,0.75,25.0,100,12-04-2019 20:51,2.4188584057763776,2.4188584057763776,3.141592653589793,2.0943951023931953
816,2,165,1,lexical,1,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.95,2449.6375,7.732796493072227,1692.2,3207.075,7.4241917472881,8.041401238856356,0.95,,,0.0,26,12-04-2019 19:57,2.6905658417935303,2.6905658417935303,,
817,2,165,1,recognition,4,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.9375,2669.875,7.800409030681082,2252.625,3087.125,7.660339190647946,7.940478870714217,0.9140625,1.0,0.84375,100.0,50,12-04-2019 19:57,2.5465507307622497,2.6362321433056364,3.141592653589793,2.3288370922211326
818,2,165,2,lexical,3,2.0,1,sansforgetica,True,Non-designer,False,arial,0.95,1976.4,7.549009492516854,1690.2,2262.6,7.428321133446252,7.669697851587452,0.95,,,100.0,50,12-04-2019 19:57,2.6905658417935303,2.6905658417935303,,
819,2,165,2,recognition,2,2.0,1,sansforgetica,True,Non-designer,False,arial,0.9375,2338.08203125,7.706835406234737,2132.0,2544.1640625,7.6424402995252505,7.771230512944223,0.96875,0.96875,1.0,0.0,26,12-04-2019 19:57,2.7861714518995697,2.6362321433056364,2.7861714518995697,3.141592653589793
820,2,166,1,lexical,1,1.0,1,arial,True,Letter designer,True,arial,0.9,2000.25,7.5794367913222604,1696.4,2304.1,7.424841478140683,7.734032104503837,1.0,,,75.0,80,12-04-2019 19:23,3.141592653589793,2.498091544796509,,
821,2,166,1,recognition,4,1.0,1,arial,True,Letter designer,True,arial,0.875,2874.4375,7.867634523837269,2074.25,3674.625,7.58939057772683,8.145878469947709,0.953125,1.0,0.875,25.0,90,12-04-2019 19:23,2.7051236248548736,2.4188584057763776,3.141592653589793,2.4188584057763776
822,2,166,2,lexical,3,2.0,1,arial,True,Letter designer,True,sansforgetica,0.85,2294.5099999999998,7.695758940375431,1777.5,2811.52,7.4654453468159385,7.926072533934923,1.0,,,25.0,90,12-04-2019 19:23,3.141592653589793,2.34619382340565,,
823,2,166,2,recognition,2,2.0,1,arial,True,Letter designer,True,sansforgetica,0.9375,3489.875,8.07702730820702,2569.625,4410.125,7.82145990211123,8.332594714302811,1.0,1.0,1.0,75.0,80,12-04-2019 19:23,3.141592653589793,2.6362321433056364,3.141592653589793,3.141592653589793
824,2,167,1,lexical,1,1.0,1,arial,True,Non-designer,False,arial,0.85,2188.8849999999998,7.605473538153608,1390.8,2986.9700000000003,7.233098552946794,7.977848523360419,1.0,,,75.0,65,12-04-2019 19:22,3.141592653589793,2.34619382340565,,
825,2,167,1,recognition,4,1.0,1,arial,True,Non-designer,False,arial,0.8125,2195.9375,7.646210011746919,2388.375,2003.5,7.726525934250479,7.565894089243358,0.953125,1.0,1.0,25.0,38,12-04-2019 19:22,2.7051236248548736,2.245927859731928,3.141592653589793,3.141592653589793
826,2,167,2,lexical,3,2.0,1,arial,True,Non-designer,False,sansforgetica,1.0,1863.935,7.479470960563461,1350.6,2377.27,7.203716769136884,7.755225151990038,1.0,,,25.0,38,12-04-2019 19:22,3.141592653589793,3.141592653589793,,
827,2,167,2,recognition,2,2.0,1,arial,True,Non-designer,False,sansforgetica,0.875,1915.587890625,7.531498945065001,1807.375,2023.80078125,7.463196332053094,7.5998015580769085,0.921875,1.0,0.84375,75.0,65,12-04-2019 19:22,2.575028322968715,2.4188584057763776,3.141592653589793,2.3288370922211326
828,2,168,1,lexical,1,1.0,1,sansforgetica,True,Other designer,True,sansforgetica,0.85,2741.4025,7.857463802556312,2109.7,3373.1050000000005,7.613942125534095,8.100985479578531,0.95,,,25.0,29,12-04-2019 18:32,2.6905658417935303,2.34619382340565,,
829,2,168,1,recognition,4,1.0,1,sansforgetica,True,Other designer,True,sansforgetica,0.5625,1976.396484375,7.568680413171122,1892.375,2060.41796875,7.511743865055605,7.625616961286638,0.65625,0.625,0.6875,100.0,50,12-04-2019 18:32,1.8886200307227774,1.696124157962962,1.8234765819369754,1.9551931012905357
830,2,168,2,lexical,3,2.0,1,sansforgetica,True,Other designer,True,arial,0.95,1923.3,7.520133475508231,1636.4,2210.2,7.3812701387467285,7.658996812269734,0.9500000000000001,,,100.0,50,12-04-2019 18:32,2.690565841793531,2.6905658417935303,,
831,2,168,2,recognition,2,2.0,1,sansforgetica,True,Other designer,True,arial,1.0,1774.771484375,7.46317325137531,1716.16796875,1833.375,7.435861112409032,7.490485390341589,1.0,1.0,1.0,25.0,29,12-04-2019 18:32,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
832,2,169,1,lexical,1,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.95,2133.3912499999997,7.6336995142898205,1755.2,2511.5825,7.450566472039566,7.816832556540073,1.0,,,25.0,50,12-04-2019 17:14,3.141592653589793,2.6905658417935303,,
833,2,169,1,recognition,4,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.8125,1950.6875,7.4967743375909155,1957.0,1944.375,7.49051385206585,7.503034823115978,0.8125,0.75,0.875,100.0,50,12-04-2019 17:14,2.245927859731928,2.245927859731928,2.0943951023931953,2.4188584057763776
834,2,169,2,lexical,3,2.0,1,sansforgetica,True,Non-designer,False,arial,1.0,1574.94125,7.3308286759177035,1304.4825,1845.4,7.158395993456184,7.5032613583792225,1.0,,,100.0,50,12-04-2019 17:14,3.141592653589793,3.141592653589793,,
835,2,169,2,recognition,2,2.0,1,sansforgetica,True,Non-designer,False,arial,0.8125,1909.12109375,7.504141306511678,1618.37109375,2199.87109375,7.359737662513793,7.648544950509562,0.8125,0.875,0.75,25.0,50,12-04-2019 17:14,2.245927859731928,2.245927859731928,2.4188584057763776,2.0943951023931953
836,2,170,1,lexical,1,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.95,1913.35,7.455578392767521,1362.2,2464.5,7.140781654147533,7.77037513138751,1.0,,,75.0,23,12-04-2019 17:13,3.141592653589793,2.6905658417935303,,
837,2,170,1,recognition,4,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.5,2130.619140625,7.612113252470564,2312.86328125,1948.375,7.6957845190942376,7.528441985846889,0.5,0.5,0.5,100.0,30,12-04-2019 17:13,1.5707963267948968,1.5707963267948968,1.5707963267948968,1.5707963267948968
838,2,170,2,lexical,3,2.0,1,sansforgetica,True,Non-designer,False,arial,1.0,1239.0862499999998,7.106042143587473,1175.2,1302.9725,7.050698332064501,7.161385955110444,1.0,,,100.0,30,12-04-2019 17:13,3.141592653589793,3.141592653589793,,
839,2,170,2,recognition,2,2.0,1,sansforgetica,True,Non-designer,False,arial,0.5,1453.619140625,7.24361918137962,1371.75,1535.48828125,7.180535333561096,7.306703029198141,0.5,0.5,0.5,75.0,23,12-04-2019 17:13,1.5707963267948968,1.5707963267948968,1.5707963267948968,1.5707963267948968
