,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
4241,1.0,4176.0,False,Letter designer,2,recognition,10,arial,growth,word,Sure seen,0.0,not seen,grown,785,70,very easy to read,04-04-2019 10:03
4242,1.0,4176.0,False,Letter designer,2,recognition,11,arial,wanted,word,Probably not seen,1.0,not seen,walls,4647,70,very easy to read,04-04-2019 10:03
4243,1.0,4176.0,False,Letter designer,2,recognition,12,arial,bring,word,Sure seen,0.0,not seen,bright,1136,70,very easy to read,04-04-2019 10:03
4244,1.0,4176.0,False,Letter designer,2,recognition,13,arial,expeantly,non-word,Sure seen,1.0,seen,expeantly,2679,70,very easy to read,04-04-2019 10:03
4245,1.0,4176.0,False,Letter designer,2,recognition,14,arial,birst,non-word,Sure not seen,0.0,seen,birst,1849,70,very easy to read,04-04-2019 10:03
4246,1.0,4176.0,False,Letter designer,2,recognition,15,arial,soctic,non-word,Sure not seen,1.0,not seen,societary,1320,70,very easy to read,04-04-2019 10:03
4247,1.0,4176.0,False,Letter designer,2,recognition,16,arial,popubligals,non-word,Sure not seen,1.0,not seen,pollowism,975,70,very easy to read,04-04-2019 10:03
4248,1.0,4248.0,False,Letter designer,1,lexical,1,sansforgetica,aggreciled,non-word,Sure non-word,1.0,,,4357,22,difficult to read,04-04-2019 10:03
4249,1.0,4248.0,False,Letter designer,1,lexical,2,sansforgetica,beach,word,Sure word,1.0,,,1967,22,difficult to read,04-04-2019 10:03
4250,1.0,4248.0,False,Letter designer,1,lexical,3,sansforgetica,window,word,Sure word,1.0,,,2926,22,difficult to read,04-04-2019 10:03
4251,1.0,4248.0,False,Letter designer,1,lexical,4,sansforgetica,instance,word,Sure word,1.0,,,2069,22,difficult to read,04-04-2019 10:03
4252,1.0,4248.0,False,Letter designer,1,lexical,5,sansforgetica,instead,word,Sure word,1.0,,,1416,22,difficult to read,04-04-2019 10:03
4253,1.0,4248.0,False,Letter designer,1,lexical,6,sansforgetica,normit,non-word,Sure non-word,1.0,,,3555,22,difficult to read,04-04-2019 10:03
4254,1.0,4248.0,False,Letter designer,1,lexical,7,sansforgetica,condamenced,non-word,Sure non-word,1.0,,,2937,22,difficult to read,04-04-2019 10:03
4255,1.0,4248.0,False,Letter designer,1,lexical,8,sansforgetica,trial,word,Sure word,1.0,,,2576,22,difficult to read,04-04-2019 10:03
4256,1.0,4248.0,False,Letter designer,1,lexical,9,sansforgetica,worwars,non-word,Probably non-word,1.0,,,2827,22,difficult to read,04-04-2019 10:03
4257,1.0,4248.0,False,Letter designer,1,lexical,10,sansforgetica,assumerater,non-word,Sure non-word,1.0,,,2011,22,difficult to read,04-04-2019 10:03
4258,1.0,4248.0,False,Letter designer,1,lexical,11,sansforgetica,lodieves,non-word,Sure non-word,1.0,,,2206,22,difficult to read,04-04-2019 10:03
4259,1.0,4248.0,False,Letter designer,1,lexical,12,sansforgetica,imagine,word,Sure word,1.0,,,2339,22,difficult to read,04-04-2019 10:03
4260,1.0,4248.0,False,Letter designer,1,lexical,13,sansforgetica,movements,word,Sure word,1.0,,,1834,22,difficult to read,04-04-2019 10:03
4261,1.0,4248.0,False,Letter designer,1,lexical,14,sansforgetica,shook,word,Sure word,1.0,,,1834,22,difficult to read,04-04-2019 10:03
4262,1.0,4248.0,False,Letter designer,1,lexical,15,sansforgetica,generients,non-word,Sure non-word,1.0,,,4635,22,difficult to read,04-04-2019 10:03
4263,1.0,4248.0,False,Letter designer,1,lexical,16,sansforgetica,advice,word,Sure word,1.0,,,2217,22,difficult to read,04-04-2019 10:03
4264,1.0,4248.0,False,Letter designer,1,lexical,17,sansforgetica,bettems,non-word,Sure non-word,1.0,,,1991,22,difficult to read,04-04-2019 10:03
4265,1.0,4248.0,False,Letter designer,1,lexical,18,sansforgetica,denerstion,non-word,Sure non-word,1.0,,,1687,22,difficult to read,04-04-2019 10:03
4266,1.0,4248.0,False,Letter designer,1,lexical,19,sansforgetica,living,word,Sure word,1.0,,,1383,22,difficult to read,04-04-2019 10:03
4267,1.0,4248.0,False,Letter designer,1,lexical,20,sansforgetica,varlies,non-word,Sure non-word,1.0,,,1688,22,difficult to read,04-04-2019 10:03
4268,1.0,4248.0,False,Letter designer,1,recognition,1,sansforgetica,winter,word,Probably not seen,1.0,not seen,window,4701,22,difficult to read,04-04-2019 10:03
4269,1.0,4248.0,False,Letter designer,1,recognition,2,sansforgetica,beach,word,Sure seen,1.0,seen,beach,1823,22,difficult to read,04-04-2019 10:03
4270,1.0,4248.0,False,Letter designer,1,recognition,3,sansforgetica,tried,word,Probably not seen,1.0,not seen,trial,1675,22,difficult to read,04-04-2019 10:03
4271,1.0,4248.0,False,Letter designer,1,recognition,4,sansforgetica,advice,word,Probably not seen,0.0,seen,advice,3925,22,difficult to read,04-04-2019 10:03
4272,1.0,4248.0,False,Letter designer,1,recognition,5,sansforgetica,birst,non-word,Sure not seen,1.0,not seen,bettems,2858,22,difficult to read,04-04-2019 10:03
4273,1.0,4248.0,False,Letter designer,1,recognition,6,sansforgetica,movements,word,Sure not seen,0.0,seen,movements,5052,22,difficult to read,04-04-2019 10:03
4274,1.0,4248.0,False,Letter designer,1,recognition,7,sansforgetica,denerstion,non-word,Sure seen,1.0,seen,denerstion,2700,22,difficult to read,04-04-2019 10:03
4275,1.0,4248.0,False,Letter designer,1,recognition,8,sansforgetica,genernoon,non-word,Sure not seen,1.0,not seen,generients,3149,22,difficult to read,04-04-2019 10:03
4276,1.0,4248.0,False,Letter designer,1,recognition,9,sansforgetica,airalow,non-word,Sure not seen,1.0,not seen,aggreciled,2184,22,difficult to read,04-04-2019 10:03
4277,1.0,4248.0,False,Letter designer,1,recognition,10,sansforgetica,lodieves,non-word,Sure seen,1.0,seen,lodieves,2012,22,difficult to read,04-04-2019 10:03
4278,1.0,4248.0,False,Letter designer,1,recognition,11,sansforgetica,varlies,non-word,Sure seen,1.0,seen,varlies,2430,22,difficult to read,04-04-2019 10:03
4279,1.0,4248.0,False,Letter designer,1,recognition,12,sansforgetica,insurance,word,Probably not seen,1.0,not seen,instead,2903,22,difficult to read,04-04-2019 10:03
4280,1.0,4248.0,False,Letter designer,1,recognition,13,sansforgetica,condiers,non-word,Probably not seen,1.0,not seen,condamenced,2330,22,difficult to read,04-04-2019 10:03
4281,1.0,4248.0,False,Letter designer,1,recognition,14,sansforgetica,immediately,word,Sure not seen,1.0,not seen,imagine,2486,22,difficult to read,04-04-2019 10:03
4282,1.0,4248.0,False,Letter designer,1,recognition,15,sansforgetica,normit,non-word,Sure seen,1.0,seen,normit,2227,22,difficult to read,04-04-2019 10:03
4283,1.0,4248.0,False,Letter designer,1,recognition,16,sansforgetica,shook,word,Sure seen,1.0,seen,shook,1372,22,difficult to read,04-04-2019 10:03
4284,1.0,4248.0,False,Letter designer,2,lexical,1,arial,retter,non-word,Sure non-word,1.0,,,5548,37,very easy to read,04-04-2019 10:03
4285,1.0,4248.0,False,Letter designer,2,lexical,2,arial,ahead,word,Sure word,1.0,,,1529,37,very easy to read,04-04-2019 10:03
4286,1.0,4248.0,False,Letter designer,2,lexical,3,arial,catuirented,non-word,Sure non-word,1.0,,,2215,37,very easy to read,04-04-2019 10:03
4287,1.0,4248.0,False,Letter designer,2,lexical,4,arial,lithin,non-word,Sure non-word,1.0,,,1868,37,very easy to read,04-04-2019 10:03
4288,1.0,4248.0,False,Letter designer,2,lexical,5,arial,final,word,Sure word,1.0,,,1642,37,very easy to read,04-04-2019 10:03
4289,1.0,4248.0,False,Letter designer,2,lexical,6,arial,silence,word,Sure word,1.0,,,1115,37,very easy to read,04-04-2019 10:03
4290,1.0,4248.0,False,Letter designer,2,lexical,7,arial,hunwary,non-word,Sure non-word,1.0,,,3667,37,very easy to read,04-04-2019 10:03
4291,1.0,4248.0,False,Letter designer,2,lexical,8,arial,easily,word,Sure word,1.0,,,1181,37,very easy to read,04-04-2019 10:03
4292,1.0,4248.0,False,Letter designer,2,lexical,9,arial,undulained,non-word,Probably non-word,1.0,,,2397,37,very easy to read,04-04-2019 10:03
4293,1.0,4248.0,False,Letter designer,2,lexical,10,arial,economy,word,Sure word,1.0,,,2204,37,very easy to read,04-04-2019 10:03
4294,1.0,4248.0,False,Letter designer,2,lexical,11,arial,enorming,non-word,Probably non-word,1.0,,,3623,37,very easy to read,04-04-2019 10:03
4295,1.0,4248.0,False,Letter designer,2,lexical,12,arial,getting,word,Sure word,1.0,,,1755,37,very easy to read,04-04-2019 10:03
4296,1.0,4248.0,False,Letter designer,2,lexical,13,arial,freedom,word,Sure word,1.0,,,1046,37,very easy to read,04-04-2019 10:03
4297,1.0,4248.0,False,Letter designer,2,lexical,14,arial,whatural,non-word,Sure non-word,1.0,,,2172,37,very easy to read,04-04-2019 10:03
4298,1.0,4248.0,False,Letter designer,2,lexical,15,arial,partnestion,non-word,Sure non-word,1.0,,,1889,37,very easy to read,04-04-2019 10:03
4299,1.0,4248.0,False,Letter designer,2,lexical,16,arial,togetits,non-word,Sure non-word,1.0,,,1374,37,very easy to read,04-04-2019 10:03
4300,1.0,4248.0,False,Letter designer,2,lexical,17,arial,proportion,word,Sure word,1.0,,,1687,37,very easy to read,04-04-2019 10:03
4301,1.0,4248.0,False,Letter designer,2,lexical,18,arial,derropround,non-word,Sure non-word,1.0,,,2341,37,very easy to read,04-04-2019 10:03
4302,1.0,4248.0,False,Letter designer,2,lexical,19,arial,death,word,Sure word,1.0,,,1417,37,very easy to read,04-04-2019 10:03
4303,1.0,4248.0,False,Letter designer,2,lexical,20,arial,results,word,Sure word,1.0,,,1034,37,very easy to read,04-04-2019 10:03
4304,1.0,4248.0,False,Letter designer,2,recognition,1,arial,enound,non-word,Sure not seen,1.0,not seen,enorming,2114,37,very easy to read,04-04-2019 10:03
4305,1.0,4248.0,False,Letter designer,2,recognition,2,arial,education,word,Sure not seen,1.0,not seen,economy,1902,37,very easy to read,04-04-2019 10:03
4306,1.0,4248.0,False,Letter designer,2,recognition,3,arial,hunwary,non-word,Sure seen,1.0,seen,hunwary,1923,37,very easy to read,04-04-2019 10:03
4307,1.0,4248.0,False,Letter designer,2,recognition,4,arial,partnestion,non-word,Sure seen,1.0,seen,partnestion,2171,37,very easy to read,04-04-2019 10:03
4308,1.0,4248.0,False,Letter designer,2,recognition,5,arial,protection,word,Sure not seen,1.0,not seen,proportion,6537,37,very easy to read,04-04-2019 10:03
4309,1.0,4248.0,False,Letter designer,2,recognition,6,arial,finally,word,Sure not seen,1.0,not seen,final,2835,37,very easy to read,04-04-2019 10:03
4310,1.0,4248.0,False,Letter designer,2,recognition,7,arial,results,word,Sure seen,1.0,seen,results,1194,37,very easy to read,04-04-2019 10:03
4311,1.0,4248.0,False,Letter designer,2,recognition,8,arial,death,word,Sure seen,1.0,seen,death,1314,37,very easy to read,04-04-2019 10:03
4312,1.0,4248.0,False,Letter designer,2,recognition,9,arial,ahead,word,Sure seen,1.0,seen,ahead,1024,37,very easy to read,04-04-2019 10:03
4313,1.0,4248.0,False,Letter designer,2,recognition,10,arial,undusteers,non-word,Probably not seen,1.0,not seen,undulained,2824,37,very easy to read,04-04-2019 10:03
4314,1.0,4248.0,False,Letter designer,2,recognition,11,arial,silence,word,Sure seen,1.0,seen,silence,1383,37,very easy to read,04-04-2019 10:03
4315,1.0,4248.0,False,Letter designer,2,recognition,12,arial,whatural,non-word,Sure seen,1.0,seen,whatural,1845,37,very easy to read,04-04-2019 10:03
4316,1.0,4248.0,False,Letter designer,2,recognition,13,arial,tommon,non-word,Sure not seen,1.0,not seen,togetits,2150,37,very easy to read,04-04-2019 10:03
4317,1.0,4248.0,False,Letter designer,2,recognition,14,arial,descussed,non-word,Sure not seen,1.0,not seen,derropround,1822,37,very easy to read,04-04-2019 10:03
4318,1.0,4248.0,False,Letter designer,2,recognition,15,arial,lithin,non-word,Sure seen,1.0,seen,lithin,1968,37,very easy to read,04-04-2019 10:03
4319,1.0,4248.0,False,Letter designer,2,recognition,16,arial,frequently,word,Sure not seen,1.0,not seen,freedom,1351,37,very easy to read,04-04-2019 10:03
4320,1.0,4320.0,False,Graphic designer,1,lexical,1,arial,direndly,non-word,Probably non-word,1.0,,,5868,22,very easy to read,04-04-2019 09:28
4321,1.0,4320.0,False,Graphic designer,1,lexical,2,arial,induches,non-word,Probably word,0.0,,,6113,22,very easy to read,04-04-2019 09:28
4322,1.0,4320.0,False,Graphic designer,1,lexical,3,arial,flight,word,Sure word,1.0,,,3484,22,very easy to read,04-04-2019 09:28
4323,1.0,4320.0,False,Graphic designer,1,lexical,4,arial,support,word,Sure word,1.0,,,1608,22,very easy to read,04-04-2019 09:28
4324,1.0,4320.0,False,Graphic designer,1,lexical,5,arial,content,word,Sure word,1.0,,,1248,22,very easy to read,04-04-2019 09:28
4325,1.0,4320.0,False,Graphic designer,1,lexical,6,arial,objectuffs,non-word,Sure non-word,1.0,,,2991,22,very easy to read,04-04-2019 09:28
4326,1.0,4320.0,False,Graphic designer,1,lexical,7,arial,death,word,Sure word,1.0,,,1807,22,very easy to read,04-04-2019 09:28
4327,1.0,4320.0,False,Graphic designer,1,lexical,8,arial,glasses,word,Sure word,1.0,,,1878,22,very easy to read,04-04-2019 09:28
4328,1.0,4320.0,False,Graphic designer,1,lexical,9,arial,aboup,non-word,Sure non-word,1.0,,,5771,22,very easy to read,04-04-2019 09:28
4329,1.0,4320.0,False,Graphic designer,1,lexical,10,arial,utilograble,non-word,Probably non-word,1.0,,,9654,22,very easy to read,04-04-2019 09:28
4330,1.0,4320.0,False,Graphic designer,1,lexical,11,arial,happose,non-word,Probably non-word,1.0,,,2313,22,very easy to read,04-04-2019 09:28
4331,1.0,4320.0,False,Graphic designer,1,lexical,12,arial,looking,word,Sure word,1.0,,,1684,22,very easy to read,04-04-2019 09:28
4332,1.0,4320.0,False,Graphic designer,1,lexical,13,arial,difference,word,Sure word,1.0,,,1668,22,very easy to read,04-04-2019 09:28
4333,1.0,4320.0,False,Graphic designer,1,lexical,14,arial,memall,non-word,Sure non-word,1.0,,,3512,22,very easy to read,04-04-2019 09:28
4334,1.0,4320.0,False,Graphic designer,1,lexical,15,arial,surcenters,non-word,Probably word,0.0,,,4148,22,very easy to read,04-04-2019 09:28
4335,1.0,4320.0,False,Graphic designer,1,lexical,16,arial,flueement,non-word,Probably non-word,1.0,,,3069,22,very easy to read,04-04-2019 09:28
4336,1.0,4320.0,False,Graphic designer,1,lexical,17,arial,plans,word,Sure word,1.0,,,1561,22,very easy to read,04-04-2019 09:28
4337,1.0,4320.0,False,Graphic designer,1,lexical,18,arial,highly,word,Sure word,1.0,,,1331,22,very easy to read,04-04-2019 09:28
4338,1.0,4320.0,False,Graphic designer,1,lexical,19,arial,incriance,non-word,Probably word,0.0,,,3147,22,very easy to read,04-04-2019 09:28
4339,1.0,4320.0,False,Graphic designer,1,lexical,20,arial,added,word,Sure word,1.0,,,1699,22,very easy to read,04-04-2019 09:28
4340,1.0,4320.0,False,Graphic designer,1,recognition,1,arial,death,word,Probably seen,1.0,seen,death,7596,22,very easy to read,04-04-2019 09:28
4341,1.0,4320.0,False,Graphic designer,1,recognition,2,arial,utimunation,non-word,Probably not seen,1.0,not seen,utilograble,7003,22,very easy to read,04-04-2019 09:28
4342,1.0,4320.0,False,Graphic designer,1,recognition,3,arial,obsenctiage,non-word,Sure not seen,1.0,not seen,objectuffs,5214,22,very easy to read,04-04-2019 09:28
4343,1.0,4320.0,False,Graphic designer,1,recognition,4,arial,memall,non-word,Sure seen,1.0,seen,memall,2065,22,very easy to read,04-04-2019 09:28
4344,1.0,4320.0,False,Graphic designer,1,recognition,5,arial,content,word,Sure seen,1.0,seen,content,1328,22,very easy to read,04-04-2019 09:28
4345,1.0,4320.0,False,Graphic designer,1,recognition,6,arial,plans,word,Sure seen,1.0,seen,plans,1653,22,very easy to read,04-04-2019 09:28
4346,1.0,4320.0,False,Graphic designer,1,recognition,7,arial,different,word,Sure seen,0.0,not seen,difference,1552,22,very easy to read,04-04-2019 09:28
4347,1.0,4320.0,False,Graphic designer,1,recognition,8,arial,addition,word,Probably seen,0.0,not seen,added,3602,22,very easy to read,04-04-2019 09:28
4348,1.0,4320.0,False,Graphic designer,1,recognition,9,arial,going,word,Sure not seen,1.0,not seen,glasses,2058,22,very easy to read,04-04-2019 09:28
4349,1.0,4320.0,False,Graphic designer,1,recognition,10,arial,supposed,word,Sure not seen,1.0,not seen,support,3897,22,very easy to read,04-04-2019 09:28
4350,1.0,4320.0,False,Graphic designer,1,recognition,11,arial,flueement,non-word,Sure seen,1.0,seen,flueement,2362,22,very easy to read,04-04-2019 09:28
4351,1.0,4320.0,False,Graphic designer,1,recognition,12,arial,highly,word,Sure seen,1.0,seen,highly,1681,22,very easy to read,04-04-2019 09:28
4352,1.0,4320.0,False,Graphic designer,1,recognition,13,arial,absolets,non-word,Sure not seen,1.0,not seen,aboup,3435,22,very easy to read,04-04-2019 09:28
4353,1.0,4320.0,False,Graphic designer,1,recognition,14,arial,hartilment,non-word,Sure not seen,1.0,not seen,happose,2002,22,very easy to read,04-04-2019 09:28
4354,1.0,4320.0,False,Graphic designer,1,recognition,15,arial,induches,non-word,Sure seen,1.0,seen,induches,2694,22,very easy to read,04-04-2019 09:28
4355,1.0,4320.0,False,Graphic designer,1,recognition,16,arial,direndly,non-word,Sure seen,1.0,seen,direndly,1423,22,very easy to read,04-04-2019 09:28
4356,1.0,4320.0,False,Graphic designer,2,lexical,1,sansforgetica,rooms,word,Sure word,1.0,,,9990,17,easy to read,04-04-2019 09:28
4357,1.0,4320.0,False,Graphic designer,2,lexical,2,sansforgetica,planning,word,Sure word,1.0,,,2770,17,easy to read,04-04-2019 09:28
4358,1.0,4320.0,False,Graphic designer,2,lexical,3,sansforgetica,considenon,non-word,Probably non-word,1.0,,,3399,17,easy to read,04-04-2019 09:28
4359,1.0,4320.0,False,Graphic designer,2,lexical,4,sansforgetica,darkness,word,Sure word,1.0,,,1796,17,easy to read,04-04-2019 09:28
4360,1.0,4320.0,False,Graphic designer,2,lexical,5,sansforgetica,trying,word,Sure word,1.0,,,3791,17,easy to read,04-04-2019 09:28
4361,1.0,4320.0,False,Graphic designer,2,lexical,6,sansforgetica,million,word,Sure word,1.0,,,2507,17,easy to read,04-04-2019 09:28
4362,1.0,4320.0,False,Graphic designer,2,lexical,7,sansforgetica,braven,non-word,Sure word,0.0,,,5479,17,easy to read,04-04-2019 09:28
4363,1.0,4320.0,False,Graphic designer,2,lexical,8,sansforgetica,prowney,non-word,Probably word,0.0,,,3118,17,easy to read,04-04-2019 09:28
4364,1.0,4320.0,False,Graphic designer,2,lexical,9,sansforgetica,taking,word,Sure word,1.0,,,1507,17,easy to read,04-04-2019 09:28
4365,1.0,4320.0,False,Graphic designer,2,lexical,10,sansforgetica,campaign,word,Sure word,1.0,,,1980,17,easy to read,04-04-2019 09:28
4366,1.0,4320.0,False,Graphic designer,2,lexical,11,sansforgetica,extremics,non-word,Probably non-word,1.0,,,7029,17,easy to read,04-04-2019 09:28
4367,1.0,4320.0,False,Graphic designer,2,lexical,12,sansforgetica,turpagance,non-word,Probably word,0.0,,,4646,17,easy to read,04-04-2019 09:28
4368,1.0,4320.0,False,Graphic designer,2,lexical,13,sansforgetica,sunget,non-word,Probably word,0.0,,,2078,17,easy to read,04-04-2019 09:28
4369,1.0,4320.0,False,Graphic designer,2,lexical,14,sansforgetica,adult,word,Sure word,1.0,,,1565,17,easy to read,04-04-2019 09:28
4370,1.0,4320.0,False,Graphic designer,2,lexical,15,sansforgetica,dechnology,non-word,Sure non-word,1.0,,,2819,17,easy to read,04-04-2019 09:28
4371,1.0,4320.0,False,Graphic designer,2,lexical,16,sansforgetica,monded,non-word,Probably word,0.0,,,4372,17,easy to read,04-04-2019 09:28
4372,1.0,4320.0,False,Graphic designer,2,lexical,17,sansforgetica,chares,non-word,Probably word,0.0,,,4429,17,easy to read,04-04-2019 09:28
4373,1.0,4320.0,False,Graphic designer,2,lexical,18,sansforgetica,steps,word,Sure word,1.0,,,1730,17,easy to read,04-04-2019 09:28
