,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
13017,1,12960,False,Other designer,2,recognition,2,sansforgetica,below,word,Sure seen,0.0,not seen,believed,3029,65,difficult to read,04-04-2019 11:17
13018,1,12960,False,Other designer,2,recognition,3,sansforgetica,espeatives,non-word,Sure seen,1.0,seen,espeatives,1153,65,difficult to read,04-04-2019 11:17
13019,1,12960,False,Other designer,2,recognition,4,sansforgetica,though,word,Sure seen,0.0,not seen,those,971,65,difficult to read,04-04-2019 11:17
13020,1,12960,False,Other designer,2,recognition,5,sansforgetica,controyed,non-word,Sure not seen,1.0,not seen,contrimenty,1921,65,difficult to read,04-04-2019 11:17
13021,1,12960,False,Other designer,2,recognition,6,sansforgetica,beliany,non-word,Probably not seen,1.0,not seen,beight,2566,65,difficult to read,04-04-2019 11:17
13022,1,12960,False,Other designer,2,recognition,7,sansforgetica,record,word,Sure seen,1.0,seen,record,1257,65,difficult to read,04-04-2019 11:17
13023,1,12960,False,Other designer,2,recognition,8,sansforgetica,wrown,non-word,Sure not seen,1.0,not seen,wourt,2047,65,difficult to read,04-04-2019 11:17
13024,1,12960,False,Other designer,2,recognition,9,sansforgetica,burropright,non-word,Sure not seen,0.0,seen,burropright,2357,65,difficult to read,04-04-2019 11:17
13025,1,12960,False,Other designer,2,recognition,10,sansforgetica,built,word,Sure seen,0.0,not seen,building,1468,65,difficult to read,04-04-2019 11:17
13026,1,12960,False,Other designer,2,recognition,11,sansforgetica,exampses,non-word,Sure seen,1.0,seen,exampses,1981,65,difficult to read,04-04-2019 11:17
13027,1,12960,False,Other designer,2,recognition,12,sansforgetica,viried,non-word,Probably seen,0.0,not seen,violetic,2287,65,difficult to read,04-04-2019 11:17
13028,1,12960,False,Other designer,2,recognition,13,sansforgetica,parties,word,Sure not seen,1.0,not seen,particular,1880,65,difficult to read,04-04-2019 11:17
13029,1,12960,False,Other designer,2,recognition,14,sansforgetica,worked,word,Sure seen,1.0,seen,worked,1363,65,difficult to read,04-04-2019 11:17
13030,1,12960,False,Other designer,2,recognition,15,sansforgetica,material,word,Sure seen,1.0,seen,material,978,65,difficult to read,04-04-2019 11:17
13031,1,12960,False,Other designer,2,recognition,16,sansforgetica,distery,non-word,Sure seen,1.0,seen,distery,1475,65,difficult to read,04-04-2019 11:17
13032,1,13032,True,Letter designer,1,lexical,1,sansforgetica,allond,non-word,Sure non-word,1.0,,,11491,75,difficult to read,04-04-2019 11:05
13033,1,13032,True,Letter designer,1,lexical,2,sansforgetica,natimerable,non-word,Sure non-word,1.0,,,7683,75,difficult to read,04-04-2019 11:05
13034,1,13032,True,Letter designer,1,lexical,3,sansforgetica,difficulty,word,Sure word,1.0,,,3279,75,difficult to read,04-04-2019 11:05
13035,1,13032,True,Letter designer,1,lexical,4,sansforgetica,powerful,word,Sure word,1.0,,,3183,75,difficult to read,04-04-2019 11:05
13036,1,13032,True,Letter designer,1,lexical,5,sansforgetica,trees,word,Sure word,1.0,,,1829,75,difficult to read,04-04-2019 11:05
13037,1,13032,True,Letter designer,1,lexical,6,sansforgetica,delident,non-word,Sure non-word,1.0,,,7305,75,difficult to read,04-04-2019 11:05
13038,1,13032,True,Letter designer,1,lexical,7,sansforgetica,vissily,non-word,Probably non-word,1.0,,,9630,75,difficult to read,04-04-2019 11:05
13039,1,13032,True,Letter designer,1,lexical,8,sansforgetica,current,word,Sure word,1.0,,,1897,75,difficult to read,04-04-2019 11:05
13040,1,13032,True,Letter designer,1,lexical,9,sansforgetica,future,word,Sure word,1.0,,,1249,75,difficult to read,04-04-2019 11:05
13041,1,13032,True,Letter designer,1,lexical,10,sansforgetica,glayed,non-word,Probably non-word,1.0,,,4589,75,difficult to read,04-04-2019 11:05
13042,1,13032,True,Letter designer,1,lexical,11,sansforgetica,silence,word,Sure word,1.0,,,2844,75,difficult to read,04-04-2019 11:05
13043,1,13032,True,Letter designer,1,lexical,12,sansforgetica,lunds,non-word,Probably non-word,1.0,,,4775,75,difficult to read,04-04-2019 11:05
13044,1,13032,True,Letter designer,1,lexical,13,sansforgetica,bring,word,Sure word,1.0,,,2315,75,difficult to read,04-04-2019 11:05
13045,1,13032,True,Letter designer,1,lexical,14,sansforgetica,susining,non-word,Probably non-word,1.0,,,5959,75,difficult to read,04-04-2019 11:05
13046,1,13032,True,Letter designer,1,lexical,15,sansforgetica,scene,word,Sure word,1.0,,,1982,75,difficult to read,04-04-2019 11:05
13047,1,13032,True,Letter designer,1,lexical,16,sansforgetica,mothortere,non-word,Sure non-word,1.0,,,7121,75,difficult to read,04-04-2019 11:05
13048,1,13032,True,Letter designer,1,lexical,17,sansforgetica,little,word,Sure word,1.0,,,1766,75,difficult to read,04-04-2019 11:05
13049,1,13032,True,Letter designer,1,lexical,18,sansforgetica,eleculants,non-word,Probably non-word,1.0,,,7644,75,difficult to read,04-04-2019 11:05
13050,1,13032,True,Letter designer,1,lexical,19,sansforgetica,frantage,non-word,Probably non-word,1.0,,,5411,75,difficult to read,04-04-2019 11:05
13051,1,13032,True,Letter designer,1,lexical,20,sansforgetica,played,word,Sure word,1.0,,,1611,75,difficult to read,04-04-2019 11:05
13052,1,13032,True,Letter designer,1,recognition,1,sansforgetica,susining,non-word,Sure seen,1.0,seen,susining,5848,75,difficult to read,04-04-2019 11:05
13053,1,13032,True,Letter designer,1,recognition,2,sansforgetica,alont,non-word,Probably not seen,1.0,not seen,allond,6573,75,difficult to read,04-04-2019 11:05
13054,1,13032,True,Letter designer,1,recognition,3,sansforgetica,nationia,non-word,Probably seen,0.0,not seen,natimerable,28211,75,difficult to read,04-04-2019 11:05
13055,1,13032,True,Letter designer,1,recognition,4,sansforgetica,silence,word,Sure seen,1.0,seen,silence,2592,75,difficult to read,04-04-2019 11:05
13056,1,13032,True,Letter designer,1,recognition,5,sansforgetica,elemselles,non-word,Sure not seen,1.0,not seen,eleculants,4694,75,difficult to read,04-04-2019 11:05
13057,1,13032,True,Letter designer,1,recognition,6,sansforgetica,future,word,Sure seen,1.0,seen,future,1809,75,difficult to read,04-04-2019 11:05
13058,1,13032,True,Letter designer,1,recognition,7,sansforgetica,british,word,Sure not seen,1.0,not seen,bring,2017,75,difficult to read,04-04-2019 11:05
13059,1,13032,True,Letter designer,1,recognition,8,sansforgetica,scene,word,Sure seen,1.0,seen,scene,1737,75,difficult to read,04-04-2019 11:05
13060,1,13032,True,Letter designer,1,recognition,9,sansforgetica,practical,word,Sure not seen,1.0,not seen,powerful,2192,75,difficult to read,04-04-2019 11:05
13061,1,13032,True,Letter designer,1,recognition,10,sansforgetica,mothortere,non-word,Sure seen,1.0,seen,mothortere,7011,75,difficult to read,04-04-2019 11:05
13062,1,13032,True,Letter designer,1,recognition,11,sansforgetica,frantage,non-word,Probably seen,1.0,seen,frantage,5128,75,difficult to read,04-04-2019 11:05
13063,1,13032,True,Letter designer,1,recognition,12,sansforgetica,playing,word,Probably seen,0.0,not seen,played,10297,75,difficult to read,04-04-2019 11:05
13064,1,13032,True,Letter designer,1,recognition,13,sansforgetica,current,word,Sure seen,1.0,seen,current,4120,75,difficult to read,04-04-2019 11:05
13065,1,13032,True,Letter designer,1,recognition,14,sansforgetica,lived,word,Sure not seen,1.0,not seen,little,1865,75,difficult to read,04-04-2019 11:05
13066,1,13032,True,Letter designer,1,recognition,15,sansforgetica,voiled,non-word,Sure not seen,1.0,not seen,vissily,1439,75,difficult to read,04-04-2019 11:05
13067,1,13032,True,Letter designer,1,recognition,16,sansforgetica,delident,non-word,Probably seen,1.0,seen,delident,4314,75,difficult to read,04-04-2019 11:05
13068,1,13032,True,Letter designer,2,lexical,1,arial,neacten,non-word,Sure non-word,1.0,,,4852,90,very easy to read,04-04-2019 11:05
13069,1,13032,True,Letter designer,2,lexical,2,arial,soctic,non-word,Sure non-word,1.0,,,3171,90,very easy to read,04-04-2019 11:05
13070,1,13032,True,Letter designer,2,lexical,3,arial,belief,word,Sure word,1.0,,,1614,90,very easy to read,04-04-2019 11:05
13071,1,13032,True,Letter designer,2,lexical,4,arial,content,word,Sure word,1.0,,,1144,90,very easy to read,04-04-2019 11:05
13072,1,13032,True,Letter designer,2,lexical,5,arial,varlies,non-word,Sure non-word,1.0,,,3062,90,very easy to read,04-04-2019 11:05
13073,1,13032,True,Letter designer,2,lexical,6,arial,marmly,non-word,Probably non-word,1.0,,,3968,90,very easy to read,04-04-2019 11:05
13074,1,13032,True,Letter designer,2,lexical,7,arial,servants,word,Sure word,1.0,,,1666,90,very easy to read,04-04-2019 11:05
13075,1,13032,True,Letter designer,2,lexical,8,arial,parearch,non-word,Probably non-word,1.0,,,11370,90,very easy to read,04-04-2019 11:05
13076,1,13032,True,Letter designer,2,lexical,9,arial,separate,word,Sure word,1.0,,,1739,90,very easy to read,04-04-2019 11:05
13077,1,13032,True,Letter designer,2,lexical,10,arial,anstons,non-word,Sure non-word,1.0,,,3847,90,very easy to read,04-04-2019 11:05
13078,1,13032,True,Letter designer,2,lexical,11,arial,difference,word,Sure word,1.0,,,1482,90,very easy to read,04-04-2019 11:05
13079,1,13032,True,Letter designer,2,lexical,12,arial,hanposed,non-word,Probably non-word,1.0,,,5224,90,very easy to read,04-04-2019 11:05
13080,1,13032,True,Letter designer,2,lexical,13,arial,plain,word,Sure word,1.0,,,1371,90,very easy to read,04-04-2019 11:05
13081,1,13032,True,Letter designer,2,lexical,14,arial,schools,word,Sure word,1.0,,,1107,90,very easy to read,04-04-2019 11:05
13082,1,13032,True,Letter designer,2,lexical,15,arial,function,word,Sure word,1.0,,,952,90,very easy to read,04-04-2019 11:05
13083,1,13032,True,Letter designer,2,lexical,16,arial,immediately,word,Sure word,1.0,,,1155,90,very easy to read,04-04-2019 11:05
13084,1,13032,True,Letter designer,2,lexical,17,arial,protbation,non-word,Sure non-word,1.0,,,4433,90,very easy to read,04-04-2019 11:05
13085,1,13032,True,Letter designer,2,lexical,18,arial,everything,word,Sure word,1.0,,,1853,90,very easy to read,04-04-2019 11:05
13086,1,13032,True,Letter designer,2,lexical,19,arial,coods,non-word,Probably non-word,1.0,,,5290,90,very easy to read,04-04-2019 11:05
13087,1,13032,True,Letter designer,2,lexical,20,arial,violetic,non-word,Probably non-word,1.0,,,9880,90,very easy to read,04-04-2019 11:05
13088,1,13032,True,Letter designer,2,recognition,1,arial,everything,word,Sure seen,1.0,seen,everything,2493,90,very easy to read,04-04-2019 11:05
13089,1,13032,True,Letter designer,2,recognition,2,arial,further,word,Sure not seen,1.0,not seen,function,2284,90,very easy to read,04-04-2019 11:05
13090,1,13032,True,Letter designer,2,recognition,3,arial,hapording,non-word,Sure not seen,1.0,not seen,hanposed,2216,90,very easy to read,04-04-2019 11:05
13091,1,13032,True,Letter designer,2,recognition,4,arial,vegantable,non-word,Sure not seen,1.0,not seen,varlies,1164,90,very easy to read,04-04-2019 11:05
13092,1,13032,True,Letter designer,2,recognition,5,arial,servants,word,Sure seen,1.0,seen,servants,1630,90,very easy to read,04-04-2019 11:05
13093,1,13032,True,Letter designer,2,recognition,6,arial,coods,non-word,Sure seen,1.0,seen,coods,4282,90,very easy to read,04-04-2019 11:05
13094,1,13032,True,Letter designer,2,recognition,7,arial,schools,word,Sure seen,1.0,seen,schools,963,90,very easy to read,04-04-2019 11:05
13095,1,13032,True,Letter designer,2,recognition,8,arial,soctic,non-word,Sure seen,1.0,seen,soctic,1374,90,very easy to read,04-04-2019 11:05
13096,1,13032,True,Letter designer,2,recognition,9,arial,protercial,non-word,Sure not seen,1.0,not seen,protbation,2029,90,very easy to read,04-04-2019 11:05
13097,1,13032,True,Letter designer,2,recognition,10,arial,believed,word,Sure not seen,1.0,not seen,belief,6299,90,very easy to read,04-04-2019 11:05
13098,1,13032,True,Letter designer,2,recognition,11,arial,planning,word,Sure not seen,1.0,not seen,plain,2400,90,very easy to read,04-04-2019 11:05
13099,1,13032,True,Letter designer,2,recognition,12,arial,parearch,non-word,Sure seen,1.0,seen,parearch,3174,90,very easy to read,04-04-2019 11:05
13100,1,13032,True,Letter designer,2,recognition,13,arial,series,word,Sure not seen,1.0,not seen,separate,1888,90,very easy to read,04-04-2019 11:05
13101,1,13032,True,Letter designer,2,recognition,14,arial,neacten,non-word,Probably not seen,0.0,seen,neacten,7873,90,very easy to read,04-04-2019 11:05
13102,1,13032,True,Letter designer,2,recognition,15,arial,immediately,word,Probably not seen,0.0,seen,immediately,5113,90,very easy to read,04-04-2019 11:05
13103,1,13032,True,Letter designer,2,recognition,16,arial,viried,non-word,Sure not seen,1.0,not seen,violetic,2891,90,very easy to read,04-04-2019 11:05
13104,1,13104,True,Non-designer,1,lexical,1,sansforgetica,comehol,non-word,Probably non-word,1.0,,,4425,66,ok,04-04-2019 10:51
13105,1,13104,True,Non-designer,1,lexical,2,sansforgetica,arror,non-word,Probably non-word,1.0,,,5301,66,ok,04-04-2019 10:51
13106,1,13104,True,Non-designer,1,lexical,3,sansforgetica,enormous,word,Sure word,1.0,,,2078,66,ok,04-04-2019 10:51
13107,1,13104,True,Non-designer,1,lexical,4,sansforgetica,cross,word,Sure word,1.0,,,2186,66,ok,04-04-2019 10:51
13108,1,13104,True,Non-designer,1,lexical,5,sansforgetica,darkness,word,Sure word,1.0,,,909,66,ok,04-04-2019 10:51
13109,1,13104,True,Non-designer,1,lexical,6,sansforgetica,streade,non-word,Probably non-word,1.0,,,2332,66,ok,04-04-2019 10:51
13110,1,13104,True,Non-designer,1,lexical,7,sansforgetica,capites,non-word,Probably word,0.0,,,2850,66,ok,04-04-2019 10:51
13111,1,13104,True,Non-designer,1,lexical,8,sansforgetica,mixting,non-word,Probably non-word,1.0,,,3015,66,ok,04-04-2019 10:51
13112,1,13104,True,Non-designer,1,lexical,9,sansforgetica,reduced,word,Sure word,1.0,,,1780,66,ok,04-04-2019 10:51
13113,1,13104,True,Non-designer,1,lexical,10,sansforgetica,anyway,word,Sure word,1.0,,,1007,66,ok,04-04-2019 10:51
13114,1,13104,True,Non-designer,1,lexical,11,sansforgetica,restruction,non-word,Probably word,0.0,,,3202,66,ok,04-04-2019 10:51
13115,1,13104,True,Non-designer,1,lexical,12,sansforgetica,beausance,non-word,Probably word,0.0,,,4530,66,ok,04-04-2019 10:51
13116,1,13104,True,Non-designer,1,lexical,13,sansforgetica,expeat,non-word,Probably non-word,1.0,,,2904,66,ok,04-04-2019 10:51
13117,1,13104,True,Non-designer,1,lexical,14,sansforgetica,general,word,Sure word,1.0,,,1858,66,ok,04-04-2019 10:51
13118,1,13104,True,Non-designer,1,lexical,15,sansforgetica,leaves,word,Sure word,1.0,,,1007,66,ok,04-04-2019 10:51
13119,1,13104,True,Non-designer,1,lexical,16,sansforgetica,admit,word,Sure word,1.0,,,871,66,ok,04-04-2019 10:51
13120,1,13104,True,Non-designer,1,lexical,17,sansforgetica,objectuffs,non-word,Probably non-word,1.0,,,3242,66,ok,04-04-2019 10:51
13121,1,13104,True,Non-designer,1,lexical,18,sansforgetica,afternoon,word,Sure word,1.0,,,2623,66,ok,04-04-2019 10:51
13122,1,13104,True,Non-designer,1,lexical,19,sansforgetica,according,word,Sure word,1.0,,,1461,66,ok,04-04-2019 10:51
13123,1,13104,True,Non-designer,1,lexical,20,sansforgetica,togetits,non-word,Sure non-word,1.0,,,2925,66,ok,04-04-2019 10:51
13124,1,13104,True,Non-designer,1,recognition,1,sansforgetica,expeatial,non-word,Probably seen,0.0,not seen,expeat,5252,66,ok,04-04-2019 10:51
13125,1,13104,True,Non-designer,1,recognition,2,sansforgetica,leaving,word,Sure seen,0.0,not seen,leaves,1798,66,ok,04-04-2019 10:51
13126,1,13104,True,Non-designer,1,recognition,3,sansforgetica,beausance,non-word,Sure seen,1.0,seen,beausance,1221,66,ok,04-04-2019 10:51
13127,1,13104,True,Non-designer,1,recognition,4,sansforgetica,darkness,word,Sure seen,1.0,seen,darkness,1514,66,ok,04-04-2019 10:51
13128,1,13104,True,Non-designer,1,recognition,5,sansforgetica,anywhere,word,Probably not seen,1.0,not seen,anyway,3076,66,ok,04-04-2019 10:51
13129,1,13104,True,Non-designer,1,recognition,6,sansforgetica,streade,non-word,Sure seen,1.0,seen,streade,2557,66,ok,04-04-2019 10:51
13130,1,13104,True,Non-designer,1,recognition,7,sansforgetica,capites,non-word,Sure seen,1.0,seen,capites,1310,66,ok,04-04-2019 10:51
13131,1,13104,True,Non-designer,1,recognition,8,sansforgetica,cross,word,Sure seen,1.0,seen,cross,1101,66,ok,04-04-2019 10:51
13132,1,13104,True,Non-designer,1,recognition,9,sansforgetica,comempted,non-word,Probably not seen,1.0,not seen,comehol,2729,66,ok,04-04-2019 10:51
13133,1,13104,True,Non-designer,1,recognition,10,sansforgetica,togetits,non-word,Sure seen,1.0,seen,togetits,1927,66,ok,04-04-2019 10:51
13134,1,13104,True,Non-designer,1,recognition,11,sansforgetica,mixtured,non-word,Probably not seen,1.0,not seen,mixting,3685,66,ok,04-04-2019 10:51
13135,1,13104,True,Non-designer,1,recognition,12,sansforgetica,enormous,word,Probably not seen,0.0,seen,enormous,499,66,ok,04-04-2019 10:51
13136,1,13104,True,Non-designer,1,recognition,13,sansforgetica,arting,non-word,Probably not seen,1.0,not seen,arror,4913,66,ok,04-04-2019 10:51
13137,1,13104,True,Non-designer,1,recognition,14,sansforgetica,generally,word,Sure seen,0.0,not seen,general,1609,66,ok,04-04-2019 10:51
13138,1,13104,True,Non-designer,1,recognition,15,sansforgetica,afternoon,word,Sure seen,1.0,seen,afternoon,886,66,ok,04-04-2019 10:51
13139,1,13104,True,Non-designer,1,recognition,16,sansforgetica,refused,word,Sure not seen,1.0,not seen,reduced,2646,66,ok,04-04-2019 10:51
13140,1,13104,True,Non-designer,2,lexical,1,arial,sister,word,Sure word,1.0,,,3257,68,very easy to read,04-04-2019 10:51
13141,1,13104,True,Non-designer,2,lexical,2,arial,incogering,non-word,Probably word,0.0,,,2325,68,very easy to read,04-04-2019 10:51
13142,1,13104,True,Non-designer,2,lexical,3,arial,miney,non-word,Probably non-word,1.0,,,1949,68,very easy to read,04-04-2019 10:51
13143,1,13104,True,Non-designer,2,lexical,4,arial,starge,non-word,Probably non-word,1.0,,,1825,68,very easy to read,04-04-2019 10:51
13144,1,13104,True,Non-designer,2,lexical,5,arial,motter,non-word,Probably non-word,1.0,,,1147,68,very easy to read,04-04-2019 10:51
13145,1,13104,True,Non-designer,2,lexical,6,arial,potential,word,Sure word,1.0,,,1483,68,very easy to read,04-04-2019 10:51
13146,1,13104,True,Non-designer,2,lexical,7,arial,terrible,word,Sure word,1.0,,,842,68,very easy to read,04-04-2019 10:51
