,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
8430,2.0,8424.0,True,Non-designer,1,lexical,7,sansforgetica,impreit,non-word,Sure non-word,1.0,,,1850,61,ok,13-04-2019 04:59
8431,2.0,8424.0,True,Non-designer,1,lexical,8,sansforgetica,goverpream,non-word,Sure non-word,1.0,,,1995,61,ok,13-04-2019 04:59
8432,2.0,8424.0,True,Non-designer,1,lexical,9,sansforgetica,mocietary,non-word,Sure non-word,1.0,,,1953,61,ok,13-04-2019 04:59
8433,2.0,8424.0,True,Non-designer,1,lexical,10,sansforgetica,financial,word,Sure word,1.0,,,1695,61,ok,13-04-2019 04:59
8434,2.0,8424.0,True,Non-designer,1,lexical,11,sansforgetica,congressary,non-word,Sure non-word,1.0,,,3208,61,ok,13-04-2019 04:59
8435,2.0,8424.0,True,Non-designer,1,lexical,12,sansforgetica,waste,word,Sure word,1.0,,,1708,61,ok,13-04-2019 04:59
8436,2.0,8424.0,True,Non-designer,1,lexical,13,sansforgetica,happened,word,Sure word,1.0,,,1662,61,ok,13-04-2019 04:59
8437,2.0,8424.0,True,Non-designer,1,lexical,14,sansforgetica,arrinst,non-word,Sure non-word,1.0,,,2021,61,ok,13-04-2019 04:59
8438,2.0,8424.0,True,Non-designer,1,lexical,15,sansforgetica,withous,non-word,Sure non-word,1.0,,,2070,61,ok,13-04-2019 04:59
8439,2.0,8424.0,True,Non-designer,1,lexical,16,sansforgetica,square,word,Sure word,1.0,,,1726,61,ok,13-04-2019 04:59
8440,2.0,8424.0,True,Non-designer,1,lexical,17,sansforgetica,promised,word,Sure word,1.0,,,1686,61,ok,13-04-2019 04:59
8441,2.0,8424.0,True,Non-designer,1,lexical,18,sansforgetica,compared,word,Sure word,1.0,,,1474,61,ok,13-04-2019 04:59
8442,2.0,8424.0,True,Non-designer,1,lexical,19,sansforgetica,voiled,non-word,Sure non-word,1.0,,,2600,61,ok,13-04-2019 04:59
8443,2.0,8424.0,True,Non-designer,1,lexical,20,sansforgetica,information,word,Sure word,1.0,,,1431,61,ok,13-04-2019 04:59
8444,2.0,8424.0,True,Non-designer,1,recognition,1,arial,impriavelly,non-word,Sure not seen,1.0,not seen,impreit,3968,61,ok,13-04-2019 04:59
8445,2.0,8424.0,True,Non-designer,1,recognition,2,arial,square,word,Sure seen,1.0,seen,square,2433,61,ok,13-04-2019 04:59
8446,2.0,8424.0,True,Non-designer,1,recognition,3,arial,nommidated,non-word,Sure seen,1.0,seen,nommidated,2604,61,ok,13-04-2019 04:59
8447,2.0,8424.0,True,Non-designer,1,recognition,4,arial,restratians,non-word,Sure not seen,1.0,not seen,resperation,2248,61,ok,13-04-2019 04:59
8448,2.0,8424.0,True,Non-designer,1,recognition,5,arial,gradboate,non-word,Sure not seen,1.0,not seen,goverpream,1772,61,ok,13-04-2019 04:59
8449,2.0,8424.0,True,Non-designer,1,recognition,6,arial,complefient,non-word,Sure seen,1.0,seen,complefient,2509,61,ok,13-04-2019 04:59
8450,2.0,8424.0,True,Non-designer,1,recognition,7,arial,watching,word,Sure not seen,1.0,not seen,waste,4763,61,ok,13-04-2019 04:59
8451,2.0,8424.0,True,Non-designer,1,recognition,8,arial,happening,word,Sure not seen,1.0,not seen,happened,5778,61,ok,13-04-2019 04:59
8452,2.0,8424.0,True,Non-designer,1,recognition,9,arial,plain,word,Sure not seen,1.0,not seen,places,1935,61,ok,13-04-2019 04:59
8453,2.0,8424.0,True,Non-designer,1,recognition,10,arial,conguage,non-word,Sure not seen,1.0,not seen,congressary,1744,61,ok,13-04-2019 04:59
8454,2.0,8424.0,True,Non-designer,1,recognition,11,arial,mocietary,non-word,Sure seen,1.0,seen,mocietary,1943,61,ok,13-04-2019 04:59
8455,2.0,8424.0,True,Non-designer,1,recognition,12,arial,compared,word,Probably seen,1.0,seen,compared,3369,61,ok,13-04-2019 04:59
8456,2.0,8424.0,True,Non-designer,1,recognition,13,arial,financial,word,Sure seen,1.0,seen,financial,1751,61,ok,13-04-2019 04:59
8457,2.0,8424.0,True,Non-designer,1,recognition,14,arial,proper,word,Probably not seen,1.0,not seen,promised,4389,61,ok,13-04-2019 04:59
8458,2.0,8424.0,True,Non-designer,1,recognition,15,arial,voiled,non-word,Sure seen,1.0,seen,voiled,2359,61,ok,13-04-2019 04:59
8459,2.0,8424.0,True,Non-designer,1,recognition,16,arial,information,word,Sure seen,1.0,seen,information,1581,61,ok,13-04-2019 04:59
8460,2.0,8424.0,True,Non-designer,2,lexical,1,arial,opening,word,Sure word,1.0,,,4463,62,very easy to read,13-04-2019 04:59
8461,2.0,8424.0,True,Non-designer,2,lexical,2,arial,building,word,Sure word,1.0,,,1658,62,very easy to read,13-04-2019 04:59
8462,2.0,8424.0,True,Non-designer,2,lexical,3,arial,worth,word,Sure word,1.0,,,1428,62,very easy to read,13-04-2019 04:59
8463,2.0,8424.0,True,Non-designer,2,lexical,4,arial,restruction,non-word,Sure non-word,1.0,,,2853,62,very easy to read,13-04-2019 04:59
8464,2.0,8424.0,True,Non-designer,2,lexical,5,arial,frafering,non-word,Sure non-word,1.0,,,1518,62,very easy to read,13-04-2019 04:59
8465,2.0,8424.0,True,Non-designer,2,lexical,6,arial,common,word,Sure word,1.0,,,1862,62,very easy to read,13-04-2019 04:59
8466,2.0,8424.0,True,Non-designer,2,lexical,7,arial,newspable,non-word,Sure non-word,1.0,,,1978,62,very easy to read,13-04-2019 04:59
8467,2.0,8424.0,True,Non-designer,2,lexical,8,arial,courses,word,Sure word,1.0,,,2071,62,very easy to read,13-04-2019 04:59
8468,2.0,8424.0,True,Non-designer,2,lexical,9,arial,brummitic,non-word,Sure non-word,1.0,,,1941,62,very easy to read,13-04-2019 04:59
8469,2.0,8424.0,True,Non-designer,2,lexical,10,arial,driving,word,Sure word,1.0,,,1868,62,very easy to read,13-04-2019 04:59
8470,2.0,8424.0,True,Non-designer,2,lexical,11,arial,proved,word,Sure word,1.0,,,1424,62,very easy to read,13-04-2019 04:59
8471,2.0,8424.0,True,Non-designer,2,lexical,12,arial,breakdous,non-word,Sure non-word,1.0,,,1779,62,very easy to read,13-04-2019 04:59
8472,2.0,8424.0,True,Non-designer,2,lexical,13,arial,matitary,non-word,Sure non-word,1.0,,,2654,62,very easy to read,13-04-2019 04:59
8473,2.0,8424.0,True,Non-designer,2,lexical,14,arial,sucling,non-word,Sure non-word,1.0,,,1656,62,very easy to read,13-04-2019 04:59
8474,2.0,8424.0,True,Non-designer,2,lexical,15,arial,stich,non-word,Sure non-word,1.0,,,2057,62,very easy to read,13-04-2019 04:59
8475,2.0,8424.0,True,Non-designer,2,lexical,16,arial,prevent,word,Sure word,1.0,,,1787,62,very easy to read,13-04-2019 04:59
8476,2.0,8424.0,True,Non-designer,2,lexical,17,arial,greatest,word,Sure word,1.0,,,1319,62,very easy to read,13-04-2019 04:59
8477,2.0,8424.0,True,Non-designer,2,lexical,18,arial,somewhat,word,Sure word,1.0,,,1396,62,very easy to read,13-04-2019 04:59
8478,2.0,8424.0,True,Non-designer,2,lexical,19,arial,hartilment,non-word,Sure non-word,1.0,,,1861,62,very easy to read,13-04-2019 04:59
8479,2.0,8424.0,True,Non-designer,2,lexical,20,arial,coods,non-word,Sure non-word,1.0,,,3237,62,very easy to read,13-04-2019 04:59
8480,2.0,8424.0,True,Non-designer,2,recognition,1,sansforgetica,previous,word,Probably seen,0.0,not seen,prevent,4295,62,very easy to read,13-04-2019 04:59
8481,2.0,8424.0,True,Non-designer,2,recognition,2,sansforgetica,restruction,non-word,Probably seen,1.0,seen,restruction,6572,62,very easy to read,13-04-2019 04:59
8482,2.0,8424.0,True,Non-designer,2,recognition,3,sansforgetica,opening,word,Sure seen,1.0,seen,opening,3116,62,very easy to read,13-04-2019 04:59
8483,2.0,8424.0,True,Non-designer,2,recognition,4,sansforgetica,matitary,non-word,Sure seen,1.0,seen,matitary,1692,62,very easy to read,13-04-2019 04:59
8484,2.0,8424.0,True,Non-designer,2,recognition,5,sansforgetica,somewhat,word,Sure seen,1.0,seen,somewhat,1486,62,very easy to read,13-04-2019 04:59
8485,2.0,8424.0,True,Non-designer,2,recognition,6,sansforgetica,proved,word,Probably seen,1.0,seen,proved,3497,62,very easy to read,13-04-2019 04:59
8486,2.0,8424.0,True,Non-designer,2,recognition,7,sansforgetica,built,word,Probably seen,0.0,not seen,building,3619,62,very easy to read,13-04-2019 04:59
8487,2.0,8424.0,True,Non-designer,2,recognition,8,sansforgetica,cormaning,non-word,Sure not seen,1.0,not seen,coods,7646,62,very easy to read,13-04-2019 04:59
8488,2.0,8424.0,True,Non-designer,2,recognition,9,sansforgetica,court,word,Sure seen,0.0,not seen,courses,4862,62,very easy to read,13-04-2019 04:59
8489,2.0,8424.0,True,Non-designer,2,recognition,10,sansforgetica,brease,non-word,Sure not seen,1.0,not seen,breakdous,2356,62,very easy to read,13-04-2019 04:59
8490,2.0,8424.0,True,Non-designer,2,recognition,11,sansforgetica,headent,non-word,Sure not seen,1.0,not seen,hartilment,1770,62,very easy to read,13-04-2019 04:59
8491,2.0,8424.0,True,Non-designer,2,recognition,12,sansforgetica,worth,word,Sure seen,1.0,seen,worth,1923,62,very easy to read,13-04-2019 04:59
8492,2.0,8424.0,True,Non-designer,2,recognition,13,sansforgetica,stich,non-word,Sure seen,1.0,seen,stich,2010,62,very easy to read,13-04-2019 04:59
8493,2.0,8424.0,True,Non-designer,2,recognition,14,sansforgetica,dropped,word,Probably not seen,1.0,not seen,driving,4192,62,very easy to read,13-04-2019 04:59
8494,2.0,8424.0,True,Non-designer,2,recognition,15,sansforgetica,nignawary,non-word,Sure seen,0.0,not seen,newspable,3512,62,very easy to read,13-04-2019 04:59
8495,2.0,8424.0,True,Non-designer,2,recognition,16,sansforgetica,sucling,non-word,Sure seen,1.0,seen,sucling,2900,62,very easy to read,13-04-2019 04:59
8496,2.0,8496.0,True,Non-designer,1,lexical,1,sansforgetica,methods,word,Sure word,1.0,,,3202,50,ok,13-04-2019 04:33
8497,2.0,8496.0,True,Non-designer,1,lexical,2,sansforgetica,nontrantion,non-word,Probably non-word,1.0,,,8358,50,ok,13-04-2019 04:33
8498,2.0,8496.0,True,Non-designer,1,lexical,3,sansforgetica,alive,word,Sure word,1.0,,,2509,50,ok,13-04-2019 04:33
8499,2.0,8496.0,True,Non-designer,1,lexical,4,sansforgetica,often,word,Sure word,1.0,,,1489,50,ok,13-04-2019 04:33
8500,2.0,8496.0,True,Non-designer,1,lexical,5,sansforgetica,pourse,non-word,Sure non-word,1.0,,,2985,50,ok,13-04-2019 04:33
8501,2.0,8496.0,True,Non-designer,1,lexical,6,sansforgetica,uncessified,non-word,Sure non-word,1.0,,,3632,50,ok,13-04-2019 04:33
8502,2.0,8496.0,True,Non-designer,1,lexical,7,sansforgetica,governmence,non-word,Probably non-word,1.0,,,3758,50,ok,13-04-2019 04:33
8503,2.0,8496.0,True,Non-designer,1,lexical,8,sansforgetica,regarded,word,Sure word,1.0,,,2641,50,ok,13-04-2019 04:33
8504,2.0,8496.0,True,Non-designer,1,lexical,9,sansforgetica,preeding,non-word,Sure word,0.0,,,3235,50,ok,13-04-2019 04:33
8505,2.0,8496.0,True,Non-designer,1,lexical,10,sansforgetica,decommental,non-word,Sure non-word,1.0,,,11462,50,ok,13-04-2019 04:33
8506,2.0,8496.0,True,Non-designer,1,lexical,11,sansforgetica,natimate,non-word,Sure non-word,1.0,,,4420,50,ok,13-04-2019 04:33
8507,2.0,8496.0,True,Non-designer,1,lexical,12,sansforgetica,effect,word,Sure word,1.0,,,3050,50,ok,13-04-2019 04:33
8508,2.0,8496.0,True,Non-designer,1,lexical,13,sansforgetica,walked,word,Sure word,1.0,,,1999,50,ok,13-04-2019 04:33
8509,2.0,8496.0,True,Non-designer,1,lexical,14,sansforgetica,tealissed,non-word,Sure non-word,1.0,,,3282,50,ok,13-04-2019 04:33
8510,2.0,8496.0,True,Non-designer,1,lexical,15,sansforgetica,named,word,Sure word,1.0,,,2748,50,ok,13-04-2019 04:33
8511,2.0,8496.0,True,Non-designer,1,lexical,16,sansforgetica,twice,word,Sure word,1.0,,,3875,50,ok,13-04-2019 04:33
8512,2.0,8496.0,True,Non-designer,1,lexical,17,sansforgetica,market,word,Sure word,1.0,,,669,50,ok,13-04-2019 04:33
8513,2.0,8496.0,True,Non-designer,1,lexical,18,sansforgetica,therefore,word,Sure word,1.0,,,8446,50,ok,13-04-2019 04:33
8514,2.0,8496.0,True,Non-designer,1,lexical,19,sansforgetica,obsentional,non-word,Sure non-word,1.0,,,3631,50,ok,13-04-2019 04:33
8515,2.0,8496.0,True,Non-designer,1,lexical,20,sansforgetica,reasonatic,non-word,Probably word,0.0,,,4464,50,ok,13-04-2019 04:33
8516,2.0,8496.0,True,Non-designer,1,recognition,1,arial,effective,word,Probably seen,0.0,not seen,effect,5051,50,ok,13-04-2019 04:33
8517,2.0,8496.0,True,Non-designer,1,recognition,2,arial,goverpream,non-word,Sure not seen,1.0,not seen,governmence,2636,50,ok,13-04-2019 04:33
8518,2.0,8496.0,True,Non-designer,1,recognition,3,arial,walls,word,Sure not seen,1.0,not seen,walked,2224,50,ok,13-04-2019 04:33
8519,2.0,8496.0,True,Non-designer,1,recognition,4,arial,therefore,word,Probably seen,1.0,seen,therefore,2699,50,ok,13-04-2019 04:33
8520,2.0,8496.0,True,Non-designer,1,recognition,5,arial,natimerable,non-word,Probably not seen,1.0,not seen,natimate,3403,50,ok,13-04-2019 04:33
8521,2.0,8496.0,True,Non-designer,1,recognition,6,arial,alive,word,Probably not seen,0.0,seen,alive,2240,50,ok,13-04-2019 04:33
8522,2.0,8496.0,True,Non-designer,1,recognition,7,arial,names,word,Sure not seen,1.0,not seen,named,2154,50,ok,13-04-2019 04:33
8523,2.0,8496.0,True,Non-designer,1,recognition,8,arial,pourse,non-word,Sure not seen,0.0,seen,pourse,1868,50,ok,13-04-2019 04:33
8524,2.0,8496.0,True,Non-designer,1,recognition,9,arial,methods,word,Sure seen,1.0,seen,methods,3478,50,ok,13-04-2019 04:33
8525,2.0,8496.0,True,Non-designer,1,recognition,10,arial,market,word,Probably not seen,0.0,seen,market,2213,50,ok,13-04-2019 04:33
8526,2.0,8496.0,True,Non-designer,1,recognition,11,arial,nontresnate,non-word,Probably seen,0.0,not seen,nontrantion,4307,50,ok,13-04-2019 04:33
8527,2.0,8496.0,True,Non-designer,1,recognition,12,arial,reasonatic,non-word,Sure seen,1.0,seen,reasonatic,3306,50,ok,13-04-2019 04:33
8528,2.0,8496.0,True,Non-designer,1,recognition,13,arial,older,word,Sure not seen,1.0,not seen,often,2209,50,ok,13-04-2019 04:33
8529,2.0,8496.0,True,Non-designer,1,recognition,14,arial,occalution,non-word,Sure not seen,1.0,not seen,obsentional,3643,50,ok,13-04-2019 04:33
8530,2.0,8496.0,True,Non-designer,1,recognition,15,arial,tealissed,non-word,Sure seen,1.0,seen,tealissed,3013,50,ok,13-04-2019 04:33
8531,2.0,8496.0,True,Non-designer,1,recognition,16,arial,uncessified,non-word,Sure seen,1.0,seen,uncessified,2092,50,ok,13-04-2019 04:33
8532,2.0,8496.0,True,Non-designer,2,lexical,1,arial,theory,word,Sure word,1.0,,,3231,32,easy to read,13-04-2019 04:33
8533,2.0,8496.0,True,Non-designer,2,lexical,2,arial,undimendent,non-word,Sure non-word,1.0,,,3345,32,easy to read,13-04-2019 04:33
8534,2.0,8496.0,True,Non-designer,2,lexical,3,arial,north,word,Sure word,1.0,,,1769,32,easy to read,13-04-2019 04:33
8535,2.0,8496.0,True,Non-designer,2,lexical,4,arial,level,word,Sure word,1.0,,,1320,32,easy to read,13-04-2019 04:33
8536,2.0,8496.0,True,Non-designer,2,lexical,5,arial,glizagely,non-word,Probably non-word,1.0,,,3843,32,easy to read,13-04-2019 04:33
8537,2.0,8496.0,True,Non-designer,2,lexical,6,arial,assolution,non-word,Probably word,0.0,,,2800,32,easy to read,13-04-2019 04:33
8538,2.0,8496.0,True,Non-designer,2,lexical,7,arial,cannot,word,Probably non-word,0.0,,,11895,32,easy to read,13-04-2019 04:33
8539,2.0,8496.0,True,Non-designer,2,lexical,8,arial,fight,word,Sure word,1.0,,,7986,32,easy to read,13-04-2019 04:33
8540,2.0,8496.0,True,Non-designer,2,lexical,9,arial,impording,non-word,Probably non-word,1.0,,,2144,32,easy to read,13-04-2019 04:33
8541,2.0,8496.0,True,Non-designer,2,lexical,10,arial,probably,word,Sure word,1.0,,,1707,32,easy to read,13-04-2019 04:33
8542,2.0,8496.0,True,Non-designer,2,lexical,11,arial,durprology,non-word,Sure non-word,1.0,,,2390,32,easy to read,13-04-2019 04:33
8543,2.0,8496.0,True,Non-designer,2,lexical,12,arial,occumeted,non-word,Probably non-word,1.0,,,2711,32,easy to read,13-04-2019 04:33
8544,2.0,8496.0,True,Non-designer,2,lexical,13,arial,popubligals,non-word,Sure non-word,1.0,,,2770,32,easy to read,13-04-2019 04:33
8545,2.0,8496.0,True,Non-designer,2,lexical,14,arial,slanding,non-word,Sure word,0.0,,,2611,32,easy to read,13-04-2019 04:33
8546,2.0,8496.0,True,Non-designer,2,lexical,15,arial,waiting,word,Sure word,1.0,,,2108,32,easy to read,13-04-2019 04:33
8547,2.0,8496.0,True,Non-designer,2,lexical,16,arial,military,word,Probably word,1.0,,,2311,32,easy to read,13-04-2019 04:33
8548,2.0,8496.0,True,Non-designer,2,lexical,17,arial,smell,word,Sure word,1.0,,,6532,32,easy to read,13-04-2019 04:33
8549,2.0,8496.0,True,Non-designer,2,lexical,18,arial,viried,non-word,Probably non-word,1.0,,,3159,32,easy to read,13-04-2019 04:33
8550,2.0,8496.0,True,Non-designer,2,lexical,19,arial,utilograble,non-word,Sure non-word,1.0,,,5069,32,easy to read,13-04-2019 04:33
8551,2.0,8496.0,True,Non-designer,2,lexical,20,arial,touch,word,Sure word,1.0,,,2420,32,easy to read,13-04-2019 04:33
8552,2.0,8496.0,True,Non-designer,2,recognition,1,sansforgetica,undividuals,non-word,Probably not seen,1.0,not seen,undimendent,5006,32,easy to read,13-04-2019 04:33
8553,2.0,8496.0,True,Non-designer,2,recognition,2,sansforgetica,utimunation,non-word,Probably not seen,1.0,not seen,utilograble,3022,32,easy to read,13-04-2019 04:33
8554,2.0,8496.0,True,Non-designer,2,recognition,3,sansforgetica,million,word,Probably not seen,1.0,not seen,military,3881,32,easy to read,13-04-2019 04:33
8555,2.0,8496.0,True,Non-designer,2,recognition,4,sansforgetica,impording,non-word,Probably not seen,0.0,seen,impording,2734,32,easy to read,13-04-2019 04:33
8556,2.0,8496.0,True,Non-designer,2,recognition,5,sansforgetica,capable,word,Probably not seen,1.0,not seen,cannot,2481,32,easy to read,13-04-2019 04:33
8557,2.0,8496.0,True,Non-designer,2,recognition,6,sansforgetica,level,word,Probably seen,1.0,seen,level,2382,32,easy to read,13-04-2019 04:33
8558,2.0,8496.0,True,Non-designer,2,recognition,7,sansforgetica,fight,word,Probably seen,1.0,seen,fight,2956,32,easy to read,13-04-2019 04:33
8559,2.0,8496.0,True,Non-designer,2,recognition,8,sansforgetica,possecapped,non-word,Probably not seen,1.0,not seen,popubligals,3944,32,easy to read,13-04-2019 04:33
8560,2.0,8496.0,True,Non-designer,2,recognition,9,sansforgetica,slanding,non-word,Sure seen,1.0,seen,slanding,3242,32,easy to read,13-04-2019 04:33
8561,2.0,8496.0,True,Non-designer,2,recognition,10,sansforgetica,visher,non-word,Probably not seen,1.0,not seen,viried,6191,32,easy to read,13-04-2019 04:33
8562,2.0,8496.0,True,Non-designer,2,recognition,11,sansforgetica,smiled,word,Sure not seen,1.0,not seen,smell,2397,32,easy to read,13-04-2019 04:33
8563,2.0,8496.0,True,Non-designer,2,recognition,12,sansforgetica,touch,word,Probably not seen,0.0,seen,touch,2267,32,easy to read,13-04-2019 04:33
8564,2.0,8496.0,True,Non-designer,2,recognition,13,sansforgetica,theory,word,Probably not seen,0.0,seen,theory,4422,32,easy to read,13-04-2019 04:33
8565,2.0,8496.0,True,Non-designer,2,recognition,14,sansforgetica,assolution,non-word,Probably seen,1.0,seen,assolution,2403,32,easy to read,13-04-2019 04:33
8566,2.0,8496.0,True,Non-designer,2,recognition,15,sansforgetica,problems,word,Probably seen,0.0,not seen,probably,3588,32,easy to read,13-04-2019 04:33
8567,2.0,8496.0,True,Non-designer,2,recognition,16,sansforgetica,occumeted,non-word,Sure seen,1.0,seen,occumeted,2045,32,easy to read,13-04-2019 04:33
8568,2.0,8568.0,True,Non-designer,1,lexical,1,sansforgetica,promoring,non-word,Probably non-word,1.0,,,17528,50,difficult to read,13-04-2019 04:30
8569,2.0,8568.0,True,Non-designer,1,lexical,2,sansforgetica,doors,word,Sure word,1.0,,,2479,50,difficult to read,13-04-2019 04:30
8570,2.0,8568.0,True,Non-designer,1,lexical,3,sansforgetica,similar,word,Sure word,1.0,,,2114,50,difficult to read,13-04-2019 04:30
8571,2.0,8568.0,True,Non-designer,1,lexical,4,sansforgetica,univerence,non-word,Sure non-word,1.0,,,5236,50,difficult to read,13-04-2019 04:30
8572,2.0,8568.0,True,Non-designer,1,lexical,5,sansforgetica,sacusaned,non-word,Probably non-word,1.0,,,6063,50,difficult to read,13-04-2019 04:30
8573,2.0,8568.0,True,Non-designer,1,lexical,6,sansforgetica,impreasive,non-word,Sure non-word,1.0,,,6437,50,difficult to read,13-04-2019 04:30
8574,2.0,8568.0,True,Non-designer,1,lexical,7,sansforgetica,master,word,Sure word,1.0,,,2285,50,difficult to read,13-04-2019 04:30
