,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
5738,1.0,5688.0,True,Graphic designer,2,lexical,15,sansforgetica,voiled,non-word,Probably non-word,1.0,,,1909,60,very difficult to read,04-04-2019 10:04
5739,1.0,5688.0,True,Graphic designer,2,lexical,16,sansforgetica,garost,non-word,Probably non-word,1.0,,,2077,60,very difficult to read,04-04-2019 10:04
5740,1.0,5688.0,True,Graphic designer,2,lexical,17,sansforgetica,greater,word,Sure word,1.0,,,1299,60,very difficult to read,04-04-2019 10:04
5741,1.0,5688.0,True,Graphic designer,2,lexical,18,sansforgetica,pereatents,non-word,Sure non-word,1.0,,,2211,60,very difficult to read,04-04-2019 10:04
5742,1.0,5688.0,True,Graphic designer,2,lexical,19,sansforgetica,gathdrent,non-word,Sure non-word,1.0,,,2003,60,very difficult to read,04-04-2019 10:04
5743,1.0,5688.0,True,Graphic designer,2,lexical,20,sansforgetica,miles,word,Sure word,1.0,,,1455,60,very difficult to read,04-04-2019 10:04
5744,1.0,5688.0,True,Graphic designer,2,recognition,1,sansforgetica,attrusive,non-word,Probably not seen,1.0,not seen,attertant,3644,60,very difficult to read,04-04-2019 10:04
5745,1.0,5688.0,True,Graphic designer,2,recognition,2,sansforgetica,husband,word,Sure not seen,1.0,not seen,hundreds,1721,60,very difficult to read,04-04-2019 10:04
5746,1.0,5688.0,True,Graphic designer,2,recognition,3,sansforgetica,libertably,non-word,Sure not seen,1.0,not seen,libermists,4283,60,very difficult to read,04-04-2019 10:04
5747,1.0,5688.0,True,Graphic designer,2,recognition,4,sansforgetica,surcenters,non-word,Sure seen,1.0,seen,surcenters,1699,60,very difficult to read,04-04-2019 10:04
5748,1.0,5688.0,True,Graphic designer,2,recognition,5,sansforgetica,ninished,non-word,Sure not seen,1.0,not seen,nignawary,2577,60,very difficult to read,04-04-2019 10:04
5749,1.0,5688.0,True,Graphic designer,2,recognition,6,sansforgetica,shoulder,word,Sure seen,1.0,seen,shoulder,1402,60,very difficult to read,04-04-2019 10:04
5750,1.0,5688.0,True,Graphic designer,2,recognition,7,sansforgetica,londow,non-word,Sure not seen,1.0,not seen,lodieves,1450,60,very difficult to read,04-04-2019 10:04
5751,1.0,5688.0,True,Graphic designer,2,recognition,8,sansforgetica,military,word,Sure not seen,1.0,not seen,miles,1661,60,very difficult to read,04-04-2019 10:04
5752,1.0,5688.0,True,Graphic designer,2,recognition,9,sansforgetica,regangle,non-word,Sure seen,1.0,seen,regangle,1256,60,very difficult to read,04-04-2019 10:04
5753,1.0,5688.0,True,Graphic designer,2,recognition,10,sansforgetica,project,word,Sure seen,1.0,seen,project,1484,60,very difficult to read,04-04-2019 10:04
5754,1.0,5688.0,True,Graphic designer,2,recognition,11,sansforgetica,voiled,non-word,Sure seen,1.0,seen,voiled,1017,60,very difficult to read,04-04-2019 10:04
5755,1.0,5688.0,True,Graphic designer,2,recognition,12,sansforgetica,garost,non-word,Sure seen,1.0,seen,garost,870,60,very difficult to read,04-04-2019 10:04
5756,1.0,5688.0,True,Graphic designer,2,recognition,13,sansforgetica,feels,word,Sure not seen,1.0,not seen,feelings,1999,60,very difficult to read,04-04-2019 10:04
5757,1.0,5688.0,True,Graphic designer,2,recognition,14,sansforgetica,terms,word,Sure not seen,1.0,not seen,telling,1586,60,very difficult to read,04-04-2019 10:04
5758,1.0,5688.0,True,Graphic designer,2,recognition,15,sansforgetica,beginning,word,Sure seen,1.0,seen,beginning,1122,60,very difficult to read,04-04-2019 10:04
5759,1.0,5688.0,True,Graphic designer,2,recognition,16,sansforgetica,danger,word,Probably seen,1.0,seen,danger,3293,60,very difficult to read,04-04-2019 10:04
5760,1.0,5760.0,True,Letter designer,1,lexical,1,arial,advantage,word,Sure word,1.0,,,2357,81,very easy to read,04-04-2019 10:03
5761,1.0,5760.0,True,Letter designer,1,lexical,2,arial,again,word,Sure word,1.0,,,1123,81,very easy to read,04-04-2019 10:03
5762,1.0,5760.0,True,Letter designer,1,lexical,3,arial,issue,word,Sure word,1.0,,,1110,81,very easy to read,04-04-2019 10:03
5763,1.0,5760.0,True,Letter designer,1,lexical,4,arial,behind,word,Sure word,1.0,,,1053,81,very easy to read,04-04-2019 10:03
5764,1.0,5760.0,True,Letter designer,1,lexical,5,arial,music,word,Sure word,1.0,,,1207,81,very easy to read,04-04-2019 10:03
5765,1.0,5760.0,True,Letter designer,1,lexical,6,arial,explained,word,Sure word,1.0,,,1495,81,very easy to read,04-04-2019 10:03
5766,1.0,5760.0,True,Letter designer,1,lexical,7,arial,flueement,non-word,Sure non-word,1.0,,,2270,81,very easy to read,04-04-2019 10:03
5767,1.0,5760.0,True,Letter designer,1,lexical,8,arial,eviable,non-word,Sure word,0.0,,,3549,81,very easy to read,04-04-2019 10:03
5768,1.0,5760.0,True,Letter designer,1,lexical,9,arial,college,word,Sure word,1.0,,,2418,81,very easy to read,04-04-2019 10:03
5769,1.0,5760.0,True,Letter designer,1,lexical,10,arial,comehol,non-word,Sure non-word,1.0,,,2035,81,very easy to read,04-04-2019 10:03
5770,1.0,5760.0,True,Letter designer,1,lexical,11,arial,million,word,Sure word,1.0,,,1795,81,very easy to read,04-04-2019 10:03
5771,1.0,5760.0,True,Letter designer,1,lexical,12,arial,famous,word,Sure word,1.0,,,1411,81,very easy to read,04-04-2019 10:03
5772,1.0,5760.0,True,Letter designer,1,lexical,13,arial,inside,word,Sure word,1.0,,,1020,81,very easy to read,04-04-2019 10:03
5773,1.0,5760.0,True,Letter designer,1,lexical,14,arial,cheneved,non-word,Sure non-word,1.0,,,2301,81,very easy to read,04-04-2019 10:03
5774,1.0,5760.0,True,Letter designer,1,lexical,15,arial,lanistic,non-word,Sure non-word,1.0,,,1979,81,very easy to read,04-04-2019 10:03
5775,1.0,5760.0,True,Letter designer,1,lexical,16,arial,decommental,non-word,Sure non-word,1.0,,,1822,81,very easy to read,04-04-2019 10:03
5776,1.0,5760.0,True,Letter designer,1,lexical,17,arial,lither,non-word,Probably non-word,1.0,,,3776,81,very easy to read,04-04-2019 10:03
5777,1.0,5760.0,True,Letter designer,1,lexical,18,arial,grened,non-word,Sure non-word,1.0,,,1929,81,very easy to read,04-04-2019 10:03
5778,1.0,5760.0,True,Letter designer,1,lexical,19,arial,goliet,non-word,Sure non-word,1.0,,,1514,81,very easy to read,04-04-2019 10:03
5779,1.0,5760.0,True,Letter designer,1,lexical,20,arial,suppoing,non-word,Sure non-word,1.0,,,1201,81,very easy to read,04-04-2019 10:03
5780,1.0,5760.0,True,Letter designer,1,recognition,1,arial,advantage,word,Sure seen,1.0,seen,advantage,3240,81,very easy to read,04-04-2019 10:03
5781,1.0,5760.0,True,Letter designer,1,recognition,2,arial,lither,non-word,Sure seen,1.0,seen,lither,2432,81,very easy to read,04-04-2019 10:03
5782,1.0,5760.0,True,Letter designer,1,recognition,3,arial,larms,non-word,Sure not seen,1.0,not seen,lanistic,2292,81,very easy to read,04-04-2019 10:03
5783,1.0,5760.0,True,Letter designer,1,recognition,4,arial,against,word,Sure not seen,1.0,not seen,again,2516,81,very easy to read,04-04-2019 10:03
5784,1.0,5760.0,True,Letter designer,1,recognition,5,arial,eviable,non-word,Sure seen,1.0,seen,eviable,2341,81,very easy to read,04-04-2019 10:03
5785,1.0,5760.0,True,Letter designer,1,recognition,6,arial,greselect,non-word,Sure not seen,1.0,not seen,grened,6134,81,very easy to read,04-04-2019 10:03
5786,1.0,5760.0,True,Letter designer,1,recognition,7,arial,comempted,non-word,Sure not seen,1.0,not seen,comehol,2907,81,very easy to read,04-04-2019 10:03
5787,1.0,5760.0,True,Letter designer,1,recognition,8,arial,childhons,non-word,Sure not seen,1.0,not seen,cheneved,1911,81,very easy to read,04-04-2019 10:03
5788,1.0,5760.0,True,Letter designer,1,recognition,9,arial,decommental,non-word,Probably seen,1.0,seen,decommental,4986,81,very easy to read,04-04-2019 10:03
5789,1.0,5760.0,True,Letter designer,1,recognition,10,arial,famous,word,Sure seen,1.0,seen,famous,1890,81,very easy to read,04-04-2019 10:03
5790,1.0,5760.0,True,Letter designer,1,recognition,11,arial,being,word,Probably not seen,1.0,not seen,behind,4860,81,very easy to read,04-04-2019 10:03
5791,1.0,5760.0,True,Letter designer,1,recognition,12,arial,instance,word,Probably not seen,1.0,not seen,inside,5144,81,very easy to read,04-04-2019 10:03
5792,1.0,5760.0,True,Letter designer,1,recognition,13,arial,issue,word,Sure seen,1.0,seen,issue,1948,81,very easy to read,04-04-2019 10:03
5793,1.0,5760.0,True,Letter designer,1,recognition,14,arial,expression,word,Sure not seen,1.0,not seen,explained,2106,81,very easy to read,04-04-2019 10:03
5794,1.0,5760.0,True,Letter designer,1,recognition,15,arial,million,word,Sure seen,1.0,seen,million,1736,81,very easy to read,04-04-2019 10:03
5795,1.0,5760.0,True,Letter designer,1,recognition,16,arial,goliet,non-word,Probably seen,1.0,seen,goliet,7738,81,very easy to read,04-04-2019 10:03
5796,1.0,5760.0,True,Letter designer,2,lexical,1,sansforgetica,project,word,Sure word,1.0,,,3122,89,ok,04-04-2019 10:03
5797,1.0,5760.0,True,Letter designer,2,lexical,2,sansforgetica,technology,word,Sure word,1.0,,,2112,89,ok,04-04-2019 10:03
5798,1.0,5760.0,True,Letter designer,2,lexical,3,sansforgetica,arould,non-word,Sure word,0.0,,,1989,89,ok,04-04-2019 10:03
5799,1.0,5760.0,True,Letter designer,2,lexical,4,sansforgetica,cormaning,non-word,Sure non-word,1.0,,,2339,89,ok,04-04-2019 10:03
5800,1.0,5760.0,True,Letter designer,2,lexical,5,sansforgetica,improprians,non-word,Sure non-word,1.0,,,3264,89,ok,04-04-2019 10:03
5801,1.0,5760.0,True,Letter designer,2,lexical,6,sansforgetica,outside,word,Sure word,1.0,,,1690,89,ok,04-04-2019 10:03
5802,1.0,5760.0,True,Letter designer,2,lexical,7,sansforgetica,silence,word,Sure word,1.0,,,1335,89,ok,04-04-2019 10:03
5803,1.0,5760.0,True,Letter designer,2,lexical,8,sansforgetica,calate,non-word,Sure non-word,1.0,,,1743,89,ok,04-04-2019 10:03
5804,1.0,5760.0,True,Letter designer,2,lexical,9,sansforgetica,between,word,Sure word,1.0,,,1680,89,ok,04-04-2019 10:03
5805,1.0,5760.0,True,Letter designer,2,lexical,10,sansforgetica,easily,word,Sure word,1.0,,,2147,89,ok,04-04-2019 10:03
5806,1.0,5760.0,True,Letter designer,2,lexical,11,sansforgetica,leader,word,Sure word,1.0,,,1829,89,ok,04-04-2019 10:03
5807,1.0,5760.0,True,Letter designer,2,lexical,12,sansforgetica,truth,word,Sure word,1.0,,,1217,89,ok,04-04-2019 10:03
5808,1.0,5760.0,True,Letter designer,2,lexical,13,sansforgetica,disarruping,non-word,Sure non-word,1.0,,,3084,89,ok,04-04-2019 10:03
5809,1.0,5760.0,True,Letter designer,2,lexical,14,sansforgetica,fesorized,non-word,Sure non-word,1.0,,,1858,89,ok,04-04-2019 10:03
5810,1.0,5760.0,True,Letter designer,2,lexical,15,sansforgetica,legravement,non-word,Sure non-word,1.0,,,2183,89,ok,04-04-2019 10:03
5811,1.0,5760.0,True,Letter designer,2,lexical,16,sansforgetica,trying,word,Sure word,1.0,,,1499,89,ok,04-04-2019 10:03
5812,1.0,5760.0,True,Letter designer,2,lexical,17,sansforgetica,brisis,non-word,Sure non-word,1.0,,,1976,89,ok,04-04-2019 10:03
5813,1.0,5760.0,True,Letter designer,2,lexical,18,sansforgetica,wherard,non-word,Sure non-word,1.0,,,2309,89,ok,04-04-2019 10:03
5814,1.0,5760.0,True,Letter designer,2,lexical,19,sansforgetica,larms,non-word,Sure non-word,1.0,,,1945,89,ok,04-04-2019 10:03
5815,1.0,5760.0,True,Letter designer,2,lexical,20,sansforgetica,moral,word,Sure word,1.0,,,1712,89,ok,04-04-2019 10:03
5816,1.0,5760.0,True,Letter designer,2,recognition,1,sansforgetica,between,word,Sure seen,1.0,seen,between,2638,89,ok,04-04-2019 10:03
5817,1.0,5760.0,True,Letter designer,2,recognition,2,sansforgetica,disarruping,non-word,Sure seen,1.0,seen,disarruping,1896,89,ok,04-04-2019 10:03
5818,1.0,5760.0,True,Letter designer,2,recognition,3,sansforgetica,brives,non-word,Sure not seen,1.0,not seen,brisis,4216,89,ok,04-04-2019 10:03
5819,1.0,5760.0,True,Letter designer,2,recognition,4,sansforgetica,calculgical,non-word,Sure not seen,1.0,not seen,calate,3396,89,ok,04-04-2019 10:03
5820,1.0,5760.0,True,Letter designer,2,recognition,5,sansforgetica,teeth,word,Sure not seen,1.0,not seen,technology,3781,89,ok,04-04-2019 10:03
5821,1.0,5760.0,True,Letter designer,2,recognition,6,sansforgetica,fiels,non-word,Sure not seen,1.0,not seen,fesorized,1349,89,ok,04-04-2019 10:03
5822,1.0,5760.0,True,Letter designer,2,recognition,7,sansforgetica,arould,non-word,Probably seen,1.0,seen,arould,3435,89,ok,04-04-2019 10:03
5823,1.0,5760.0,True,Letter designer,2,recognition,8,sansforgetica,truth,word,Sure seen,1.0,seen,truth,1758,89,ok,04-04-2019 10:03
5824,1.0,5760.0,True,Letter designer,2,recognition,9,sansforgetica,object,word,Probably seen,0.0,not seen,outside,5672,89,ok,04-04-2019 10:03
5825,1.0,5760.0,True,Letter designer,2,recognition,10,sansforgetica,larms,non-word,Sure seen,1.0,seen,larms,2077,89,ok,04-04-2019 10:03
5826,1.0,5760.0,True,Letter designer,2,recognition,11,sansforgetica,trying,word,Sure seen,1.0,seen,trying,2591,89,ok,04-04-2019 10:03
5827,1.0,5760.0,True,Letter designer,2,recognition,12,sansforgetica,promised,word,Sure not seen,1.0,not seen,project,2739,89,ok,04-04-2019 10:03
5828,1.0,5760.0,True,Letter designer,2,recognition,13,sansforgetica,leading,word,Sure not seen,1.0,not seen,leader,1562,89,ok,04-04-2019 10:03
5829,1.0,5760.0,True,Letter designer,2,recognition,14,sansforgetica,wherned,non-word,Sure not seen,1.0,not seen,wherard,4063,89,ok,04-04-2019 10:03
5830,1.0,5760.0,True,Letter designer,2,recognition,15,sansforgetica,improprians,non-word,Sure seen,1.0,seen,improprians,3443,89,ok,04-04-2019 10:03
5831,1.0,5760.0,True,Letter designer,2,recognition,16,sansforgetica,silence,word,Sure seen,1.0,seen,silence,1472,89,ok,04-04-2019 10:03
5832,1.0,5832.0,True,Letter designer,1,lexical,1,sansforgetica,exampses,non-word,Sure non-word,1.0,,,5064,70,ok,04-04-2019 10:03
5833,1.0,5832.0,True,Letter designer,1,lexical,2,sansforgetica,shannishes,non-word,Probably word,0.0,,,2073,70,ok,04-04-2019 10:03
5834,1.0,5832.0,True,Letter designer,1,lexical,3,sansforgetica,drive,word,Sure word,1.0,,,1191,70,ok,04-04-2019 10:03
5835,1.0,5832.0,True,Letter designer,1,lexical,4,sansforgetica,speciah,non-word,Sure non-word,1.0,,,4912,70,ok,04-04-2019 10:03
5836,1.0,5832.0,True,Letter designer,1,lexical,5,sansforgetica,accumplate,non-word,Probably word,0.0,,,2615,70,ok,04-04-2019 10:03
5837,1.0,5832.0,True,Letter designer,1,lexical,6,sansforgetica,worwars,non-word,Probably non-word,1.0,,,2305,70,ok,04-04-2019 10:03
5838,1.0,5832.0,True,Letter designer,1,lexical,7,sansforgetica,servants,word,Sure word,1.0,,,1514,70,ok,04-04-2019 10:03
5839,1.0,5832.0,True,Letter designer,1,lexical,8,sansforgetica,afraid,word,Sure word,1.0,,,1127,70,ok,04-04-2019 10:03
5840,1.0,5832.0,True,Letter designer,1,lexical,9,sansforgetica,support,word,Sure word,1.0,,,2046,70,ok,04-04-2019 10:03
5841,1.0,5832.0,True,Letter designer,1,lexical,10,sansforgetica,turning,word,Sure word,1.0,,,1169,70,ok,04-04-2019 10:03
5842,1.0,5832.0,True,Letter designer,1,lexical,11,sansforgetica,countenth,non-word,Probably word,0.0,,,5136,70,ok,04-04-2019 10:03
5843,1.0,5832.0,True,Letter designer,1,lexical,12,sansforgetica,lowely,non-word,Sure word,0.0,,,1841,70,ok,04-04-2019 10:03
5844,1.0,5832.0,True,Letter designer,1,lexical,13,sansforgetica,brime,non-word,Probably word,0.0,,,2206,70,ok,04-04-2019 10:03
5845,1.0,5832.0,True,Letter designer,1,lexical,14,sansforgetica,alont,non-word,Probably non-word,1.0,,,1464,70,ok,04-04-2019 10:03
5846,1.0,5832.0,True,Letter designer,1,lexical,15,sansforgetica,badly,word,Sure word,1.0,,,1432,70,ok,04-04-2019 10:03
5847,1.0,5832.0,True,Letter designer,1,lexical,16,sansforgetica,popular,word,Sure word,1.0,,,943,70,ok,04-04-2019 10:03
5848,1.0,5832.0,True,Letter designer,1,lexical,17,sansforgetica,mental,word,Sure word,1.0,,,1089,70,ok,04-04-2019 10:03
5849,1.0,5832.0,True,Letter designer,1,lexical,18,sansforgetica,spectrition,non-word,Probably non-word,1.0,,,2679,70,ok,04-04-2019 10:03
5850,1.0,5832.0,True,Letter designer,1,lexical,19,sansforgetica,flesh,word,Sure word,1.0,,,1193,70,ok,04-04-2019 10:03
5851,1.0,5832.0,True,Letter designer,1,lexical,20,sansforgetica,share,word,Sure word,1.0,,,952,70,ok,04-04-2019 10:03
5852,1.0,5832.0,True,Letter designer,1,recognition,1,sansforgetica,accurdes,non-word,Sure not seen,1.0,not seen,accumplate,3071,70,ok,04-04-2019 10:03
5853,1.0,5832.0,True,Letter designer,1,recognition,2,sansforgetica,twice,word,Sure not seen,1.0,not seen,turning,3640,70,ok,04-04-2019 10:03
5854,1.0,5832.0,True,Letter designer,1,recognition,3,sansforgetica,woung,non-word,Sure not seen,1.0,not seen,worwars,1031,70,ok,04-04-2019 10:03
5855,1.0,5832.0,True,Letter designer,1,recognition,4,sansforgetica,alont,non-word,Sure seen,1.0,seen,alont,2208,70,ok,04-04-2019 10:03
5856,1.0,5832.0,True,Letter designer,1,recognition,5,sansforgetica,mental,word,Sure seen,1.0,seen,mental,1057,70,ok,04-04-2019 10:03
5857,1.0,5832.0,True,Letter designer,1,recognition,6,sansforgetica,served,word,Probably seen,0.0,not seen,servants,2255,70,ok,04-04-2019 10:03
5858,1.0,5832.0,True,Letter designer,1,recognition,7,sansforgetica,drive,word,Sure seen,1.0,seen,drive,1009,70,ok,04-04-2019 10:03
5859,1.0,5832.0,True,Letter designer,1,recognition,8,sansforgetica,lowely,non-word,Sure seen,1.0,seen,lowely,991,70,ok,04-04-2019 10:03
5860,1.0,5832.0,True,Letter designer,1,recognition,9,sansforgetica,support,word,Sure seen,1.0,seen,support,912,70,ok,04-04-2019 10:03
5861,1.0,5832.0,True,Letter designer,1,recognition,10,sansforgetica,sharp,word,Sure not seen,1.0,not seen,share,2426,70,ok,04-04-2019 10:03
5862,1.0,5832.0,True,Letter designer,1,recognition,11,sansforgetica,brime,non-word,Sure seen,1.0,seen,brime,1669,70,ok,04-04-2019 10:03
5863,1.0,5832.0,True,Letter designer,1,recognition,12,sansforgetica,speen,non-word,Sure not seen,1.0,not seen,spectrition,1668,70,ok,04-04-2019 10:03
5864,1.0,5832.0,True,Letter designer,1,recognition,13,sansforgetica,flight,word,Sure not seen,1.0,not seen,flesh,1423,70,ok,04-04-2019 10:03
5865,1.0,5832.0,True,Letter designer,1,recognition,14,sansforgetica,badly,word,Sure seen,1.0,seen,badly,1270,70,ok,04-04-2019 10:03
5866,1.0,5832.0,True,Letter designer,1,recognition,15,sansforgetica,speciah,non-word,Sure seen,1.0,seen,speciah,1888,70,ok,04-04-2019 10:03
5867,1.0,5832.0,True,Letter designer,1,recognition,16,sansforgetica,excensium,non-word,Sure not seen,1.0,not seen,exampses,1840,70,ok,04-04-2019 10:03
5868,1.0,5832.0,True,Letter designer,2,lexical,1,arial,death,word,Sure word,1.0,,,5800,70,very easy to read,04-04-2019 10:03
5869,1.0,5832.0,True,Letter designer,2,lexical,2,arial,walls,word,Sure word,1.0,,,1962,70,very easy to read,04-04-2019 10:03
5870,1.0,5832.0,True,Letter designer,2,lexical,3,arial,birst,non-word,Probably word,0.0,,,1942,70,very easy to read,04-04-2019 10:03
5871,1.0,5832.0,True,Letter designer,2,lexical,4,arial,nature,word,Sure word,1.0,,,1129,70,very easy to read,04-04-2019 10:03
5872,1.0,5832.0,True,Letter designer,2,lexical,5,arial,reginning,non-word,Probably non-word,1.0,,,2912,70,very easy to read,04-04-2019 10:03
