,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
3073,1.0,3.0,True,Letter designer,2,lexical,14,arial,cheir,non-word,Sure non-word,1.0,,,2074,76,very easy to read,10-04-2019 08:56
3074,1.0,3.0,True,Letter designer,2,lexical,15,arial,mostly,word,Sure word,1.0,,,1812,76,very easy to read,10-04-2019 08:56
3075,1.0,3.0,True,Letter designer,2,lexical,16,arial,internably,non-word,Probably non-word,1.0,,,4298,76,very easy to read,10-04-2019 08:56
3076,1.0,3.0,True,Letter designer,2,lexical,17,arial,tramines,non-word,Probably non-word,1.0,,,3937,76,very easy to read,10-04-2019 08:56
3077,1.0,3.0,True,Letter designer,2,lexical,18,arial,communist,word,Sure word,1.0,,,2452,76,very easy to read,10-04-2019 08:56
3078,1.0,3.0,True,Letter designer,2,lexical,19,arial,totally,word,Sure word,1.0,,,1167,76,very easy to read,10-04-2019 08:56
3079,1.0,3.0,True,Letter designer,2,lexical,20,arial,amount,word,Sure word,1.0,,,959,76,very easy to read,10-04-2019 08:56
3080,1.0,3.0,True,Letter designer,2,recognition,1,arial,exactly,word,Sure seen,0.0,not seen,evidence,6858,76,very easy to read,10-04-2019 08:56
3081,1.0,3.0,True,Letter designer,2,recognition,2,arial,communist,word,Sure seen,1.0,seen,communist,1132,76,very easy to read,10-04-2019 08:56
3082,1.0,3.0,True,Letter designer,2,recognition,3,arial,cleep,non-word,Sure seen,1.0,seen,cleep,1385,76,very easy to read,10-04-2019 08:56
3083,1.0,3.0,True,Letter designer,2,recognition,4,arial,varearing,non-word,Sure seen,0.0,not seen,valowing,973,76,very easy to read,10-04-2019 08:56
3084,1.0,3.0,True,Letter designer,2,recognition,5,arial,somewhere,word,Probably not seen,1.0,not seen,somewhat,6595,76,very easy to read,10-04-2019 08:56
3085,1.0,3.0,True,Letter designer,2,recognition,6,arial,sugoselves,non-word,Sure seen,1.0,seen,sugoselves,2317,76,very easy to read,10-04-2019 08:56
3086,1.0,3.0,True,Letter designer,2,recognition,7,arial,cheneved,non-word,Sure not seen,1.0,not seen,cheir,2723,76,very easy to read,10-04-2019 08:56
3087,1.0,3.0,True,Letter designer,2,recognition,8,arial,intersift,non-word,Sure not seen,1.0,not seen,internably,1158,76,very easy to read,10-04-2019 08:56
3088,1.0,3.0,True,Letter designer,2,recognition,9,arial,mother,word,Sure not seen,1.0,not seen,mostly,1053,76,very easy to read,10-04-2019 08:56
3089,1.0,3.0,True,Letter designer,2,recognition,10,arial,totally,word,Sure seen,1.0,seen,totally,1935,76,very easy to read,10-04-2019 08:56
3090,1.0,3.0,True,Letter designer,2,recognition,11,arial,frightened,word,Probably not seen,0.0,seen,frightened,2978,76,very easy to read,10-04-2019 08:56
3091,1.0,3.0,True,Letter designer,2,recognition,12,arial,sugmaling,non-word,Sure not seen,1.0,not seen,suggesent,2604,76,very easy to read,10-04-2019 08:56
3092,1.0,3.0,True,Letter designer,2,recognition,13,arial,organized,word,Sure not seen,1.0,not seen,ordinary,1344,76,very easy to read,10-04-2019 08:56
3093,1.0,3.0,True,Letter designer,2,recognition,14,arial,governmence,non-word,Sure seen,1.0,seen,governmence,2324,76,very easy to read,10-04-2019 08:56
3094,1.0,3.0,True,Letter designer,2,recognition,15,arial,everything,word,Sure seen,1.0,seen,everything,1167,76,very easy to read,10-04-2019 08:56
3095,1.0,3.0,True,Letter designer,2,recognition,16,arial,discialness,non-word,Sure seen,1.0,seen,discialness,4415,76,very easy to read,10-04-2019 08:56
3096,1.0,4.0,True,Non-designer,1,lexical,1,sansforgetica,determined,word,Sure word,1.0,,,11442,78,ok,10-04-2019 08:15
3097,1.0,4.0,True,Non-designer,1,lexical,2,sansforgetica,pattern,word,Sure word,1.0,,,5696,78,ok,10-04-2019 08:15
3098,1.0,4.0,True,Non-designer,1,lexical,3,sansforgetica,theatre,word,Sure word,1.0,,,8245,78,ok,10-04-2019 08:15
3099,1.0,4.0,True,Non-designer,1,lexical,4,sansforgetica,wetween,non-word,Sure non-word,1.0,,,5175,78,ok,10-04-2019 08:15
3100,1.0,4.0,True,Non-designer,1,lexical,5,sansforgetica,editising,non-word,Probably non-word,1.0,,,6925,78,ok,10-04-2019 08:15
3101,1.0,4.0,True,Non-designer,1,lexical,6,sansforgetica,morricit,non-word,Sure non-word,1.0,,,7758,78,ok,10-04-2019 08:15
3102,1.0,4.0,True,Non-designer,1,lexical,7,sansforgetica,reached,word,Sure word,1.0,,,3599,78,ok,10-04-2019 08:15
3103,1.0,4.0,True,Non-designer,1,lexical,8,sansforgetica,likelf,non-word,Sure non-word,1.0,,,4411,78,ok,10-04-2019 08:15
3104,1.0,4.0,True,Non-designer,1,lexical,9,sansforgetica,primals,non-word,Probably word,0.0,,,5789,78,ok,10-04-2019 08:15
3105,1.0,4.0,True,Non-designer,1,lexical,10,sansforgetica,cause,word,Sure word,1.0,,,2117,78,ok,10-04-2019 08:15
3106,1.0,4.0,True,Non-designer,1,lexical,11,sansforgetica,marriage,word,Sure word,1.0,,,7266,78,ok,10-04-2019 08:15
3107,1.0,4.0,True,Non-designer,1,lexical,12,sansforgetica,country,word,Sure word,1.0,,,2613,78,ok,10-04-2019 08:15
3108,1.0,4.0,True,Non-designer,1,lexical,13,sansforgetica,hospital,word,Sure word,1.0,,,1994,78,ok,10-04-2019 08:15
3109,1.0,4.0,True,Non-designer,1,lexical,14,sansforgetica,figure,word,Sure word,1.0,,,4279,78,ok,10-04-2019 08:15
3110,1.0,4.0,True,Non-designer,1,lexical,15,sansforgetica,hapording,non-word,Sure non-word,1.0,,,7645,78,ok,10-04-2019 08:15
3111,1.0,4.0,True,Non-designer,1,lexical,16,sansforgetica,plactarshed,non-word,Probably non-word,1.0,,,6756,78,ok,10-04-2019 08:15
3112,1.0,4.0,True,Non-designer,1,lexical,17,sansforgetica,regangle,non-word,Sure non-word,1.0,,,6562,78,ok,10-04-2019 08:15
3113,1.0,4.0,True,Non-designer,1,lexical,18,sansforgetica,enormous,word,Sure word,1.0,,,2924,78,ok,10-04-2019 08:15
3114,1.0,4.0,True,Non-designer,1,lexical,19,sansforgetica,foreass,non-word,Probably non-word,1.0,,,6488,78,ok,10-04-2019 08:15
3115,1.0,4.0,True,Non-designer,1,lexical,20,sansforgetica,moundays,non-word,Sure non-word,1.0,,,3291,78,ok,10-04-2019 08:15
3116,1.0,4.0,True,Non-designer,1,recognition,1,sansforgetica,married,word,Probably not seen,1.0,not seen,marriage,14748,78,ok,10-04-2019 08:15
3117,1.0,4.0,True,Non-designer,1,recognition,2,sansforgetica,pritain,non-word,Sure not seen,1.0,not seen,primals,3827,78,ok,10-04-2019 08:15
3118,1.0,4.0,True,Non-designer,1,recognition,3,sansforgetica,moventive,non-word,Sure not seen,1.0,not seen,moundays,3423,78,ok,10-04-2019 08:15
3119,1.0,4.0,True,Non-designer,1,recognition,4,sansforgetica,linally,non-word,Sure not seen,1.0,not seen,likelf,3274,78,ok,10-04-2019 08:15
3120,1.0,4.0,True,Non-designer,1,recognition,5,sansforgetica,peace,word,Sure not seen,1.0,not seen,pattern,2366,78,ok,10-04-2019 08:15
3121,1.0,4.0,True,Non-designer,1,recognition,6,sansforgetica,morricit,non-word,Probably not seen,0.0,seen,morricit,7378,78,ok,10-04-2019 08:15
3122,1.0,4.0,True,Non-designer,1,recognition,7,sansforgetica,cause,word,Sure seen,1.0,seen,cause,3726,78,ok,10-04-2019 08:15
3123,1.0,4.0,True,Non-designer,1,recognition,8,sansforgetica,reaction,word,Sure seen,0.0,not seen,reached,1471,78,ok,10-04-2019 08:15
3124,1.0,4.0,True,Non-designer,1,recognition,9,sansforgetica,hospital,word,Sure seen,1.0,seen,hospital,1192,78,ok,10-04-2019 08:15
3125,1.0,4.0,True,Non-designer,1,recognition,10,sansforgetica,editising,non-word,Sure seen,1.0,seen,editising,2759,78,ok,10-04-2019 08:15
3126,1.0,4.0,True,Non-designer,1,recognition,11,sansforgetica,enormous,word,Sure seen,1.0,seen,enormous,1592,78,ok,10-04-2019 08:15
3127,1.0,4.0,True,Non-designer,1,recognition,12,sansforgetica,whaiming,non-word,Sure not seen,1.0,not seen,wetween,4594,78,ok,10-04-2019 08:15
3128,1.0,4.0,True,Non-designer,1,recognition,13,sansforgetica,hapording,non-word,Probably not seen,0.0,seen,hapording,4216,78,ok,10-04-2019 08:15
3129,1.0,4.0,True,Non-designer,1,recognition,14,sansforgetica,their,word,Probably not seen,1.0,not seen,theatre,2712,78,ok,10-04-2019 08:15
3130,1.0,4.0,True,Non-designer,1,recognition,15,sansforgetica,regangle,non-word,Sure seen,1.0,seen,regangle,3622,78,ok,10-04-2019 08:15
3131,1.0,4.0,True,Non-designer,1,recognition,16,sansforgetica,figure,word,Sure seen,1.0,seen,figure,1867,78,ok,10-04-2019 08:15
3132,1.0,4.0,True,Non-designer,2,lexical,1,arial,couled,non-word,Sure non-word,1.0,,,5143,83,very easy to read,10-04-2019 08:15
3133,1.0,4.0,True,Non-designer,2,lexical,2,arial,holiday,word,Sure word,1.0,,,4048,83,very easy to read,10-04-2019 08:15
3134,1.0,4.0,True,Non-designer,2,lexical,3,arial,systed,non-word,Sure non-word,1.0,,,2579,83,very easy to read,10-04-2019 08:15
3135,1.0,4.0,True,Non-designer,2,lexical,4,arial,calculgical,non-word,Sure non-word,1.0,,,1727,83,very easy to read,10-04-2019 08:15
3136,1.0,4.0,True,Non-designer,2,lexical,5,arial,million,word,Sure word,1.0,,,2251,83,very easy to read,10-04-2019 08:15
3137,1.0,4.0,True,Non-designer,2,lexical,6,arial,commissful,non-word,Sure non-word,1.0,,,2763,83,very easy to read,10-04-2019 08:15
3138,1.0,4.0,True,Non-designer,2,lexical,7,arial,suronder,non-word,Sure non-word,1.0,,,1366,83,very easy to read,10-04-2019 08:15
3139,1.0,4.0,True,Non-designer,2,lexical,8,arial,wassia,non-word,Sure non-word,1.0,,,1457,83,very easy to read,10-04-2019 08:15
3140,1.0,4.0,True,Non-designer,2,lexical,9,arial,caughtly,non-word,Sure non-word,1.0,,,1909,83,very easy to read,10-04-2019 08:15
3141,1.0,4.0,True,Non-designer,2,lexical,10,arial,conferical,non-word,Sure non-word,1.0,,,3785,83,very easy to read,10-04-2019 08:15
3142,1.0,4.0,True,Non-designer,2,lexical,11,arial,expected,word,Sure word,1.0,,,2242,83,very easy to read,10-04-2019 08:15
3143,1.0,4.0,True,Non-designer,2,lexical,12,arial,effect,word,Sure word,1.0,,,1192,83,very easy to read,10-04-2019 08:15
3144,1.0,4.0,True,Non-designer,2,lexical,13,arial,entered,word,Sure word,1.0,,,3268,83,very easy to read,10-04-2019 08:15
3145,1.0,4.0,True,Non-designer,2,lexical,14,arial,driving,word,Sure word,1.0,,,1202,83,very easy to read,10-04-2019 08:15
3146,1.0,4.0,True,Non-designer,2,lexical,15,arial,appropriate,word,Sure word,1.0,,,2632,83,very easy to read,10-04-2019 08:15
3147,1.0,4.0,True,Non-designer,2,lexical,16,arial,treselved,non-word,Sure non-word,1.0,,,2433,83,very easy to read,10-04-2019 08:15
3148,1.0,4.0,True,Non-designer,2,lexical,17,arial,rising,word,Sure word,1.0,,,2216,83,very easy to read,10-04-2019 08:15
3149,1.0,4.0,True,Non-designer,2,lexical,18,arial,process,word,Sure word,1.0,,,1089,83,very easy to read,10-04-2019 08:15
3150,1.0,4.0,True,Non-designer,2,lexical,19,arial,aggreciled,non-word,Sure non-word,1.0,,,2195,83,very easy to read,10-04-2019 08:15
3151,1.0,4.0,True,Non-designer,2,lexical,20,arial,economic,word,Sure word,1.0,,,2707,83,very easy to read,10-04-2019 08:15
3152,1.0,4.0,True,Non-designer,2,recognition,1,arial,appropriate,word,Sure seen,1.0,seen,appropriate,4923,83,very easy to read,10-04-2019 08:15
3153,1.0,4.0,True,Non-designer,2,recognition,2,arial,calculgical,non-word,Probably not seen,0.0,seen,calculgical,8934,83,very easy to read,10-04-2019 08:15
3154,1.0,4.0,True,Non-designer,2,recognition,3,arial,compaganth,non-word,Sure not seen,1.0,not seen,commissful,6875,83,very easy to read,10-04-2019 08:15
3155,1.0,4.0,True,Non-designer,2,recognition,4,arial,rising,word,Sure seen,1.0,seen,rising,2263,83,very easy to read,10-04-2019 08:15
3156,1.0,4.0,True,Non-designer,2,recognition,5,arial,aggreciled,non-word,Probably not seen,0.0,seen,aggreciled,3116,83,very easy to read,10-04-2019 08:15
3157,1.0,4.0,True,Non-designer,2,recognition,6,arial,hoped,word,Probably not seen,1.0,not seen,holiday,3767,83,very easy to read,10-04-2019 08:15
3158,1.0,4.0,True,Non-designer,2,recognition,7,arial,couled,non-word,Probably not seen,0.0,seen,couled,4363,83,very easy to read,10-04-2019 08:15
3159,1.0,4.0,True,Non-designer,2,recognition,8,arial,syster,non-word,Sure not seen,1.0,not seen,systed,2829,83,very easy to read,10-04-2019 08:15
3160,1.0,4.0,True,Non-designer,2,recognition,9,arial,effect,word,Sure seen,1.0,seen,effect,2279,83,very easy to read,10-04-2019 08:15
3161,1.0,4.0,True,Non-designer,2,recognition,10,arial,expensive,word,Sure seen,0.0,not seen,expected,3030,83,very easy to read,10-04-2019 08:15
3162,1.0,4.0,True,Non-designer,2,recognition,11,arial,trevation,non-word,Sure not seen,1.0,not seen,treselved,2499,83,very easy to read,10-04-2019 08:15
3163,1.0,4.0,True,Non-designer,2,recognition,12,arial,entered,word,Probably seen,1.0,seen,entered,5056,83,very easy to read,10-04-2019 08:15
3164,1.0,4.0,True,Non-designer,2,recognition,13,arial,confersate,non-word,Sure not seen,1.0,not seen,conferical,2561,83,very easy to read,10-04-2019 08:15
3165,1.0,4.0,True,Non-designer,2,recognition,14,arial,dropped,word,Sure not seen,1.0,not seen,driving,3623,83,very easy to read,10-04-2019 08:15
3166,1.0,4.0,True,Non-designer,2,recognition,15,arial,economy,word,Probably seen,0.0,not seen,economic,10013,83,very easy to read,10-04-2019 08:15
3167,1.0,4.0,True,Non-designer,2,recognition,16,arial,suronder,non-word,Probably seen,1.0,seen,suronder,7575,83,very easy to read,10-04-2019 08:15
3168,1.0,5.0,True,Graphic designer,1,lexical,1,arial,respantive,non-word,Probably word,0.0,,,5357,80,easy to read,10-04-2019 06:04
3169,1.0,5.0,True,Graphic designer,1,lexical,2,arial,voiled,non-word,Probably word,0.0,,,3451,80,easy to read,10-04-2019 06:04
3170,1.0,5.0,True,Graphic designer,1,lexical,3,arial,meant,word,Sure word,1.0,,,2622,80,easy to read,10-04-2019 06:04
3171,1.0,5.0,True,Graphic designer,1,lexical,4,arial,often,word,Sure word,1.0,,,1552,80,easy to read,10-04-2019 06:04
3172,1.0,5.0,True,Graphic designer,1,lexical,5,arial,difficulty,word,Sure word,1.0,,,2407,80,easy to read,10-04-2019 06:04
3173,1.0,5.0,True,Graphic designer,1,lexical,6,arial,splectore,non-word,Probably word,0.0,,,2935,80,easy to read,10-04-2019 06:04
3174,1.0,5.0,True,Graphic designer,1,lexical,7,arial,ordered,word,Sure word,1.0,,,1913,80,easy to read,10-04-2019 06:04
3175,1.0,5.0,True,Graphic designer,1,lexical,8,arial,preeding,non-word,Sure word,0.0,,,3037,80,easy to read,10-04-2019 06:04
3176,1.0,5.0,True,Graphic designer,1,lexical,9,arial,patcher,non-word,Sure word,0.0,,,2234,80,easy to read,10-04-2019 06:04
3177,1.0,5.0,True,Graphic designer,1,lexical,10,arial,radio,word,Sure word,1.0,,,1471,80,easy to read,10-04-2019 06:04
3178,1.0,5.0,True,Graphic designer,1,lexical,11,arial,previous,word,Sure word,1.0,,,3385,80,easy to read,10-04-2019 06:04
3179,1.0,5.0,True,Graphic designer,1,lexical,12,arial,central,word,Sure word,1.0,,,1622,80,easy to read,10-04-2019 06:04
3180,1.0,5.0,True,Graphic designer,1,lexical,13,arial,cormaning,non-word,Probably word,0.0,,,5699,80,easy to read,10-04-2019 06:04
3181,1.0,5.0,True,Graphic designer,1,lexical,14,arial,uneard,non-word,Probably word,0.0,,,4602,80,easy to read,10-04-2019 06:04
3182,1.0,5.0,True,Graphic designer,1,lexical,15,arial,peace,word,Sure word,1.0,,,2026,80,easy to read,10-04-2019 06:04
3183,1.0,5.0,True,Graphic designer,1,lexical,16,arial,passing,word,Sure word,1.0,,,1317,80,easy to read,10-04-2019 06:04
3184,1.0,5.0,True,Graphic designer,1,lexical,17,arial,grawn,non-word,Sure word,0.0,,,1820,80,easy to read,10-04-2019 06:04
3185,1.0,5.0,True,Graphic designer,1,lexical,18,arial,taked,non-word,Probably non-word,1.0,,,6414,80,easy to read,10-04-2019 06:04
3186,1.0,5.0,True,Graphic designer,1,lexical,19,arial,philogrand,non-word,Sure word,0.0,,,6388,80,easy to read,10-04-2019 06:04
3187,1.0,5.0,True,Graphic designer,1,lexical,20,arial,necessary,word,Sure word,1.0,,,1793,80,easy to read,10-04-2019 06:04
3188,1.0,5.0,True,Graphic designer,1,recognition,1,arial,pattern,word,Sure not seen,1.0,not seen,passing,5970,80,easy to read,10-04-2019 06:04
3189,1.0,5.0,True,Graphic designer,1,recognition,2,arial,previous,word,Probably seen,1.0,seen,previous,3846,80,easy to read,10-04-2019 06:04
3190,1.0,5.0,True,Graphic designer,1,recognition,3,arial,preeding,non-word,Sure seen,1.0,seen,preeding,2802,80,easy to read,10-04-2019 06:04
3191,1.0,5.0,True,Graphic designer,1,recognition,4,arial,pearmas,non-word,Sure not seen,1.0,not seen,patcher,2337,80,easy to read,10-04-2019 06:04
3192,1.0,5.0,True,Graphic designer,1,recognition,5,arial,tealissed,non-word,Sure not seen,1.0,not seen,taked,1948,80,easy to read,10-04-2019 06:04
3193,1.0,5.0,True,Graphic designer,1,recognition,6,arial,raised,word,Sure not seen,1.0,not seen,radio,1699,80,easy to read,10-04-2019 06:04
3194,1.0,5.0,True,Graphic designer,1,recognition,7,arial,people,word,Sure not seen,1.0,not seen,peace,1426,80,easy to read,10-04-2019 06:04
3195,1.0,5.0,True,Graphic designer,1,recognition,8,arial,central,word,Sure seen,1.0,seen,central,1688,80,easy to read,10-04-2019 06:04
3196,1.0,5.0,True,Graphic designer,1,recognition,9,arial,needed,word,Probably seen,0.0,not seen,necessary,3284,80,easy to read,10-04-2019 06:04
3197,1.0,5.0,True,Graphic designer,1,recognition,10,arial,splectore,non-word,Probably seen,1.0,seen,splectore,2262,80,easy to read,10-04-2019 06:04
3198,1.0,5.0,True,Graphic designer,1,recognition,11,arial,resperation,non-word,Probably seen,0.0,not seen,respantive,2288,80,easy to read,10-04-2019 06:04
3199,1.0,5.0,True,Graphic designer,1,recognition,12,arial,ordered,word,Probably seen,1.0,seen,ordered,3667,80,easy to read,10-04-2019 06:04
3200,1.0,5.0,True,Graphic designer,1,recognition,13,arial,philogrand,non-word,Sure seen,1.0,seen,philogrand,2318,80,easy to read,10-04-2019 06:04
3201,1.0,5.0,True,Graphic designer,1,recognition,14,arial,grazy,non-word,Probably not seen,1.0,not seen,grawn,3260,80,easy to read,10-04-2019 06:04
3202,1.0,5.0,True,Graphic designer,1,recognition,15,arial,cormaning,non-word,Probably not seen,0.0,seen,cormaning,3362,80,easy to read,10-04-2019 06:04
3203,1.0,5.0,True,Graphic designer,1,recognition,16,arial,meant,word,Probably not seen,0.0,seen,meant,2117,80,easy to read,10-04-2019 06:04
3204,1.0,5.0,True,Graphic designer,2,lexical,1,sansforgetica,bettems,non-word,Probably non-word,1.0,,,7477,81,ok,10-04-2019 06:04
3205,1.0,5.0,True,Graphic designer,2,lexical,2,sansforgetica,batcough,non-word,Probably non-word,1.0,,,4535,81,ok,10-04-2019 06:04
3206,1.0,5.0,True,Graphic designer,2,lexical,3,sansforgetica,personal,word,Sure word,1.0,,,2070,81,ok,10-04-2019 06:04
3207,1.0,5.0,True,Graphic designer,2,lexical,4,sansforgetica,moundays,non-word,Probably non-word,1.0,,,5410,81,ok,10-04-2019 06:04
3208,1.0,5.0,True,Graphic designer,2,lexical,5,sansforgetica,alreado,non-word,Probably non-word,1.0,,,6356,81,ok,10-04-2019 06:04
3209,1.0,5.0,True,Graphic designer,2,lexical,6,sansforgetica,polloways,non-word,Probably word,0.0,,,2679,81,ok,10-04-2019 06:04
3210,1.0,5.0,True,Graphic designer,2,lexical,7,sansforgetica,service,word,Sure word,1.0,,,1709,81,ok,10-04-2019 06:04
3211,1.0,5.0,True,Graphic designer,2,lexical,8,sansforgetica,grown,word,Sure word,1.0,,,1204,81,ok,10-04-2019 06:04
3212,1.0,5.0,True,Graphic designer,2,lexical,9,sansforgetica,affairs,word,Sure word,1.0,,,1171,81,ok,10-04-2019 06:04
3213,1.0,5.0,True,Graphic designer,2,lexical,10,sansforgetica,algeres,non-word,Sure word,0.0,,,2508,81,ok,10-04-2019 06:04
3214,1.0,5.0,True,Graphic designer,2,lexical,11,sansforgetica,presittes,non-word,Probably non-word,1.0,,,3647,81,ok,10-04-2019 06:04
3215,1.0,5.0,True,Graphic designer,2,lexical,12,sansforgetica,approach,word,Sure word,1.0,,,1956,81,ok,10-04-2019 06:04
3216,1.0,5.0,True,Graphic designer,2,lexical,13,sansforgetica,bottom,word,Sure word,1.0,,,2012,81,ok,10-04-2019 06:04
3217,1.0,5.0,True,Graphic designer,2,lexical,14,sansforgetica,impossible,word,Sure word,1.0,,,1216,81,ok,10-04-2019 06:04
3218,1.0,5.0,True,Graphic designer,2,lexical,15,sansforgetica,seriously,word,Sure word,1.0,,,1046,81,ok,10-04-2019 06:04
3219,1.0,5.0,True,Graphic designer,2,lexical,16,sansforgetica,outside,word,Sure word,1.0,,,1272,81,ok,10-04-2019 06:04
3220,1.0,5.0,True,Graphic designer,2,lexical,17,sansforgetica,retter,non-word,Probably word,0.0,,,2713,81,ok,10-04-2019 06:04
3221,1.0,5.0,True,Graphic designer,2,lexical,18,sansforgetica,cheir,non-word,Probably word,0.0,,,2405,81,ok,10-04-2019 06:04
