,Study ID,Participant ID,Fluent,Training,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
11539,1,11520,True,Non-designer,1,lexical,20,sansforgetica,countanging,non-word,Probably non-word,1.0,,,2231,14,difficult to read,06-04-2019 22:12
11540,1,11520,True,Non-designer,1,recognition,1,sansforgetica,producties,non-word,Sure not seen,1.0,not seen,proception,9975,14,difficult to read,06-04-2019 22:12
11541,1,11520,True,Non-designer,1,recognition,2,sansforgetica,countanging,non-word,Sure seen,1.0,seen,countanging,3252,14,difficult to read,06-04-2019 22:12
11542,1,11520,True,Non-designer,1,recognition,3,sansforgetica,matter,word,Sure seen,1.0,seen,matter,1773,14,difficult to read,06-04-2019 22:12
11543,1,11520,True,Non-designer,1,recognition,4,sansforgetica,undernment,non-word,Probably not seen,1.0,not seen,underients,2970,14,difficult to read,06-04-2019 22:12
11544,1,11520,True,Non-designer,1,recognition,5,sansforgetica,power,word,Sure not seen,1.0,not seen,poverty,2080,14,difficult to read,06-04-2019 22:12
11545,1,11520,True,Non-designer,1,recognition,6,sansforgetica,length,word,Sure seen,1.0,seen,length,1412,14,difficult to read,06-04-2019 22:12
11546,1,11520,True,Non-designer,1,recognition,7,sansforgetica,outsing,non-word,Sure not seen,1.0,not seen,outhough,1762,14,difficult to read,06-04-2019 22:12
11547,1,11520,True,Non-designer,1,recognition,8,sansforgetica,conferical,non-word,Sure not seen,1.0,not seen,conferation,2723,14,difficult to read,06-04-2019 22:12
11548,1,11520,True,Non-designer,1,recognition,9,sansforgetica,carefully,word,Sure seen,1.0,seen,carefully,1375,14,difficult to read,06-04-2019 22:12
11549,1,11520,True,Non-designer,1,recognition,10,sansforgetica,coods,non-word,Sure seen,1.0,seen,coods,1412,14,difficult to read,06-04-2019 22:12
11550,1,11520,True,Non-designer,1,recognition,11,sansforgetica,cheneved,non-word,Sure seen,1.0,seen,cheneved,1336,14,difficult to read,06-04-2019 22:12
11551,1,11520,True,Non-designer,1,recognition,12,sansforgetica,coming,word,Probably not seen,1.0,not seen,comes,4406,14,difficult to read,06-04-2019 22:12
11552,1,11520,True,Non-designer,1,recognition,13,sansforgetica,sight,word,Sure seen,1.0,seen,sight,1099,14,difficult to read,06-04-2019 22:12
11553,1,11520,True,Non-designer,1,recognition,14,sansforgetica,treated,word,Sure not seen,1.0,not seen,travel,1717,14,difficult to read,06-04-2019 22:12
11554,1,11520,True,Non-designer,1,recognition,15,sansforgetica,algeres,non-word,Sure seen,1.0,seen,algeres,1897,14,difficult to read,06-04-2019 22:12
11555,1,11520,True,Non-designer,1,recognition,16,sansforgetica,meeting,word,Probably not seen,1.0,not seen,medical,2774,14,difficult to read,06-04-2019 22:12
11556,1,11520,True,Non-designer,2,lexical,1,arial,moopected,non-word,Sure non-word,1.0,,,5827,14,ok,06-04-2019 22:12
11557,1,11520,True,Non-designer,2,lexical,2,arial,legetation,non-word,Probably non-word,1.0,,,1764,14,ok,06-04-2019 22:12
11558,1,11520,True,Non-designer,2,lexical,3,arial,mouth,word,Sure word,1.0,,,1190,14,ok,06-04-2019 22:12
11559,1,11520,True,Non-designer,2,lexical,4,arial,along,word,Sure word,1.0,,,945,14,ok,06-04-2019 22:12
11560,1,11520,True,Non-designer,2,lexical,5,arial,standards,word,Sure word,1.0,,,915,14,ok,06-04-2019 22:12
11561,1,11520,True,Non-designer,2,lexical,6,arial,rescributed,non-word,Probably non-word,1.0,,,2135,14,ok,06-04-2019 22:12
11562,1,11520,True,Non-designer,2,lexical,7,arial,melatisted,non-word,Sure non-word,1.0,,,1321,14,ok,06-04-2019 22:12
11563,1,11520,True,Non-designer,2,lexical,8,arial,equal,word,Sure word,1.0,,,1296,14,ok,06-04-2019 22:12
11564,1,11520,True,Non-designer,2,lexical,9,arial,absolets,non-word,Probably non-word,1.0,,,1579,14,ok,06-04-2019 22:12
11565,1,11520,True,Non-designer,2,lexical,10,arial,appeal,word,Sure word,1.0,,,2093,14,ok,06-04-2019 22:12
11566,1,11520,True,Non-designer,2,lexical,11,arial,considance,non-word,Sure non-word,1.0,,,3106,14,ok,06-04-2019 22:12
11567,1,11520,True,Non-designer,2,lexical,12,arial,regarded,word,Sure word,1.0,,,1341,14,ok,06-04-2019 22:12
11568,1,11520,True,Non-designer,2,lexical,13,arial,economic,word,Sure word,1.0,,,1941,14,ok,06-04-2019 22:12
11569,1,11520,True,Non-designer,2,lexical,14,arial,thount,non-word,Probably non-word,1.0,,,1817,14,ok,06-04-2019 22:12
11570,1,11520,True,Non-designer,2,lexical,15,arial,separate,word,Sure word,1.0,,,1496,14,ok,06-04-2019 22:12
11571,1,11520,True,Non-designer,2,lexical,16,arial,aboup,non-word,Sure non-word,1.0,,,2048,14,ok,06-04-2019 22:12
11572,1,11520,True,Non-designer,2,lexical,17,arial,advantage,word,Sure word,1.0,,,1354,14,ok,06-04-2019 22:12
11573,1,11520,True,Non-designer,2,lexical,18,arial,couple,word,Sure word,1.0,,,1533,14,ok,06-04-2019 22:12
11574,1,11520,True,Non-designer,2,lexical,19,arial,durprology,non-word,Probably non-word,1.0,,,3140,14,ok,06-04-2019 22:12
11575,1,11520,True,Non-designer,2,lexical,20,arial,unwiliate,non-word,Probably non-word,1.0,,,2629,14,ok,06-04-2019 22:12
11576,1,11520,True,Non-designer,2,recognition,1,arial,aboup,non-word,Sure seen,1.0,seen,aboup,2053,14,ok,06-04-2019 22:12
11577,1,11520,True,Non-designer,2,recognition,2,arial,along,word,Sure seen,1.0,seen,along,1088,14,ok,06-04-2019 22:12
11578,1,11520,True,Non-designer,2,recognition,3,arial,series,word,Sure not seen,1.0,not seen,separate,3401,14,ok,06-04-2019 22:12
11579,1,11520,True,Non-designer,2,recognition,4,arial,moopected,non-word,Sure seen,1.0,seen,moopected,1632,14,ok,06-04-2019 22:12
11580,1,11520,True,Non-designer,2,recognition,5,arial,appear,word,Sure not seen,1.0,not seen,appeal,3376,14,ok,06-04-2019 22:12
11581,1,11520,True,Non-designer,2,recognition,6,arial,unwiliate,non-word,Sure seen,1.0,seen,unwiliate,1754,14,ok,06-04-2019 22:12
11582,1,11520,True,Non-designer,2,recognition,7,arial,resightered,non-word,Sure not seen,1.0,not seen,rescributed,2916,14,ok,06-04-2019 22:12
11583,1,11520,True,Non-designer,2,recognition,8,arial,standing,word,Sure not seen,1.0,not seen,standards,1548,14,ok,06-04-2019 22:12
11584,1,11520,True,Non-designer,2,recognition,9,arial,absturable,non-word,Sure not seen,1.0,not seen,absolets,1509,14,ok,06-04-2019 22:12
11585,1,11520,True,Non-designer,2,recognition,10,arial,economic,word,Sure seen,1.0,seen,economic,1223,14,ok,06-04-2019 22:12
11586,1,11520,True,Non-designer,2,recognition,11,arial,regular,word,Probably seen,0.0,not seen,regarded,2684,14,ok,06-04-2019 22:12
11587,1,11520,True,Non-designer,2,recognition,12,arial,memall,non-word,Sure not seen,1.0,not seen,melatisted,2009,14,ok,06-04-2019 22:12
11588,1,11520,True,Non-designer,2,recognition,13,arial,advantage,word,Sure seen,1.0,seen,advantage,1949,14,ok,06-04-2019 22:12
11589,1,11520,True,Non-designer,2,recognition,14,arial,dwayed,non-word,Sure not seen,1.0,not seen,durprology,3323,14,ok,06-04-2019 22:12
11590,1,11520,True,Non-designer,2,recognition,15,arial,thount,non-word,Sure seen,1.0,seen,thount,1824,14,ok,06-04-2019 22:12
11591,1,11520,True,Non-designer,2,recognition,16,arial,couple,word,Sure seen,1.0,seen,couple,1408,14,ok,06-04-2019 22:12
11592,1,11592,True,Letter designer,1,lexical,1,arial,necressor,non-word,Probably non-word,1.0,,,5461,34,very easy to read,05-04-2019 12:16
11593,1,11592,True,Letter designer,1,lexical,2,arial,thouratute,non-word,Sure non-word,1.0,,,2706,34,very easy to read,05-04-2019 12:16
11594,1,11592,True,Letter designer,1,lexical,3,arial,refectuning,non-word,Sure non-word,1.0,,,1987,34,very easy to read,05-04-2019 12:16
11595,1,11592,True,Letter designer,1,lexical,4,arial,separate,word,Sure word,1.0,,,1368,34,very easy to read,05-04-2019 12:16
11596,1,11592,True,Letter designer,1,lexical,5,arial,studies,word,Sure word,1.0,,,1119,34,very easy to read,05-04-2019 12:16
11597,1,11592,True,Letter designer,1,lexical,6,arial,presence,word,Sure word,1.0,,,771,34,very easy to read,05-04-2019 12:16
11598,1,11592,True,Letter designer,1,lexical,7,arial,faces,word,Sure word,1.0,,,756,34,very easy to read,05-04-2019 12:16
11599,1,11592,True,Letter designer,1,lexical,8,arial,stars,word,Sure word,1.0,,,766,34,very easy to read,05-04-2019 12:16
11600,1,11592,True,Letter designer,1,lexical,9,arial,experaties,non-word,Sure non-word,1.0,,,2153,34,very easy to read,05-04-2019 12:16
11601,1,11592,True,Letter designer,1,lexical,10,arial,repardance,non-word,Sure non-word,1.0,,,1414,34,very easy to read,05-04-2019 12:16
11602,1,11592,True,Letter designer,1,lexical,11,arial,gazark,non-word,Sure non-word,1.0,,,966,34,very easy to read,05-04-2019 12:16
11603,1,11592,True,Letter designer,1,lexical,12,arial,empreases,non-word,Sure non-word,1.0,,,1214,34,very easy to read,05-04-2019 12:16
11604,1,11592,True,Letter designer,1,lexical,13,arial,refengement,non-word,Probably word,0.0,,,3081,34,very easy to read,05-04-2019 12:16
11605,1,11592,True,Letter designer,1,lexical,14,arial,replied,word,Sure word,1.0,,,1281,34,very easy to read,05-04-2019 12:16
11606,1,11592,True,Letter designer,1,lexical,15,arial,lisertant,non-word,Sure non-word,1.0,,,1734,34,very easy to read,05-04-2019 12:16
11607,1,11592,True,Letter designer,1,lexical,16,arial,described,word,Sure word,1.0,,,1223,34,very easy to read,05-04-2019 12:16
11608,1,11592,True,Letter designer,1,lexical,17,arial,office,word,Sure word,1.0,,,1010,34,very easy to read,05-04-2019 12:16
11609,1,11592,True,Letter designer,1,lexical,18,arial,opposite,word,Sure word,1.0,,,939,34,very easy to read,05-04-2019 12:16
11610,1,11592,True,Letter designer,1,lexical,19,arial,descussed,non-word,Probably non-word,1.0,,,3205,34,very easy to read,05-04-2019 12:16
11611,1,11592,True,Letter designer,1,lexical,20,arial,support,word,Sure word,1.0,,,1095,34,very easy to read,05-04-2019 12:16
11612,1,11592,True,Letter designer,1,recognition,1,arial,faces,word,Sure seen,1.0,seen,faces,1952,34,very easy to read,05-04-2019 12:16
11613,1,11592,True,Letter designer,1,recognition,2,arial,described,word,Sure seen,1.0,seen,described,1445,34,very easy to read,05-04-2019 12:16
11614,1,11592,True,Letter designer,1,recognition,3,arial,opposition,word,Sure not seen,1.0,not seen,opposite,2421,34,very easy to read,05-04-2019 12:16
11615,1,11592,True,Letter designer,1,recognition,4,arial,separate,word,Sure seen,1.0,seen,separate,1549,34,very easy to read,05-04-2019 12:16
11616,1,11592,True,Letter designer,1,recognition,5,arial,repardance,non-word,Probably seen,1.0,seen,repardance,2073,34,very easy to read,05-04-2019 12:16
11617,1,11592,True,Letter designer,1,recognition,6,arial,experaties,non-word,Probably not seen,0.0,seen,experaties,4957,34,very easy to read,05-04-2019 12:16
11618,1,11592,True,Letter designer,1,recognition,7,arial,officers,word,Sure not seen,1.0,not seen,office,2125,34,very easy to read,05-04-2019 12:16
11619,1,11592,True,Letter designer,1,recognition,8,arial,stuff,word,Sure not seen,1.0,not seen,studies,1151,34,very easy to read,05-04-2019 12:16
11620,1,11592,True,Letter designer,1,recognition,9,arial,desing,non-word,Sure not seen,1.0,not seen,descussed,989,34,very easy to read,05-04-2019 12:16
11621,1,11592,True,Letter designer,1,recognition,10,arial,presence,word,Sure seen,1.0,seen,presence,1480,34,very easy to read,05-04-2019 12:16
11622,1,11592,True,Letter designer,1,recognition,11,arial,supposed,word,Probably seen,0.0,not seen,support,1777,34,very easy to read,05-04-2019 12:16
11623,1,11592,True,Letter designer,1,recognition,12,arial,empreases,non-word,Sure seen,1.0,seen,empreases,1555,34,very easy to read,05-04-2019 12:16
11624,1,11592,True,Letter designer,1,recognition,13,arial,regangle,non-word,Sure not seen,1.0,not seen,refengement,1358,34,very easy to read,05-04-2019 12:16
11625,1,11592,True,Letter designer,1,recognition,14,arial,neeld,non-word,Sure not seen,1.0,not seen,necressor,1061,34,very easy to read,05-04-2019 12:16
11626,1,11592,True,Letter designer,1,recognition,15,arial,rectined,non-word,Sure not seen,1.0,not seen,refectuning,1665,34,very easy to read,05-04-2019 12:16
11627,1,11592,True,Letter designer,1,recognition,16,arial,gazark,non-word,Sure seen,1.0,seen,gazark,1623,34,very easy to read,05-04-2019 12:16
11628,1,11592,True,Letter designer,2,lexical,1,sansforgetica,tealissed,non-word,Probably non-word,1.0,,,6800,35,difficult to read,05-04-2019 12:16
11629,1,11592,True,Letter designer,2,lexical,2,sansforgetica,partly,word,Sure word,1.0,,,1685,35,difficult to read,05-04-2019 12:16
11630,1,11592,True,Letter designer,2,lexical,3,sansforgetica,pulled,word,Sure word,1.0,,,4470,35,difficult to read,05-04-2019 12:16
11631,1,11592,True,Letter designer,2,lexical,4,sansforgetica,gream,non-word,Probably word,0.0,,,4570,35,difficult to read,05-04-2019 12:16
11632,1,11592,True,Letter designer,2,lexical,5,sansforgetica,goverpream,non-word,Sure non-word,1.0,,,3137,35,difficult to read,05-04-2019 12:16
11633,1,11592,True,Letter designer,2,lexical,6,sansforgetica,maintenting,non-word,Probably non-word,1.0,,,2715,35,difficult to read,05-04-2019 12:16
11634,1,11592,True,Letter designer,2,lexical,7,sansforgetica,capacity,word,Sure word,1.0,,,1282,35,difficult to read,05-04-2019 12:16
11635,1,11592,True,Letter designer,2,lexical,8,sansforgetica,third,word,Sure word,1.0,,,1033,35,difficult to read,05-04-2019 12:16
11636,1,11592,True,Letter designer,2,lexical,9,sansforgetica,drove,word,Sure word,1.0,,,941,35,difficult to read,05-04-2019 12:16
11637,1,11592,True,Letter designer,2,lexical,10,sansforgetica,government,word,Sure word,1.0,,,1057,35,difficult to read,05-04-2019 12:16
11638,1,11592,True,Letter designer,2,lexical,11,sansforgetica,serry,non-word,Sure word,0.0,,,845,35,difficult to read,05-04-2019 12:16
11639,1,11592,True,Letter designer,2,lexical,12,sansforgetica,trandforing,non-word,Sure non-word,1.0,,,2071,35,difficult to read,05-04-2019 12:16
11640,1,11592,True,Letter designer,2,lexical,13,sansforgetica,rincies,non-word,Sure non-word,1.0,,,1039,35,difficult to read,05-04-2019 12:16
11641,1,11592,True,Letter designer,2,lexical,14,sansforgetica,trust,word,Sure word,1.0,,,1289,35,difficult to read,05-04-2019 12:16
11642,1,11592,True,Letter designer,2,lexical,15,sansforgetica,financial,word,Sure word,1.0,,,1053,35,difficult to read,05-04-2019 12:16
11643,1,11592,True,Letter designer,2,lexical,16,sansforgetica,stories,word,Sure word,1.0,,,890,35,difficult to read,05-04-2019 12:16
11644,1,11592,True,Letter designer,2,lexical,17,sansforgetica,fissely,non-word,Sure non-word,1.0,,,1152,35,difficult to read,05-04-2019 12:16
11645,1,11592,True,Letter designer,2,lexical,18,sansforgetica,simplete,non-word,Probably word,0.0,,,1811,35,difficult to read,05-04-2019 12:16
11646,1,11592,True,Letter designer,2,lexical,19,sansforgetica,nontrantion,non-word,Probably non-word,1.0,,,3384,35,difficult to read,05-04-2019 12:16
11647,1,11592,True,Letter designer,2,lexical,20,sansforgetica,supply,word,Sure word,1.0,,,1225,35,difficult to read,05-04-2019 12:16
11648,1,11592,True,Letter designer,2,recognition,1,sansforgetica,teliquely,non-word,Sure not seen,1.0,not seen,tealissed,2300,35,difficult to read,05-04-2019 12:16
11649,1,11592,True,Letter designer,2,recognition,2,sansforgetica,trust,word,Sure seen,1.0,seen,trust,1152,35,difficult to read,05-04-2019 12:16
11650,1,11592,True,Letter designer,2,recognition,3,sansforgetica,maintenting,non-word,Sure seen,1.0,seen,maintenting,2039,35,difficult to read,05-04-2019 12:16
11651,1,11592,True,Letter designer,2,recognition,4,sansforgetica,goverpream,non-word,Sure seen,1.0,seen,goverpream,2957,35,difficult to read,05-04-2019 12:16
11652,1,11592,True,Letter designer,2,recognition,5,sansforgetica,simplete,non-word,Sure seen,1.0,seen,simplete,1428,35,difficult to read,05-04-2019 12:16
11653,1,11592,True,Letter designer,2,recognition,6,sansforgetica,third,word,Sure seen,1.0,seen,third,940,35,difficult to read,05-04-2019 12:16
11654,1,11592,True,Letter designer,2,recognition,7,sansforgetica,gradually,word,Probably not seen,1.0,not seen,government,1839,35,difficult to read,05-04-2019 12:16
11655,1,11592,True,Letter designer,2,recognition,8,sansforgetica,greathant,non-word,Sure not seen,1.0,not seen,gream,1386,35,difficult to read,05-04-2019 12:16
11656,1,11592,True,Letter designer,2,recognition,9,sansforgetica,finding,word,Probably seen,0.0,not seen,financial,2285,35,difficult to read,05-04-2019 12:16
11657,1,11592,True,Letter designer,2,recognition,10,sansforgetica,riner,non-word,Sure not seen,1.0,not seen,rincies,1274,35,difficult to read,05-04-2019 12:16
11658,1,11592,True,Letter designer,2,recognition,11,sansforgetica,purpose,word,Sure not seen,1.0,not seen,pulled,1465,35,difficult to read,05-04-2019 12:16
11659,1,11592,True,Letter designer,2,recognition,12,sansforgetica,stories,word,Sure seen,1.0,seen,stories,1118,35,difficult to read,05-04-2019 12:16
11660,1,11592,True,Letter designer,2,recognition,13,sansforgetica,supply,word,Sure seen,1.0,seen,supply,826,35,difficult to read,05-04-2019 12:16
11661,1,11592,True,Letter designer,2,recognition,14,sansforgetica,parts,word,Sure seen,0.0,not seen,partly,1036,35,difficult to read,05-04-2019 12:16
11662,1,11592,True,Letter designer,2,recognition,15,sansforgetica,fissity,non-word,Sure not seen,1.0,not seen,fissely,1238,35,difficult to read,05-04-2019 12:16
11663,1,11592,True,Letter designer,2,recognition,16,sansforgetica,nontrantion,non-word,Sure seen,1.0,seen,nontrantion,1813,35,difficult to read,05-04-2019 12:16
11664,1,11664,True,Letter designer,1,lexical,1,sansforgetica,objectial,non-word,Probably word,0.0,,,7498,25,difficult to read,05-04-2019 11:41
11665,1,11664,True,Letter designer,1,lexical,2,sansforgetica,minisity,non-word,Probably non-word,1.0,,,6528,25,difficult to read,05-04-2019 11:41
11666,1,11664,True,Letter designer,1,lexical,3,sansforgetica,wetween,non-word,Sure non-word,1.0,,,2967,25,difficult to read,05-04-2019 11:41
11667,1,11664,True,Letter designer,1,lexical,4,sansforgetica,standing,word,Sure word,1.0,,,2048,25,difficult to read,05-04-2019 11:41
11668,1,11664,True,Letter designer,1,lexical,5,sansforgetica,getting,word,Sure word,1.0,,,2848,25,difficult to read,05-04-2019 11:41
11669,1,11664,True,Letter designer,1,lexical,6,sansforgetica,disgrestors,non-word,Probably word,0.0,,,3768,25,difficult to read,05-04-2019 11:41
11670,1,11664,True,Letter designer,1,lexical,7,sansforgetica,having,word,Sure word,1.0,,,1416,25,difficult to read,05-04-2019 11:41
