,Study ID,Participant ID,Fluent,Training,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
14121,2,14112,True,Letter designer,1,lexical,10,sansforgetica,childhons,non-word,Sure non-word,1.0,,,2896,55,difficult to read,12-04-2019 15:01
14122,2,14112,True,Letter designer,1,lexical,11,sansforgetica,simplete,non-word,Sure non-word,1.0,,,5303,55,difficult to read,12-04-2019 15:01
14123,2,14112,True,Letter designer,1,lexical,12,sansforgetica,seteriship,non-word,Sure non-word,1.0,,,9635,55,difficult to read,12-04-2019 15:01
14124,2,14112,True,Letter designer,1,lexical,13,sansforgetica,mixtured,non-word,Probably word,0.0,,,6184,55,difficult to read,12-04-2019 15:01
14125,2,14112,True,Letter designer,1,lexical,14,sansforgetica,accepted,word,Sure word,1.0,,,2864,55,difficult to read,12-04-2019 15:01
14126,2,14112,True,Letter designer,1,lexical,15,sansforgetica,undonestes,non-word,Sure non-word,1.0,,,9264,55,difficult to read,12-04-2019 15:01
14127,2,14112,True,Letter designer,1,lexical,16,sansforgetica,chares,non-word,Probably word,0.0,,,4460,55,difficult to read,12-04-2019 15:01
14128,2,14112,True,Letter designer,1,lexical,17,sansforgetica,significant,word,Probably non-word,0.0,,,11961,55,difficult to read,12-04-2019 15:01
14129,2,14112,True,Letter designer,1,lexical,18,sansforgetica,calling,word,Sure word,1.0,,,2201,55,difficult to read,12-04-2019 15:01
14130,2,14112,True,Letter designer,1,lexical,19,sansforgetica,rights,word,Sure word,1.0,,,1638,55,difficult to read,12-04-2019 15:01
14131,2,14112,True,Letter designer,1,lexical,20,sansforgetica,meant,word,Sure word,1.0,,,1311,55,difficult to read,12-04-2019 15:01
14132,2,14112,True,Letter designer,1,recognition,1,arial,chason,non-word,Probably not seen,1.0,not seen,chares,8490,55,difficult to read,12-04-2019 15:01
14133,2,14112,True,Letter designer,1,recognition,2,arial,indifferely,non-word,Probably not seen,1.0,not seen,indesphant,2205,55,difficult to read,12-04-2019 15:01
14134,2,14112,True,Letter designer,1,recognition,3,arial,meant,word,Sure seen,1.0,seen,meant,1897,55,difficult to read,12-04-2019 15:01
14135,2,14112,True,Letter designer,1,recognition,4,arial,truth,word,Sure seen,0.0,not seen,trust,979,55,difficult to read,12-04-2019 15:01
14136,2,14112,True,Letter designer,1,recognition,5,arial,seventage,non-word,Sure not seen,1.0,not seen,seteriship,3697,55,difficult to read,12-04-2019 15:01
14137,2,14112,True,Letter designer,1,recognition,6,arial,treatment,word,Probably not seen,1.0,not seen,treated,4743,55,difficult to read,12-04-2019 15:01
14138,2,14112,True,Letter designer,1,recognition,7,arial,rights,word,Sure seen,1.0,seen,rights,1598,55,difficult to read,12-04-2019 15:01
14139,2,14112,True,Letter designer,1,recognition,8,arial,appeal,word,Sure seen,1.0,seen,appeal,943,55,difficult to read,12-04-2019 15:01
14140,2,14112,True,Letter designer,1,recognition,9,arial,undouring,non-word,Probably not seen,1.0,not seen,undonestes,4622,55,difficult to read,12-04-2019 15:01
14141,2,14112,True,Letter designer,1,recognition,10,arial,fresh,word,Sure not seen,1.0,not seen,frequently,2853,55,difficult to read,12-04-2019 15:01
14142,2,14112,True,Letter designer,1,recognition,11,arial,martain,non-word,Probably seen,1.0,seen,martain,4674,55,difficult to read,12-04-2019 15:01
14143,2,14112,True,Letter designer,1,recognition,12,arial,childhons,non-word,Sure seen,1.0,seen,childhons,2064,55,difficult to read,12-04-2019 15:01
14144,2,14112,True,Letter designer,1,recognition,13,arial,reaction,word,Probably not seen,0.0,seen,reaction,2381,55,difficult to read,12-04-2019 15:01
14145,2,14112,True,Letter designer,1,recognition,14,arial,accident,word,Sure not seen,1.0,not seen,accepted,3422,55,difficult to read,12-04-2019 15:01
14146,2,14112,True,Letter designer,1,recognition,15,arial,gallowned,non-word,Sure seen,1.0,seen,gallowned,2396,55,difficult to read,12-04-2019 15:01
14147,2,14112,True,Letter designer,1,recognition,16,arial,suddle,non-word,Sure seen,1.0,seen,suddle,1747,55,difficult to read,12-04-2019 15:01
14148,2,14112,True,Letter designer,2,lexical,1,arial,dream,word,Sure word,1.0,,,4632,69,easy to read,12-04-2019 15:01
14149,2,14112,True,Letter designer,2,lexical,2,arial,atter,non-word,Sure non-word,1.0,,,3845,69,easy to read,12-04-2019 15:01
14150,2,14112,True,Letter designer,2,lexical,3,arial,among,word,Sure word,1.0,,,1788,69,easy to read,12-04-2019 15:01
14151,2,14112,True,Letter designer,2,lexical,4,arial,director,word,Sure word,1.0,,,2263,69,easy to read,12-04-2019 15:01
14152,2,14112,True,Letter designer,2,lexical,5,arial,undevollity,non-word,Sure non-word,1.0,,,6674,69,easy to read,12-04-2019 15:01
14153,2,14112,True,Letter designer,2,lexical,6,arial,pocial,non-word,Sure word,0.0,,,3712,69,easy to read,12-04-2019 15:01
14154,2,14112,True,Letter designer,2,lexical,7,arial,eventually,word,Sure word,1.0,,,3118,69,easy to read,12-04-2019 15:01
14155,2,14112,True,Letter designer,2,lexical,8,arial,taught,word,Sure word,1.0,,,1113,69,easy to read,12-04-2019 15:01
14156,2,14112,True,Letter designer,2,lexical,9,arial,frighboure,non-word,Sure non-word,1.0,,,3704,69,easy to read,12-04-2019 15:01
14157,2,14112,True,Letter designer,2,lexical,10,arial,issue,word,Sure word,1.0,,,1837,69,easy to read,12-04-2019 15:01
14158,2,14112,True,Letter designer,2,lexical,11,arial,attermingly,non-word,Sure non-word,1.0,,,12061,69,easy to read,12-04-2019 15:01
14159,2,14112,True,Letter designer,2,lexical,12,arial,pieces,word,Sure word,1.0,,,1839,69,easy to read,12-04-2019 15:01
14160,2,14112,True,Letter designer,2,lexical,13,arial,stone,word,Sure word,1.0,,,1015,69,easy to read,12-04-2019 15:01
14161,2,14112,True,Letter designer,2,lexical,14,arial,glizagely,non-word,Sure non-word,1.0,,,3438,69,easy to read,12-04-2019 15:01
14162,2,14112,True,Letter designer,2,lexical,15,arial,discersion,non-word,Sure non-word,1.0,,,5193,69,easy to read,12-04-2019 15:01
14163,2,14112,True,Letter designer,2,lexical,16,arial,solution,word,Sure word,1.0,,,1816,69,easy to read,12-04-2019 15:01
14164,2,14112,True,Letter designer,2,lexical,17,arial,apprest,non-word,Sure non-word,1.0,,,10700,69,easy to read,12-04-2019 15:01
14165,2,14112,True,Letter designer,2,lexical,18,arial,adjuntives,non-word,Sure word,0.0,,,2753,69,easy to read,12-04-2019 15:01
14166,2,14112,True,Letter designer,2,lexical,19,arial,methods,word,Sure word,1.0,,,1002,69,easy to read,12-04-2019 15:01
14167,2,14112,True,Letter designer,2,lexical,20,arial,wesisty,non-word,Sure non-word,1.0,,,2434,69,easy to read,12-04-2019 15:01
14168,2,14112,True,Letter designer,2,recognition,1,sansforgetica,attertant,non-word,Sure not seen,1.0,not seen,attermingly,6146,69,easy to read,12-04-2019 15:01
14169,2,14112,True,Letter designer,2,recognition,2,sansforgetica,glizagely,non-word,Sure seen,1.0,seen,glizagely,2483,69,easy to read,12-04-2019 15:01
14170,2,14112,True,Letter designer,2,recognition,3,sansforgetica,taught,word,Sure seen,1.0,seen,taught,1084,69,easy to read,12-04-2019 15:01
14171,2,14112,True,Letter designer,2,recognition,4,sansforgetica,methods,word,Sure seen,1.0,seen,methods,906,69,easy to read,12-04-2019 15:01
14172,2,14112,True,Letter designer,2,recognition,5,sansforgetica,assumerater,non-word,Sure not seen,1.0,not seen,atter,3448,69,easy to read,12-04-2019 15:01
14173,2,14112,True,Letter designer,2,recognition,6,sansforgetica,undevollity,non-word,Sure seen,1.0,seen,undevollity,2610,69,easy to read,12-04-2019 15:01
14174,2,14112,True,Letter designer,2,recognition,7,sansforgetica,adjuntives,non-word,Sure seen,1.0,seen,adjuntives,1559,69,easy to read,12-04-2019 15:01
14175,2,14112,True,Letter designer,2,recognition,8,sansforgetica,amount,word,Sure seen,0.0,not seen,among,3879,69,easy to read,12-04-2019 15:01
14176,2,14112,True,Letter designer,2,recognition,9,sansforgetica,poilude,non-word,Sure not seen,1.0,not seen,pocial,2204,69,easy to read,12-04-2019 15:01
14177,2,14112,True,Letter designer,2,recognition,10,sansforgetica,frighboure,non-word,Sure seen,1.0,seen,frighboure,6570,69,easy to read,12-04-2019 15:01
14178,2,14112,True,Letter designer,2,recognition,11,sansforgetica,somebody,word,Sure not seen,1.0,not seen,solution,2626,69,easy to read,12-04-2019 15:01
14179,2,14112,True,Letter designer,2,recognition,12,sansforgetica,director,word,Probably not seen,0.0,seen,director,4173,69,easy to read,12-04-2019 15:01
14180,2,14112,True,Letter designer,2,recognition,13,sansforgetica,dream,word,Sure seen,1.0,seen,dream,1613,69,easy to read,12-04-2019 15:01
14181,2,14112,True,Letter designer,2,recognition,14,sansforgetica,every,word,Sure not seen,1.0,not seen,eventually,2152,69,easy to read,12-04-2019 15:01
14182,2,14112,True,Letter designer,2,recognition,15,sansforgetica,itself,word,Sure not seen,1.0,not seen,issue,2055,69,easy to read,12-04-2019 15:01
14183,2,14112,True,Letter designer,2,recognition,16,sansforgetica,wessing,non-word,Sure seen,0.0,not seen,wesisty,2842,69,easy to read,12-04-2019 15:01
14184,2,14184,True,Non-designer,1,lexical,1,sansforgetica,arrived,word,Sure word,1.0,,,7384,50,very easy to read,12-04-2019 14:09
14185,2,14184,True,Non-designer,1,lexical,2,sansforgetica,coming,word,Sure word,1.0,,,3637,50,very easy to read,12-04-2019 14:09
14186,2,14184,True,Non-designer,1,lexical,3,sansforgetica,reating,non-word,Probably non-word,1.0,,,8271,50,very easy to read,12-04-2019 14:09
14187,2,14184,True,Non-designer,1,lexical,4,sansforgetica,immediately,word,Sure word,1.0,,,3467,50,very easy to read,12-04-2019 14:09
14188,2,14184,True,Non-designer,1,lexical,5,sansforgetica,trying,word,Sure word,1.0,,,2055,50,very easy to read,12-04-2019 14:09
14189,2,14184,True,Non-designer,1,lexical,6,sansforgetica,movements,word,Sure word,1.0,,,2111,50,very easy to read,12-04-2019 14:09
14190,2,14184,True,Non-designer,1,lexical,7,sansforgetica,sacusaned,non-word,Probably non-word,1.0,,,3779,50,very easy to read,12-04-2019 14:09
14191,2,14184,True,Non-designer,1,lexical,8,sansforgetica,railts,non-word,Probably non-word,1.0,,,3617,50,very easy to read,12-04-2019 14:09
14192,2,14184,True,Non-designer,1,lexical,9,sansforgetica,insurance,word,Sure word,1.0,,,1619,50,very easy to read,12-04-2019 14:09
14193,2,14184,True,Non-designer,1,lexical,10,sansforgetica,unwiliate,non-word,Sure non-word,1.0,,,3401,50,very easy to read,12-04-2019 14:09
14194,2,14184,True,Non-designer,1,lexical,11,sansforgetica,hervent,non-word,Probably non-word,1.0,,,2118,50,very easy to read,12-04-2019 14:09
14195,2,14184,True,Non-designer,1,lexical,12,sansforgetica,afford,word,Sure word,1.0,,,1400,50,very easy to read,12-04-2019 14:09
14196,2,14184,True,Non-designer,1,lexical,13,sansforgetica,houndation,non-word,Probably non-word,1.0,,,5109,50,very easy to read,12-04-2019 14:09
14197,2,14184,True,Non-designer,1,lexical,14,sansforgetica,assumerater,non-word,Sure non-word,1.0,,,3169,50,very easy to read,12-04-2019 14:09
14198,2,14184,True,Non-designer,1,lexical,15,sansforgetica,direndly,non-word,Probably non-word,1.0,,,2384,50,very easy to read,12-04-2019 14:09
14199,2,14184,True,Non-designer,1,lexical,16,sansforgetica,tersuact,non-word,Probably non-word,1.0,,,2929,50,very easy to read,12-04-2019 14:09
14200,2,14184,True,Non-designer,1,lexical,17,sansforgetica,fashion,word,Sure word,1.0,,,1492,50,very easy to read,12-04-2019 14:09
14201,2,14184,True,Non-designer,1,lexical,18,sansforgetica,directly,word,Sure word,1.0,,,1365,50,very easy to read,12-04-2019 14:09
14202,2,14184,True,Non-designer,1,lexical,19,sansforgetica,outting,non-word,Sure word,0.0,,,1486,50,very easy to read,12-04-2019 14:09
14203,2,14184,True,Non-designer,1,lexical,20,sansforgetica,again,word,Sure word,1.0,,,1251,50,very easy to read,12-04-2019 14:09
14204,2,14184,True,Non-designer,1,recognition,1,arial,arrived,word,Sure seen,1.0,seen,arrived,5105,50,very easy to read,12-04-2019 14:09
14205,2,14184,True,Non-designer,1,recognition,2,arial,disappelmen,non-word,Probably not seen,1.0,not seen,direndly,4075,50,very easy to read,12-04-2019 14:09
14206,2,14184,True,Non-designer,1,recognition,3,arial,fashion,word,Sure seen,1.0,seen,fashion,1864,50,very easy to read,12-04-2019 14:09
14207,2,14184,True,Non-designer,1,recognition,4,arial,railts,non-word,Sure seen,1.0,seen,railts,3110,50,very easy to read,12-04-2019 14:09
14208,2,14184,True,Non-designer,1,recognition,5,arial,assumerater,non-word,Sure seen,1.0,seen,assumerater,1486,50,very easy to read,12-04-2019 14:09
14209,2,14184,True,Non-designer,1,recognition,6,arial,housement,non-word,Probably not seen,1.0,not seen,houndation,2032,50,very easy to read,12-04-2019 14:09
14210,2,14184,True,Non-designer,1,recognition,7,arial,director,word,Sure not seen,1.0,not seen,directly,2642,50,very easy to read,12-04-2019 14:09
14211,2,14184,True,Non-designer,1,recognition,8,arial,theen,non-word,Sure not seen,1.0,not seen,tersuact,1911,50,very easy to read,12-04-2019 14:09
14212,2,14184,True,Non-designer,1,recognition,9,arial,importance,word,Probably seen,0.0,not seen,immediately,1929,50,very easy to read,12-04-2019 14:09
14213,2,14184,True,Non-designer,1,recognition,10,arial,command,word,Sure not seen,1.0,not seen,coming,1620,50,very easy to read,12-04-2019 14:09
14214,2,14184,True,Non-designer,1,recognition,11,arial,against,word,Sure seen,0.0,not seen,again,1405,50,very easy to read,12-04-2019 14:09
14215,2,14184,True,Non-designer,1,recognition,12,arial,rechnolles,non-word,Probably not seen,1.0,not seen,reating,2413,50,very easy to read,12-04-2019 14:09
14216,2,14184,True,Non-designer,1,recognition,13,arial,movements,word,Sure seen,1.0,seen,movements,1421,50,very easy to read,12-04-2019 14:09
14217,2,14184,True,Non-designer,1,recognition,14,arial,hervent,non-word,Sure seen,1.0,seen,hervent,2062,50,very easy to read,12-04-2019 14:09
14218,2,14184,True,Non-designer,1,recognition,15,arial,unwiliate,non-word,Sure seen,1.0,seen,unwiliate,1450,50,very easy to read,12-04-2019 14:09
14219,2,14184,True,Non-designer,1,recognition,16,arial,insurance,word,Sure seen,1.0,seen,insurance,1269,50,very easy to read,12-04-2019 14:09
14220,2,14184,True,Non-designer,2,lexical,1,arial,conjunteful,non-word,Probably non-word,1.0,,,5539,50,very easy to read,12-04-2019 14:09
14221,2,14184,True,Non-designer,2,lexical,2,arial,obviously,word,Sure word,1.0,,,1422,50,very easy to read,12-04-2019 14:09
14222,2,14184,True,Non-designer,2,lexical,3,arial,miles,word,Sure word,1.0,,,1352,50,very easy to read,12-04-2019 14:09
14223,2,14184,True,Non-designer,2,lexical,4,arial,suggest,word,Sure word,1.0,,,1135,50,very easy to read,12-04-2019 14:09
14224,2,14184,True,Non-designer,2,lexical,5,arial,envirollity,non-word,Probably non-word,1.0,,,2119,50,very easy to read,12-04-2019 14:09
14225,2,14184,True,Non-designer,2,lexical,6,arial,suplainly,non-word,Probably non-word,1.0,,,3806,50,very easy to read,12-04-2019 14:09
14226,2,14184,True,Non-designer,2,lexical,7,arial,across,word,Sure word,1.0,,,1318,50,very easy to read,12-04-2019 14:09
14227,2,14184,True,Non-designer,2,lexical,8,arial,sancerats,non-word,Probably word,0.0,,,4221,50,very easy to read,12-04-2019 14:09
14228,2,14184,True,Non-designer,2,lexical,9,arial,bring,word,Sure word,1.0,,,1178,50,very easy to read,12-04-2019 14:09
14229,2,14184,True,Non-designer,2,lexical,10,arial,esserwing,non-word,Probably word,0.0,,,2857,50,very easy to read,12-04-2019 14:09
14230,2,14184,True,Non-designer,2,lexical,11,arial,stared,word,Sure word,1.0,,,1268,50,very easy to read,12-04-2019 14:09
14231,2,14184,True,Non-designer,2,lexical,12,arial,sprairen,non-word,Probably non-word,1.0,,,1754,50,very easy to read,12-04-2019 14:09
14232,2,14184,True,Non-designer,2,lexical,13,arial,prentring,non-word,Probably non-word,1.0,,,2090,50,very easy to read,12-04-2019 14:09
14233,2,14184,True,Non-designer,2,lexical,14,arial,commission,word,Sure word,1.0,,,1841,50,very easy to read,12-04-2019 14:09
14234,2,14184,True,Non-designer,2,lexical,15,arial,penerer,non-word,Probably non-word,1.0,,,1834,50,very easy to read,12-04-2019 14:09
14235,2,14184,True,Non-designer,2,lexical,16,arial,learning,word,Sure word,1.0,,,1585,50,very easy to read,12-04-2019 14:09
14236,2,14184,True,Non-designer,2,lexical,17,arial,generients,non-word,Probably non-word,1.0,,,2187,50,very easy to read,12-04-2019 14:09
14237,2,14184,True,Non-designer,2,lexical,18,arial,states,word,Sure word,1.0,,,1291,50,very easy to read,12-04-2019 14:09
14238,2,14184,True,Non-designer,2,lexical,19,arial,rates,word,Sure word,1.0,,,1132,50,very easy to read,12-04-2019 14:09
14239,2,14184,True,Non-designer,2,lexical,20,arial,preakfase,non-word,Probably non-word,1.0,,,1617,50,very easy to read,12-04-2019 14:09
14240,2,14184,True,Non-designer,2,recognition,1,sansforgetica,preance,non-word,Sure seen,0.0,not seen,preakfase,2835,50,very easy to read,12-04-2019 14:09
14241,2,14184,True,Non-designer,2,recognition,2,sansforgetica,rather,word,Probably not seen,1.0,not seen,rates,3550,50,very easy to read,12-04-2019 14:09
14242,2,14184,True,Non-designer,2,recognition,3,sansforgetica,military,word,Probably not seen,1.0,not seen,miles,1201,50,very easy to read,12-04-2019 14:09
14243,2,14184,True,Non-designer,2,recognition,4,sansforgetica,obviously,word,Sure seen,1.0,seen,obviously,1616,50,very easy to read,12-04-2019 14:09
14244,2,14184,True,Non-designer,2,recognition,5,sansforgetica,bring,word,Probably seen,1.0,seen,bring,1948,50,very easy to read,12-04-2019 14:09
14245,2,14184,True,Non-designer,2,recognition,6,sansforgetica,sprairen,non-word,Sure seen,1.0,seen,sprairen,2253,50,very easy to read,12-04-2019 14:09
14246,2,14184,True,Non-designer,2,recognition,7,sansforgetica,suppoing,non-word,Probably not seen,1.0,not seen,suplainly,2945,50,very easy to read,12-04-2019 14:09
14247,2,14184,True,Non-designer,2,recognition,8,sansforgetica,stars,word,Probably not seen,1.0,not seen,stared,3625,50,very easy to read,12-04-2019 14:09
14248,2,14184,True,Non-designer,2,recognition,9,sansforgetica,envirollity,non-word,Probably not seen,0.0,seen,envirollity,1703,50,very easy to read,12-04-2019 14:09
14249,2,14184,True,Non-designer,2,recognition,10,sansforgetica,actions,word,Sure seen,0.0,not seen,across,1882,50,very easy to read,12-04-2019 14:09
14250,2,14184,True,Non-designer,2,recognition,11,sansforgetica,genernoon,non-word,Probably not seen,1.0,not seen,generients,1891,50,very easy to read,12-04-2019 14:09
14251,2,14184,True,Non-designer,2,recognition,12,sansforgetica,sancerats,non-word,Sure seen,1.0,seen,sancerats,2206,50,very easy to read,12-04-2019 14:09
14252,2,14184,True,Non-designer,2,recognition,13,sansforgetica,presittes,non-word,Probably not seen,1.0,not seen,prentring,2390,50,very easy to read,12-04-2019 14:09
