,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
11035,2,11016,True,Non-designer,1,lexical,20,arial,nuclear,word,Sure word,1.0,,,1837,76,very easy to read,13-04-2019 00:08
11036,2,11016,True,Non-designer,1,recognition,1,sansforgetica,numals,non-word,Sure seen,1.0,seen,numals,4143,76,very easy to read,13-04-2019 00:08
11037,2,11016,True,Non-designer,1,recognition,2,sansforgetica,reaptality,non-word,Probably not seen,1.0,not seen,realicult,6326,76,very easy to read,13-04-2019 00:08
11038,2,11016,True,Non-designer,1,recognition,3,sansforgetica,apportuning,non-word,Sure seen,1.0,seen,apportuning,2615,76,very easy to read,13-04-2019 00:08
11039,2,11016,True,Non-designer,1,recognition,4,sansforgetica,scientific,word,Sure not seen,1.0,not seen,schools,2885,76,very easy to read,13-04-2019 00:08
11040,2,11016,True,Non-designer,1,recognition,5,sansforgetica,before,word,Sure seen,1.0,seen,before,2392,76,very easy to read,13-04-2019 00:08
11041,2,11016,True,Non-designer,1,recognition,6,sansforgetica,pillern,non-word,Sure not seen,1.0,not seen,pigeboy,2747,76,very easy to read,13-04-2019 00:08
11042,2,11016,True,Non-designer,1,recognition,7,sansforgetica,mixting,non-word,Sure seen,1.0,seen,mixting,2498,76,very easy to read,13-04-2019 00:08
11043,2,11016,True,Non-designer,1,recognition,8,sansforgetica,accumplate,non-word,Sure not seen,1.0,not seen,accephysive,3840,76,very easy to read,13-04-2019 00:08
11044,2,11016,True,Non-designer,1,recognition,9,sansforgetica,nuclear,word,Sure seen,1.0,seen,nuclear,2296,76,very easy to read,13-04-2019 00:08
11045,2,11016,True,Non-designer,1,recognition,10,sansforgetica,sector,word,Sure not seen,1.0,not seen,section,2569,76,very easy to read,13-04-2019 00:08
11046,2,11016,True,Non-designer,1,recognition,11,sansforgetica,written,word,Sure not seen,1.0,not seen,would,2376,76,very easy to read,13-04-2019 00:08
11047,2,11016,True,Non-designer,1,recognition,12,sansforgetica,dozen,word,Sure not seen,1.0,not seen,doubt,2113,76,very easy to read,13-04-2019 00:08
11048,2,11016,True,Non-designer,1,recognition,13,sansforgetica,congressary,non-word,Sure seen,1.0,seen,congressary,2323,76,very easy to read,13-04-2019 00:08
11049,2,11016,True,Non-designer,1,recognition,14,sansforgetica,everyone,word,Sure seen,1.0,seen,everyone,2245,76,very easy to read,13-04-2019 00:08
11050,2,11016,True,Non-designer,1,recognition,15,sansforgetica,easier,word,Sure seen,1.0,seen,easier,2077,76,very easy to read,13-04-2019 00:08
11051,2,11016,True,Non-designer,1,recognition,16,sansforgetica,asserworly,non-word,Sure not seen,1.0,not seen,assappead,2795,76,very easy to read,13-04-2019 00:08
11052,2,11016,True,Non-designer,2,lexical,1,sansforgetica,lunch,word,Sure word,1.0,,,3400,81,very difficult to read,13-04-2019 00:08
11053,2,11016,True,Non-designer,2,lexical,2,sansforgetica,morking,non-word,Sure non-word,1.0,,,3143,81,very difficult to read,13-04-2019 00:08
11054,2,11016,True,Non-designer,2,lexical,3,sansforgetica,miles,word,Sure word,1.0,,,2532,81,very difficult to read,13-04-2019 00:08
11055,2,11016,True,Non-designer,2,lexical,4,sansforgetica,infantics,non-word,Probably non-word,1.0,,,2675,81,very difficult to read,13-04-2019 00:08
11056,2,11016,True,Non-designer,2,lexical,5,sansforgetica,fairly,word,Sure word,1.0,,,2063,81,very difficult to read,13-04-2019 00:08
11057,2,11016,True,Non-designer,2,lexical,6,sansforgetica,wrong,word,Sure word,1.0,,,2006,81,very difficult to read,13-04-2019 00:08
11058,2,11016,True,Non-designer,2,lexical,7,sansforgetica,holts,non-word,Sure word,0.0,,,2353,81,very difficult to read,13-04-2019 00:08
11059,2,11016,True,Non-designer,2,lexical,8,sansforgetica,affent,non-word,Sure non-word,1.0,,,3682,81,very difficult to read,13-04-2019 00:08
11060,2,11016,True,Non-designer,2,lexical,9,sansforgetica,scale,word,Sure word,1.0,,,2325,81,very difficult to read,13-04-2019 00:08
11061,2,11016,True,Non-designer,2,lexical,10,sansforgetica,feanspore,non-word,Probably non-word,1.0,,,3524,81,very difficult to read,13-04-2019 00:08
11062,2,11016,True,Non-designer,2,lexical,11,sansforgetica,rivies,non-word,Sure non-word,1.0,,,3060,81,very difficult to read,13-04-2019 00:08
11063,2,11016,True,Non-designer,2,lexical,12,sansforgetica,flowers,word,Sure word,1.0,,,2061,81,very difficult to read,13-04-2019 00:08
11064,2,11016,True,Non-designer,2,lexical,13,sansforgetica,arrearature,non-word,Probably non-word,1.0,,,7549,81,very difficult to read,13-04-2019 00:08
11065,2,11016,True,Non-designer,2,lexical,14,sansforgetica,definatute,non-word,Sure non-word,1.0,,,3400,81,very difficult to read,13-04-2019 00:08
11066,2,11016,True,Non-designer,2,lexical,15,sansforgetica,community,word,Sure word,1.0,,,2319,81,very difficult to read,13-04-2019 00:08
11067,2,11016,True,Non-designer,2,lexical,16,sansforgetica,smaller,word,Sure word,1.0,,,1918,81,very difficult to read,13-04-2019 00:08
11068,2,11016,True,Non-designer,2,lexical,17,sansforgetica,calling,word,Sure word,1.0,,,2026,81,very difficult to read,13-04-2019 00:08
11069,2,11016,True,Non-designer,2,lexical,18,sansforgetica,argument,word,Sure word,1.0,,,2110,81,very difficult to read,13-04-2019 00:08
11070,2,11016,True,Non-designer,2,lexical,19,sansforgetica,brease,non-word,Sure non-word,1.0,,,3765,81,very difficult to read,13-04-2019 00:08
11071,2,11016,True,Non-designer,2,lexical,20,sansforgetica,absturable,non-word,Probably non-word,1.0,,,3013,81,very difficult to read,13-04-2019 00:08
11072,2,11016,True,Non-designer,2,recognition,1,arial,faith,word,Sure not seen,1.0,not seen,fairly,3200,81,very difficult to read,13-04-2019 00:08
11073,2,11016,True,Non-designer,2,recognition,2,arial,community,word,Sure seen,1.0,seen,community,2411,81,very difficult to read,13-04-2019 00:08
11074,2,11016,True,Non-designer,2,recognition,3,arial,affent,non-word,Sure seen,1.0,seen,affent,2328,81,very difficult to read,13-04-2019 00:08
11075,2,11016,True,Non-designer,2,recognition,4,arial,lying,word,Sure not seen,1.0,not seen,lunch,2381,81,very difficult to read,13-04-2019 00:08
11076,2,11016,True,Non-designer,2,recognition,5,arial,argument,word,Sure seen,1.0,seen,argument,2071,81,very difficult to read,13-04-2019 00:08
11077,2,11016,True,Non-designer,2,recognition,6,arial,infegatione,non-word,Sure not seen,1.0,not seen,infantics,2894,81,very difficult to read,13-04-2019 00:08
11078,2,11016,True,Non-designer,2,recognition,7,arial,morricit,non-word,Sure not seen,1.0,not seen,morking,2303,81,very difficult to read,13-04-2019 00:08
11079,2,11016,True,Non-designer,2,recognition,8,arial,brease,non-word,Sure seen,1.0,seen,brease,2342,81,very difficult to read,13-04-2019 00:08
11080,2,11016,True,Non-designer,2,recognition,9,arial,smell,word,Sure not seen,1.0,not seen,smaller,2383,81,very difficult to read,13-04-2019 00:08
11081,2,11016,True,Non-designer,2,recognition,10,arial,scene,word,Sure not seen,1.0,not seen,scale,2116,81,very difficult to read,13-04-2019 00:08
11082,2,11016,True,Non-designer,2,recognition,11,arial,delident,non-word,Probably not seen,1.0,not seen,definatute,2998,81,very difficult to read,13-04-2019 00:08
11083,2,11016,True,Non-designer,2,recognition,12,arial,calling,word,Sure seen,1.0,seen,calling,2192,81,very difficult to read,13-04-2019 00:08
11084,2,11016,True,Non-designer,2,recognition,13,arial,rivies,non-word,Sure seen,1.0,seen,rivies,2346,81,very difficult to read,13-04-2019 00:08
11085,2,11016,True,Non-designer,2,recognition,14,arial,flowers,word,Sure seen,1.0,seen,flowers,2095,81,very difficult to read,13-04-2019 00:08
11086,2,11016,True,Non-designer,2,recognition,15,arial,feelain,non-word,Sure not seen,1.0,not seen,feanspore,2505,81,very difficult to read,13-04-2019 00:08
11087,2,11016,True,Non-designer,2,recognition,16,arial,holts,non-word,Sure seen,1.0,seen,holts,2153,81,very difficult to read,13-04-2019 00:08
11088,2,11088,True,Non-designer,1,lexical,1,sansforgetica,families,word,Sure word,1.0,,,4208,60,easy to read,12-04-2019 23:57
11089,2,11088,True,Non-designer,1,lexical,2,sansforgetica,approach,word,Sure word,1.0,,,1724,60,easy to read,12-04-2019 23:57
11090,2,11088,True,Non-designer,1,lexical,3,sansforgetica,discersion,non-word,Sure non-word,1.0,,,4211,60,easy to read,12-04-2019 23:57
11091,2,11088,True,Non-designer,1,lexical,4,sansforgetica,performance,word,Sure word,1.0,,,1655,60,easy to read,12-04-2019 23:57
11092,2,11088,True,Non-designer,1,lexical,5,sansforgetica,practical,word,Sure word,1.0,,,1320,60,easy to read,12-04-2019 23:57
11093,2,11088,True,Non-designer,1,lexical,6,sansforgetica,irrection,non-word,Probably non-word,1.0,,,4734,60,easy to read,12-04-2019 23:57
11094,2,11088,True,Non-designer,1,lexical,7,sansforgetica,authorantal,non-word,Sure non-word,1.0,,,5989,60,easy to read,12-04-2019 23:57
11095,2,11088,True,Non-designer,1,lexical,8,sansforgetica,account,word,Sure word,1.0,,,1707,60,easy to read,12-04-2019 23:57
11096,2,11088,True,Non-designer,1,lexical,9,sansforgetica,mothorate,non-word,Probably non-word,1.0,,,6741,60,easy to read,12-04-2019 23:57
11097,2,11088,True,Non-designer,1,lexical,10,sansforgetica,somewing,non-word,Sure non-word,1.0,,,3369,60,easy to read,12-04-2019 23:57
11098,2,11088,True,Non-designer,1,lexical,11,sansforgetica,daughter,word,Sure word,1.0,,,1500,60,easy to read,12-04-2019 23:57
11099,2,11088,True,Non-designer,1,lexical,12,sansforgetica,sovies,non-word,Probably non-word,1.0,,,2910,60,easy to read,12-04-2019 23:57
11100,2,11088,True,Non-designer,1,lexical,13,sansforgetica,childred,non-word,Probably non-word,1.0,,,2485,60,easy to read,12-04-2019 23:57
11101,2,11088,True,Non-designer,1,lexical,14,sansforgetica,surface,word,Sure word,1.0,,,1624,60,easy to read,12-04-2019 23:57
11102,2,11088,True,Non-designer,1,lexical,15,sansforgetica,above,word,Sure word,1.0,,,1464,60,easy to read,12-04-2019 23:57
11103,2,11088,True,Non-designer,1,lexical,16,sansforgetica,special,word,Sure word,1.0,,,1526,60,easy to read,12-04-2019 23:57
11104,2,11088,True,Non-designer,1,lexical,17,sansforgetica,powerful,word,Sure word,1.0,,,1302,60,easy to read,12-04-2019 23:57
11105,2,11088,True,Non-designer,1,lexical,18,sansforgetica,decky,non-word,Probably non-word,1.0,,,3409,60,easy to read,12-04-2019 23:57
11106,2,11088,True,Non-designer,1,lexical,19,sansforgetica,spectrition,non-word,Sure non-word,1.0,,,3757,60,easy to read,12-04-2019 23:57
11107,2,11088,True,Non-designer,1,lexical,20,sansforgetica,fildle,non-word,Sure non-word,1.0,,,2613,60,easy to read,12-04-2019 23:57
11108,2,11088,True,Non-designer,1,recognition,1,arial,daughter,word,Sure seen,1.0,seen,daughter,1893,60,easy to read,12-04-2019 23:57
11109,2,11088,True,Non-designer,1,recognition,2,arial,decommental,non-word,Sure not seen,1.0,not seen,decky,1894,60,easy to read,12-04-2019 23:57
11110,2,11088,True,Non-designer,1,recognition,3,arial,spectrition,non-word,Sure seen,1.0,seen,spectrition,2099,60,easy to read,12-04-2019 23:57
11111,2,11088,True,Non-designer,1,recognition,4,arial,powerful,word,Sure seen,1.0,seen,powerful,1698,60,easy to read,12-04-2019 23:57
11112,2,11088,True,Non-designer,1,recognition,5,arial,practical,word,Sure seen,1.0,seen,practical,1198,60,easy to read,12-04-2019 23:57
11113,2,11088,True,Non-designer,1,recognition,6,arial,surprise,word,Probably not seen,1.0,not seen,surface,4554,60,easy to read,12-04-2019 23:57
11114,2,11088,True,Non-designer,1,recognition,7,arial,perhaps,word,Sure not seen,1.0,not seen,performance,1643,60,easy to read,12-04-2019 23:57
11115,2,11088,True,Non-designer,1,recognition,8,arial,absolutely,word,Sure not seen,1.0,not seen,above,1460,60,easy to read,12-04-2019 23:57
11116,2,11088,True,Non-designer,1,recognition,9,arial,sompenize,non-word,Sure not seen,1.0,not seen,somewing,1423,60,easy to read,12-04-2019 23:57
11117,2,11088,True,Non-designer,1,recognition,10,arial,irrection,non-word,Sure seen,1.0,seen,irrection,1730,60,easy to read,12-04-2019 23:57
11118,2,11088,True,Non-designer,1,recognition,11,arial,approach,word,Sure seen,1.0,seen,approach,1263,60,easy to read,12-04-2019 23:57
11119,2,11088,True,Non-designer,1,recognition,12,arial,authorantal,non-word,Sure seen,1.0,seen,authorantal,1684,60,easy to read,12-04-2019 23:57
11120,2,11088,True,Non-designer,1,recognition,13,arial,mothorate,non-word,Sure seen,1.0,seen,mothorate,1353,60,easy to read,12-04-2019 23:57
11121,2,11088,True,Non-designer,1,recognition,14,arial,finansive,non-word,Sure not seen,1.0,not seen,fildle,1629,60,easy to read,12-04-2019 23:57
11122,2,11088,True,Non-designer,1,recognition,15,arial,cittes,non-word,Sure not seen,1.0,not seen,childred,2655,60,easy to read,12-04-2019 23:57
11123,2,11088,True,Non-designer,1,recognition,16,arial,species,word,Probably not seen,1.0,not seen,special,2184,60,easy to read,12-04-2019 23:57
11124,2,11088,True,Non-designer,2,lexical,1,arial,named,word,Sure word,1.0,,,4274,55,easy to read,12-04-2019 23:57
11125,2,11088,True,Non-designer,2,lexical,2,arial,derropround,non-word,Sure non-word,1.0,,,3310,55,easy to read,12-04-2019 23:57
11126,2,11088,True,Non-designer,2,lexical,3,arial,serry,non-word,Probably non-word,1.0,,,2189,55,easy to read,12-04-2019 23:57
11127,2,11088,True,Non-designer,2,lexical,4,arial,alreado,non-word,Probably non-word,1.0,,,2311,55,easy to read,12-04-2019 23:57
11128,2,11088,True,Non-designer,2,lexical,5,arial,insurance,word,Sure word,1.0,,,1510,55,easy to read,12-04-2019 23:57
11129,2,11088,True,Non-designer,2,lexical,6,arial,business,word,Sure word,1.0,,,2347,55,easy to read,12-04-2019 23:57
11130,2,11088,True,Non-designer,2,lexical,7,arial,educational,word,Sure word,1.0,,,1366,55,easy to read,12-04-2019 23:57
11131,2,11088,True,Non-designer,2,lexical,8,arial,still,word,Sure word,1.0,,,1109,55,easy to read,12-04-2019 23:57
11132,2,11088,True,Non-designer,2,lexical,9,arial,partnestion,non-word,Probably non-word,1.0,,,3018,55,easy to read,12-04-2019 23:57
11133,2,11088,True,Non-designer,2,lexical,10,arial,growth,word,Sure word,1.0,,,1528,55,easy to read,12-04-2019 23:57
11134,2,11088,True,Non-designer,2,lexical,11,arial,smiled,word,Sure word,1.0,,,1135,55,easy to read,12-04-2019 23:57
11135,2,11088,True,Non-designer,2,lexical,12,arial,especially,word,Sure word,1.0,,,1221,55,easy to read,12-04-2019 23:57
11136,2,11088,True,Non-designer,2,lexical,13,arial,pericer,non-word,Probably non-word,1.0,,,4801,55,easy to read,12-04-2019 23:57
11137,2,11088,True,Non-designer,2,lexical,14,arial,legal,word,Sure word,1.0,,,1287,55,easy to read,12-04-2019 23:57
11138,2,11088,True,Non-designer,2,lexical,15,arial,leading,word,Sure word,1.0,,,1117,55,easy to read,12-04-2019 23:57
11139,2,11088,True,Non-designer,2,lexical,16,arial,beight,non-word,Probably non-word,1.0,,,3601,55,easy to read,12-04-2019 23:57
11140,2,11088,True,Non-designer,2,lexical,17,arial,considere,non-word,Sure non-word,1.0,,,4524,55,easy to read,12-04-2019 23:57
11141,2,11088,True,Non-designer,2,lexical,18,arial,elinched,non-word,Probably non-word,1.0,,,2222,55,easy to read,12-04-2019 23:57
11142,2,11088,True,Non-designer,2,lexical,19,arial,goliet,non-word,Probably non-word,1.0,,,6252,55,easy to read,12-04-2019 23:57
11143,2,11088,True,Non-designer,2,lexical,20,arial,laucied,non-word,Probably non-word,1.0,,,2508,55,easy to read,12-04-2019 23:57
11144,2,11088,True,Non-designer,2,recognition,1,sansforgetica,derropround,non-word,Sure not seen,0.0,seen,derropround,7664,55,easy to read,12-04-2019 23:57
11145,2,11088,True,Non-designer,2,recognition,2,sansforgetica,consiously,non-word,Sure not seen,1.0,not seen,considere,1826,55,easy to read,12-04-2019 23:57
11146,2,11088,True,Non-designer,2,recognition,3,sansforgetica,learn,word,Sure not seen,1.0,not seen,leading,2780,55,easy to read,12-04-2019 23:57
11147,2,11088,True,Non-designer,2,recognition,4,sansforgetica,empefic,non-word,Sure not seen,1.0,not seen,elinched,1438,55,easy to read,12-04-2019 23:57
11148,2,11088,True,Non-designer,2,recognition,5,sansforgetica,growth,word,Sure seen,1.0,seen,growth,1613,55,easy to read,12-04-2019 23:57
11149,2,11088,True,Non-designer,2,recognition,6,sansforgetica,still,word,Sure seen,1.0,seen,still,995,55,easy to read,12-04-2019 23:57
11150,2,11088,True,Non-designer,2,recognition,7,sansforgetica,intended,word,Probably not seen,1.0,not seen,insurance,3856,55,easy to read,12-04-2019 23:57
11151,2,11088,True,Non-designer,2,recognition,8,sansforgetica,smoke,word,Sure not seen,1.0,not seen,smiled,3547,55,easy to read,12-04-2019 23:57
11152,2,11088,True,Non-designer,2,recognition,9,sansforgetica,especially,word,Sure seen,1.0,seen,especially,1411,55,easy to read,12-04-2019 23:57
11153,2,11088,True,Non-designer,2,recognition,10,sansforgetica,serry,non-word,Sure not seen,0.0,seen,serry,4509,55,easy to read,12-04-2019 23:57
11154,2,11088,True,Non-designer,2,recognition,11,sansforgetica,alreado,non-word,Sure seen,1.0,seen,alreado,2130,55,easy to read,12-04-2019 23:57
11155,2,11088,True,Non-designer,2,recognition,12,sansforgetica,educational,word,Sure seen,1.0,seen,educational,1952,55,easy to read,12-04-2019 23:57
11156,2,11088,True,Non-designer,2,recognition,13,sansforgetica,beight,non-word,Sure seen,1.0,seen,beight,1410,55,easy to read,12-04-2019 23:57
11157,2,11088,True,Non-designer,2,recognition,14,sansforgetica,leacted,non-word,Probably not seen,1.0,not seen,laucied,2893,55,easy to read,12-04-2019 23:57
11158,2,11088,True,Non-designer,2,recognition,15,sansforgetica,govelesses,non-word,Sure not seen,1.0,not seen,goliet,2133,55,easy to read,12-04-2019 23:57
11159,2,11088,True,Non-designer,2,recognition,16,sansforgetica,babies,word,Sure not seen,1.0,not seen,business,1509,55,easy to read,12-04-2019 23:57
11160,2,11160,True,Non-designer,1,lexical,1,sansforgetica,orindary,non-word,Sure word,0.0,,,10657,52,ok,12-04-2019 23:45
11161,2,11160,True,Non-designer,1,lexical,2,sansforgetica,pertunaling,non-word,Probably non-word,1.0,,,16490,52,ok,12-04-2019 23:45
11162,2,11160,True,Non-designer,1,lexical,3,sansforgetica,braded,non-word,Sure word,0.0,,,6591,52,ok,12-04-2019 23:45
11163,2,11160,True,Non-designer,1,lexical,4,sansforgetica,accepted,word,Sure word,1.0,,,1967,52,ok,12-04-2019 23:45
11164,2,11160,True,Non-designer,1,lexical,5,sansforgetica,roaked,non-word,Sure non-word,1.0,,,11748,52,ok,12-04-2019 23:45
11165,2,11160,True,Non-designer,1,lexical,6,sansforgetica,noter,non-word,Probably non-word,1.0,,,10266,52,ok,12-04-2019 23:45
11166,2,11160,True,Non-designer,1,lexical,7,sansforgetica,rementable,non-word,Probably non-word,1.0,,,13902,52,ok,12-04-2019 23:45
