,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
8512,1.0,8496.0,True,Letter designer,1,lexical,17,arial,normit,non-word,Probably non-word,1.0,,,2623,76,very easy to read,04-04-2019 12:26
8513,1.0,8496.0,True,Letter designer,1,lexical,18,arial,peoply,non-word,Sure non-word,1.0,,,2300,76,very easy to read,04-04-2019 12:26
8514,1.0,8496.0,True,Letter designer,1,lexical,19,arial,properously,non-word,Probably word,0.0,,,2089,76,very easy to read,04-04-2019 12:26
8515,1.0,8496.0,True,Letter designer,1,lexical,20,arial,leasted,non-word,Sure non-word,1.0,,,2559,76,very easy to read,04-04-2019 12:26
8516,1.0,8496.0,True,Letter designer,1,recognition,1,arial,object,word,Sure not seen,1.0,not seen,outside,7896,76,very easy to read,04-04-2019 12:26
8517,1.0,8496.0,True,Letter designer,1,recognition,2,arial,companies,word,Sure seen,1.0,seen,companies,2163,76,very easy to read,04-04-2019 12:26
8518,1.0,8496.0,True,Letter designer,1,recognition,3,arial,vegantable,non-word,Sure seen,1.0,seen,vegantable,1665,76,very easy to read,04-04-2019 12:26
8519,1.0,8496.0,True,Letter designer,1,recognition,4,arial,societies,word,Sure seen,1.0,seen,societies,1280,76,very easy to read,04-04-2019 12:26
8520,1.0,8496.0,True,Letter designer,1,recognition,5,arial,members,word,Sure seen,1.0,seen,members,1590,76,very easy to read,04-04-2019 12:26
8521,1.0,8496.0,True,Letter designer,1,recognition,6,arial,deeply,word,Sure seen,1.0,seen,deeply,1472,76,very easy to read,04-04-2019 12:26
8522,1.0,8496.0,True,Letter designer,1,recognition,7,arial,great,word,Sure seen,0.0,not seen,grass,1125,76,very easy to read,04-04-2019 12:26
8523,1.0,8496.0,True,Letter designer,1,recognition,8,arial,mocietary,non-word,Sure not seen,1.0,not seen,mobiever,2322,76,very easy to read,04-04-2019 12:26
8524,1.0,8496.0,True,Letter designer,1,recognition,9,arial,prosequents,non-word,Sure not seen,1.0,not seen,properously,3790,76,very easy to read,04-04-2019 12:26
8525,1.0,8496.0,True,Letter designer,1,recognition,10,arial,noter,non-word,Sure seen,1.0,seen,noter,2190,76,very easy to read,04-04-2019 12:26
8526,1.0,8496.0,True,Letter designer,1,recognition,11,arial,norryons,non-word,Sure not seen,1.0,not seen,normit,2550,76,very easy to read,04-04-2019 12:26
8527,1.0,8496.0,True,Letter designer,1,recognition,12,arial,reached,word,Sure not seen,1.0,not seen,rather,2387,76,very easy to read,04-04-2019 12:26
8528,1.0,8496.0,True,Letter designer,1,recognition,13,arial,separate,word,Sure not seen,1.0,not seen,sense,2462,76,very easy to read,04-04-2019 12:26
8529,1.0,8496.0,True,Letter designer,1,recognition,14,arial,wicking,non-word,Sure not seen,1.0,not seen,whing,1278,76,very easy to read,04-04-2019 12:26
8530,1.0,8496.0,True,Letter designer,1,recognition,15,arial,leasted,non-word,Sure seen,1.0,seen,leasted,2641,76,very easy to read,04-04-2019 12:26
8531,1.0,8496.0,True,Letter designer,1,recognition,16,arial,narnisite,non-word,Sure seen,1.0,seen,narnisite,1628,76,very easy to read,04-04-2019 12:26
8532,1.0,8496.0,True,Letter designer,2,lexical,1,sansforgetica,recrophouts,non-word,Sure non-word,1.0,,,8796,79,ok,04-04-2019 12:26
8533,1.0,8496.0,True,Letter designer,2,lexical,2,sansforgetica,control,word,Sure word,1.0,,,4243,79,ok,04-04-2019 12:26
8534,1.0,8496.0,True,Letter designer,2,lexical,3,sansforgetica,masuld,non-word,Probably non-word,1.0,,,4256,79,ok,04-04-2019 12:26
8535,1.0,8496.0,True,Letter designer,2,lexical,4,sansforgetica,prewing,non-word,Probably non-word,1.0,,,6625,79,ok,04-04-2019 12:26
8536,1.0,8496.0,True,Letter designer,2,lexical,5,sansforgetica,mershiaties,non-word,Sure non-word,1.0,,,3324,79,ok,04-04-2019 12:26
8537,1.0,8496.0,True,Letter designer,2,lexical,6,sansforgetica,affairs,word,Sure word,1.0,,,1309,79,ok,04-04-2019 12:26
8538,1.0,8496.0,True,Letter designer,2,lexical,7,sansforgetica,memated,non-word,Sure non-word,1.0,,,3528,79,ok,04-04-2019 12:26
8539,1.0,8496.0,True,Letter designer,2,lexical,8,sansforgetica,possibility,word,Sure word,1.0,,,1239,79,ok,04-04-2019 12:26
8540,1.0,8496.0,True,Letter designer,2,lexical,9,sansforgetica,respect,word,Sure word,1.0,,,2200,79,ok,04-04-2019 12:26
8541,1.0,8496.0,True,Letter designer,2,lexical,10,sansforgetica,comempted,non-word,Sure non-word,1.0,,,4928,79,ok,04-04-2019 12:26
8542,1.0,8496.0,True,Letter designer,2,lexical,11,sansforgetica,occurred,word,Sure word,1.0,,,1661,79,ok,04-04-2019 12:26
8543,1.0,8496.0,True,Letter designer,2,lexical,12,sansforgetica,struck,word,Sure word,1.0,,,1077,79,ok,04-04-2019 12:26
8544,1.0,8496.0,True,Letter designer,2,lexical,13,sansforgetica,talked,word,Sure word,1.0,,,1418,79,ok,04-04-2019 12:26
8545,1.0,8496.0,True,Letter designer,2,lexical,14,sansforgetica,caparetter,non-word,Sure non-word,1.0,,,3020,79,ok,04-04-2019 12:26
8546,1.0,8496.0,True,Letter designer,2,lexical,15,sansforgetica,considance,non-word,Probably non-word,1.0,,,3783,79,ok,04-04-2019 12:26
8547,1.0,8496.0,True,Letter designer,2,lexical,16,sansforgetica,pattern,word,Sure word,1.0,,,1913,79,ok,04-04-2019 12:26
8548,1.0,8496.0,True,Letter designer,2,lexical,17,sansforgetica,moventive,non-word,Probably non-word,1.0,,,3398,79,ok,04-04-2019 12:26
8549,1.0,8496.0,True,Letter designer,2,lexical,18,sansforgetica,regetching,non-word,Sure non-word,1.0,,,5021,79,ok,04-04-2019 12:26
8550,1.0,8496.0,True,Letter designer,2,lexical,19,sansforgetica,neither,word,Sure word,1.0,,,1480,79,ok,04-04-2019 12:26
8551,1.0,8496.0,True,Letter designer,2,lexical,20,sansforgetica,turning,word,Sure word,1.0,,,2466,79,ok,04-04-2019 12:26
8552,1.0,8496.0,True,Letter designer,2,recognition,1,sansforgetica,considenon,non-word,Probably not seen,1.0,not seen,considance,6318,79,ok,04-04-2019 12:26
8553,1.0,8496.0,True,Letter designer,2,recognition,2,sansforgetica,masuld,non-word,Sure not seen,0.0,seen,masuld,1925,79,ok,04-04-2019 12:26
8554,1.0,8496.0,True,Letter designer,2,recognition,3,sansforgetica,peace,word,Sure not seen,1.0,not seen,pattern,1611,79,ok,04-04-2019 12:26
8555,1.0,8496.0,True,Letter designer,2,recognition,4,sansforgetica,priend,non-word,Sure not seen,1.0,not seen,prewing,1735,79,ok,04-04-2019 12:26
8556,1.0,8496.0,True,Letter designer,2,recognition,5,sansforgetica,capites,non-word,Sure not seen,1.0,not seen,caparetter,1470,79,ok,04-04-2019 12:26
8557,1.0,8496.0,True,Letter designer,2,recognition,6,sansforgetica,possible,word,Sure seen,0.0,not seen,possibility,6470,79,ok,04-04-2019 12:26
8558,1.0,8496.0,True,Letter designer,2,recognition,7,sansforgetica,memated,non-word,Sure seen,1.0,seen,memated,1718,79,ok,04-04-2019 12:26
8559,1.0,8496.0,True,Letter designer,2,recognition,8,sansforgetica,struck,word,Sure seen,1.0,seen,struck,1093,79,ok,04-04-2019 12:26
8560,1.0,8496.0,True,Letter designer,2,recognition,9,sansforgetica,mesters,non-word,Probably seen,0.0,not seen,mershiaties,3349,79,ok,04-04-2019 12:26
8561,1.0,8496.0,True,Letter designer,2,recognition,10,sansforgetica,neither,word,Sure seen,1.0,seen,neither,1532,79,ok,04-04-2019 12:26
8562,1.0,8496.0,True,Letter designer,2,recognition,11,sansforgetica,recrophouts,non-word,Sure seen,1.0,seen,recrophouts,1695,79,ok,04-04-2019 12:26
8563,1.0,8496.0,True,Letter designer,2,recognition,12,sansforgetica,afford,word,Sure seen,0.0,not seen,affairs,1264,79,ok,04-04-2019 12:26
8564,1.0,8496.0,True,Letter designer,2,recognition,13,sansforgetica,occurred,word,Sure seen,1.0,seen,occurred,1537,79,ok,04-04-2019 12:26
8565,1.0,8496.0,True,Letter designer,2,recognition,14,sansforgetica,corner,word,Sure not seen,1.0,not seen,control,1792,79,ok,04-04-2019 12:26
8566,1.0,8496.0,True,Letter designer,2,recognition,15,sansforgetica,turning,word,Sure seen,1.0,seen,turning,2306,79,ok,04-04-2019 12:26
8567,1.0,8496.0,True,Letter designer,2,recognition,16,sansforgetica,regetching,non-word,Sure seen,1.0,seen,regetching,1631,79,ok,04-04-2019 12:26
8568,1.0,8568.0,True,Letter designer,1,lexical,1,arial,hills,word,Sure word,1.0,,,4464,59,ok,04-04-2019 12:23
8569,1.0,8568.0,True,Letter designer,1,lexical,2,arial,nobody,word,Sure word,1.0,,,1967,59,ok,04-04-2019 12:23
8570,1.0,8568.0,True,Letter designer,1,lexical,3,arial,pollowism,non-word,Probably non-word,1.0,,,2490,59,ok,04-04-2019 12:23
8571,1.0,8568.0,True,Letter designer,1,lexical,4,arial,horeations,non-word,Probably non-word,1.0,,,1612,59,ok,04-04-2019 12:23
8572,1.0,8568.0,True,Letter designer,1,lexical,5,arial,natimate,non-word,Probably non-word,1.0,,,3225,59,ok,04-04-2019 12:23
8573,1.0,8568.0,True,Letter designer,1,lexical,6,arial,giving,word,Sure word,1.0,,,2006,59,ok,04-04-2019 12:23
8574,1.0,8568.0,True,Letter designer,1,lexical,7,arial,commerable,non-word,Sure word,0.0,,,3436,59,ok,04-04-2019 12:23
8575,1.0,8568.0,True,Letter designer,1,lexical,8,arial,arrices,non-word,Probably non-word,1.0,,,1468,59,ok,04-04-2019 12:23
8576,1.0,8568.0,True,Letter designer,1,lexical,9,arial,modern,word,Sure word,1.0,,,2065,59,ok,04-04-2019 12:23
8577,1.0,8568.0,True,Letter designer,1,lexical,10,arial,marmly,non-word,Probably non-word,1.0,,,2720,59,ok,04-04-2019 12:23
8578,1.0,8568.0,True,Letter designer,1,lexical,11,arial,verved,non-word,Sure word,0.0,,,2170,59,ok,04-04-2019 12:23
8579,1.0,8568.0,True,Letter designer,1,lexical,12,arial,famous,word,Sure word,1.0,,,1312,59,ok,04-04-2019 12:23
8580,1.0,8568.0,True,Letter designer,1,lexical,13,arial,dechnology,non-word,Sure non-word,1.0,,,3319,59,ok,04-04-2019 12:23
8581,1.0,8568.0,True,Letter designer,1,lexical,14,arial,neiting,non-word,Sure non-word,1.0,,,1411,59,ok,04-04-2019 12:23
8582,1.0,8568.0,True,Letter designer,1,lexical,15,arial,pressure,word,Sure word,1.0,,,1351,59,ok,04-04-2019 12:23
8583,1.0,8568.0,True,Letter designer,1,lexical,16,arial,mental,word,Sure word,1.0,,,1778,59,ok,04-04-2019 12:23
8584,1.0,8568.0,True,Letter designer,1,lexical,17,arial,puscest,non-word,Probably non-word,1.0,,,891369,59,ok,04-04-2019 12:23
8585,1.0,8568.0,True,Letter designer,1,lexical,18,arial,speech,word,Sure word,1.0,,,1699,59,ok,04-04-2019 12:23
8586,1.0,8568.0,True,Letter designer,1,lexical,19,arial,supply,word,Sure word,1.0,,,1263,59,ok,04-04-2019 12:23
8587,1.0,8568.0,True,Letter designer,1,lexical,20,arial,beneath,word,Sure word,1.0,,,1450,59,ok,04-04-2019 12:23
8588,1.0,8568.0,True,Letter designer,1,recognition,1,arial,popubligals,non-word,Sure not seen,1.0,not seen,pollowism,7915,59,ok,04-04-2019 12:23
8589,1.0,8568.0,True,Letter designer,1,recognition,2,arial,speed,word,Sure seen,0.0,not seen,speech,2224,59,ok,04-04-2019 12:23
8590,1.0,8568.0,True,Letter designer,1,recognition,3,arial,commerable,non-word,Probably not seen,0.0,seen,commerable,41208,59,ok,04-04-2019 12:23
8591,1.0,8568.0,True,Letter designer,1,recognition,4,arial,supply,word,Sure seen,1.0,seen,supply,1820,59,ok,04-04-2019 12:23
8592,1.0,8568.0,True,Letter designer,1,recognition,5,arial,mention,word,Probably not seen,1.0,not seen,mental,5448,59,ok,04-04-2019 12:23
8593,1.0,8568.0,True,Letter designer,1,recognition,6,arial,natimate,non-word,Probably not seen,0.0,seen,natimate,1234,59,ok,04-04-2019 12:23
8594,1.0,8568.0,True,Letter designer,1,recognition,7,arial,arrinst,non-word,Probably not seen,1.0,not seen,arrices,1469,59,ok,04-04-2019 12:23
8595,1.0,8568.0,True,Letter designer,1,recognition,8,arial,nodded,word,Probably not seen,1.0,not seen,nobody,1064,59,ok,04-04-2019 12:23
8596,1.0,8568.0,True,Letter designer,1,recognition,9,arial,hostead,non-word,Probably not seen,1.0,not seen,horeations,984,59,ok,04-04-2019 12:23
8597,1.0,8568.0,True,Letter designer,1,recognition,10,arial,verved,non-word,Sure seen,1.0,seen,verved,2384,59,ok,04-04-2019 12:23
8598,1.0,8568.0,True,Letter designer,1,recognition,11,arial,neiting,non-word,Probably not seen,0.0,seen,neiting,1300,59,ok,04-04-2019 12:23
8599,1.0,8568.0,True,Letter designer,1,recognition,12,arial,decial,non-word,Probably not seen,1.0,not seen,dechnology,1400,59,ok,04-04-2019 12:23
8600,1.0,8568.0,True,Letter designer,1,recognition,13,arial,famous,word,Sure seen,1.0,seen,famous,1583,59,ok,04-04-2019 12:23
8601,1.0,8568.0,True,Letter designer,1,recognition,14,arial,hills,word,Sure seen,1.0,seen,hills,1450,59,ok,04-04-2019 12:23
8602,1.0,8568.0,True,Letter designer,1,recognition,15,arial,modern,word,Sure seen,1.0,seen,modern,1283,59,ok,04-04-2019 12:23
8603,1.0,8568.0,True,Letter designer,1,recognition,16,arial,pretty,word,Probably seen,0.0,not seen,pressure,2781,59,ok,04-04-2019 12:23
8604,1.0,8568.0,True,Letter designer,2,lexical,1,sansforgetica,chair,word,Sure word,1.0,,,7399,11,very difficult to read,04-04-2019 12:23
8605,1.0,8568.0,True,Letter designer,2,lexical,2,sansforgetica,politics,word,Sure word,1.0,,,1640,11,very difficult to read,04-04-2019 12:23
8606,1.0,8568.0,True,Letter designer,2,lexical,3,sansforgetica,peoply,non-word,Sure word,0.0,,,1328,11,very difficult to read,04-04-2019 12:23
8607,1.0,8568.0,True,Letter designer,2,lexical,4,sansforgetica,official,word,Probably word,1.0,,,4186,11,very difficult to read,04-04-2019 12:23
8608,1.0,8568.0,True,Letter designer,2,lexical,5,sansforgetica,masuld,non-word,Probably non-word,1.0,,,2417,11,very difficult to read,04-04-2019 12:23
8609,1.0,8568.0,True,Letter designer,2,lexical,6,sansforgetica,mering,non-word,Sure non-word,1.0,,,2573,11,very difficult to read,04-04-2019 12:23
8610,1.0,8568.0,True,Letter designer,2,lexical,7,sansforgetica,reaptality,non-word,Sure non-word,1.0,,,1188,11,very difficult to read,04-04-2019 12:23
8611,1.0,8568.0,True,Letter designer,2,lexical,8,sansforgetica,sligince,non-word,Sure non-word,1.0,,,1184,11,very difficult to read,04-04-2019 12:23
8612,1.0,8568.0,True,Letter designer,2,lexical,9,sansforgetica,damage,word,Sure non-word,0.0,,,1068,11,very difficult to read,04-04-2019 12:23
8613,1.0,8568.0,True,Letter designer,2,lexical,10,sansforgetica,water,word,Sure word,1.0,,,1960,11,very difficult to read,04-04-2019 12:23
8614,1.0,8568.0,True,Letter designer,2,lexical,11,sansforgetica,beach,word,Sure word,1.0,,,1745,11,very difficult to read,04-04-2019 12:23
8615,1.0,8568.0,True,Letter designer,2,lexical,12,sansforgetica,wondered,word,Sure word,1.0,,,4399,11,very difficult to read,04-04-2019 12:23
8616,1.0,8568.0,True,Letter designer,2,lexical,13,sansforgetica,sudden,word,Sure word,1.0,,,1499,11,very difficult to read,04-04-2019 12:23
8617,1.0,8568.0,True,Letter designer,2,lexical,14,sansforgetica,reginning,non-word,Probably non-word,1.0,,,3018,11,very difficult to read,04-04-2019 12:23
8618,1.0,8568.0,True,Letter designer,2,lexical,15,sansforgetica,available,word,Sure word,1.0,,,1146,11,very difficult to read,04-04-2019 12:23
8619,1.0,8568.0,True,Letter designer,2,lexical,16,sansforgetica,riner,non-word,Probably non-word,1.0,,,1401,11,very difficult to read,04-04-2019 12:23
8620,1.0,8568.0,True,Letter designer,2,lexical,17,sansforgetica,millars,non-word,Probably non-word,1.0,,,1034,11,very difficult to read,04-04-2019 12:23
8621,1.0,8568.0,True,Letter designer,2,lexical,18,sansforgetica,island,word,Sure word,1.0,,,1083,11,very difficult to read,04-04-2019 12:23
8622,1.0,8568.0,True,Letter designer,2,lexical,19,sansforgetica,preakfase,non-word,Probably non-word,1.0,,,1635,11,very difficult to read,04-04-2019 12:23
8623,1.0,8568.0,True,Letter designer,2,lexical,20,sansforgetica,immediative,non-word,Sure word,0.0,,,1718,11,very difficult to read,04-04-2019 12:23
8624,1.0,8568.0,True,Letter designer,2,recognition,1,sansforgetica,immediative,non-word,Sure seen,1.0,seen,immediative,7678,11,very difficult to read,04-04-2019 12:23
8625,1.0,8568.0,True,Letter designer,2,recognition,2,sansforgetica,sugar,word,Probably seen,0.0,not seen,sudden,2933,11,very difficult to read,04-04-2019 12:23
8626,1.0,8568.0,True,Letter designer,2,recognition,3,sansforgetica,damage,word,Sure seen,1.0,seen,damage,1614,11,very difficult to read,04-04-2019 12:23
8627,1.0,8568.0,True,Letter designer,2,recognition,4,sansforgetica,beach,word,Sure seen,1.0,seen,beach,6851,11,very difficult to read,04-04-2019 12:23
8628,1.0,8568.0,True,Letter designer,2,recognition,5,sansforgetica,preakfase,non-word,Probably not seen,0.0,seen,preakfase,1906,11,very difficult to read,04-04-2019 12:23
8629,1.0,8568.0,True,Letter designer,2,recognition,6,sansforgetica,issue,word,Sure seen,0.0,not seen,island,1552,11,very difficult to read,04-04-2019 12:23
8630,1.0,8568.0,True,Letter designer,2,recognition,7,sansforgetica,water,word,Sure seen,1.0,seen,water,1445,11,very difficult to read,04-04-2019 12:23
8631,1.0,8568.0,True,Letter designer,2,recognition,8,sansforgetica,official,word,Sure seen,1.0,seen,official,4940,11,very difficult to read,04-04-2019 12:23
8632,1.0,8568.0,True,Letter designer,2,recognition,9,sansforgetica,matisiber,non-word,Probably not seen,1.0,not seen,masuld,1160,11,very difficult to read,04-04-2019 12:23
8633,1.0,8568.0,True,Letter designer,2,recognition,10,sansforgetica,merrowed,non-word,Probably not seen,1.0,not seen,mering,2082,11,very difficult to read,04-04-2019 12:23
8634,1.0,8568.0,True,Letter designer,2,recognition,11,sansforgetica,peoply,non-word,Sure seen,1.0,seen,peoply,1650,11,very difficult to read,04-04-2019 12:23
8635,1.0,8568.0,True,Letter designer,2,recognition,12,sansforgetica,reart,non-word,Probably not seen,1.0,not seen,reaptality,1101,11,very difficult to read,04-04-2019 12:23
8636,1.0,8568.0,True,Letter designer,2,recognition,13,sansforgetica,wonderful,word,Sure seen,0.0,not seen,wondered,1336,11,very difficult to read,04-04-2019 12:23
8637,1.0,8568.0,True,Letter designer,2,recognition,14,sansforgetica,average,word,Sure seen,0.0,not seen,available,1518,11,very difficult to read,04-04-2019 12:23
8638,1.0,8568.0,True,Letter designer,2,recognition,15,sansforgetica,minalry,non-word,Probably not seen,1.0,not seen,millars,1127,11,very difficult to read,04-04-2019 12:23
8639,1.0,8568.0,True,Letter designer,2,recognition,16,sansforgetica,riner,non-word,Probably not seen,0.0,seen,riner,1374,11,very difficult to read,04-04-2019 12:23
8640,1.0,8640.0,True,Letter designer,1,lexical,1,sansforgetica,stich,non-word,Sure word,0.0,,,2449,66,ok,04-04-2019 12:21
8641,1.0,8640.0,True,Letter designer,1,lexical,2,sansforgetica,breath,word,Sure word,1.0,,,1470,66,ok,04-04-2019 12:21
8642,1.0,8640.0,True,Letter designer,1,lexical,3,sansforgetica,sounds,word,Sure word,1.0,,,1332,66,ok,04-04-2019 12:21
8643,1.0,8640.0,True,Letter designer,1,lexical,4,sansforgetica,threat,word,Sure word,1.0,,,1962,66,ok,04-04-2019 12:21
8644,1.0,8640.0,True,Letter designer,1,lexical,5,sansforgetica,reports,word,Sure word,1.0,,,1492,66,ok,04-04-2019 12:21
8645,1.0,8640.0,True,Letter designer,1,lexical,6,sansforgetica,cultural,word,Sure word,1.0,,,1494,66,ok,04-04-2019 12:21
8646,1.0,8640.0,True,Letter designer,1,lexical,7,sansforgetica,nords,non-word,Sure non-word,1.0,,,2757,66,ok,04-04-2019 12:21
8647,1.0,8640.0,True,Letter designer,1,lexical,8,sansforgetica,hours,word,Sure word,1.0,,,1813,66,ok,04-04-2019 12:21
8648,1.0,8640.0,True,Letter designer,1,lexical,9,sansforgetica,impripling,non-word,Probably non-word,1.0,,,2643,66,ok,04-04-2019 12:21
8649,1.0,8640.0,True,Letter designer,1,lexical,10,sansforgetica,arrinst,non-word,Probably non-word,1.0,,,2768,66,ok,04-04-2019 12:21
8650,1.0,8640.0,True,Letter designer,1,lexical,11,sansforgetica,office,word,Sure word,1.0,,,1762,66,ok,04-04-2019 12:21
